20170102141140,object2,59,143,200,80,Green
20170102141141,object2,46,143,200,99,Green
20170102141142,object2,48,138,200,98,Green
20170102141143,object2,26,102,200,87,Green
20170102141144,object2,36,101,200,91,Green
20170102141145,object2,59,104,200,91,Green
20170102141146,object2,60,127,200,84,Green
20170102141147,object2,55,113,200,95,Green
20170102141148,object2,44,149,200,91,Green
20170102141149,object2,50,104,200,91,Green
20170102141150,object2,53,147,200,90,Green
20170102141151,object2,29,132,200,82,Green
20170102141152,object2,33,134,200,96,Green
20170102141153,object2,52,126,200,99,Green
20170102141154,object2,55,100,200,83,Green
20170102141155,object2,49,136,200,99,Green
20170102141156,object2,43,105,200,98,Green
20170102141157,object2,49,119,200,86,Green
20170102141158,object2,38,102,200,83,Green
20170102141159,object2,53,114,200,83,Green
20170102141200,object2,36,121,200,81,Green
20170102141201,object2,56,132,200,96,Green
20170102141202,object2,39,140,200,87,Green
20170102141203,object2,33,139,200,91,Green
20170102141204,object2,59,129,200,85,Green
20170102141205,object2,50,127,200,88,Green
20170102141206,object2,43,115,200,92,Green
20170102141207,object2,38,133,200,87,Green
20170102141208,object2,43,103,200,95,Green
20170102141209,object2,33,110,200,80,Green
20170102141210,object2,27,136,200,95,Green
20170102141211,object2,33,111,200,87,Green
20170102141212,object2,51,145,200,98,Green
20170102141213,object2,40,117,200,88,Green
20170102141214,object2,50,107,200,82,Green
20170102141215,object2,36,145,200,85,Green
20170102141216,object2,56,137,200,94,Green
20170102141217,object2,46,124,200,90,Green
20170102141218,object2,31,138,200,87,Green
20170102141219,object2,43,112,200,82,Green
20170102141220,object2,33,126,200,90,Green
20170102141221,object2,33,129,200,89,Green
20170102141222,object2,44,143,200,85,Green
20170102141223,object2,49,107,200,91,Green
20170102141224,object2,52,126,200,93,Green
20170102141225,object2,36,146,200,94,Green
20170102141226,object2,54,144,200,98,Green
20170102141227,object2,27,136,200,94,Green
20170102141228,object2,54,147,200,90,Green
20170102141229,object2,43,112,200,95,Green
20170102141230,object2,34,131,200,96,Green
20170102141231,object2,45,110,200,94,Green
20170102141232,object2,34,100,200,84,Green
20170102141233,object2,42,142,200,98,Green
20170102141234,object2,54,137,200,90,Green
20170102141235,object2,40,145,200,93,Green
20170102141236,object2,38,111,200,80,Green
20170102141237,object2,35,115,200,94,Green
20170102141238,object2,43,116,200,91,Green
20170102141239,object2,52,106,200,87,Green
20170102141240,object2,58,113,200,96,Green
20170102141241,object2,40,128,200,80,Green
20170102141242,object2,41,150,200,92,Green
20170102141243,object2,29,149,200,98,Green
20170102141244,object2,52,144,200,97,Green
20170102141245,object2,49,123,200,82,Green
20170102141246,object2,50,140,200,97,Green
20170102141247,object2,35,131,200,81,Green
20170102141248,object2,49,114,200,94,Green
20170102141249,object2,31,120,200,94,Green
20170102141250,object2,27,133,200,84,Green
20170102141251,object2,45,135,200,96,Green
20170102141252,object2,42,100,200,86,Green
20170102141253,object2,48,126,200,82,Green
20170102141254,object2,50,131,200,82,Green
20170102141255,object2,31,139,200,84,Green
20170102141256,object2,46,118,200,97,Green
20170102141257,object2,27,121,200,89,Green
20170102141258,object2,50,113,200,86,Green
20170102141259,object2,31,115,200,85,Green
20170102141300,object2,59,149,200,81,Green
20170102141301,object2,60,116,200,81,Green
20170102141302,object2,53,108,200,95,Green
20170102141303,object2,33,121,200,97,Green
20170102141304,object2,36,131,200,91,Green
20170102141305,object2,58,115,200,93,Green
20170102141306,object2,43,107,200,98,Green
20170102141307,object2,32,123,200,94,Green
20170102141308,object2,39,134,200,96,Green
20170102141309,object2,42,100,200,80,Green
20170102141310,object2,32,113,200,82,Green
20170102141311,object2,36,133,200,89,Green
20170102141312,object2,32,107,200,96,Green
20170102141313,object2,53,121,200,83,Green
20170102141314,object2,30,148,200,93,Green
20170102141315,object2,51,106,200,89,Green
20170102141316,object2,25,104,200,95,Green
20170102141317,object2,50,102,200,85,Green
20170102141318,object2,57,148,200,95,Green
20170102141319,object2,25,146,200,91,Green
20170102141320,object2,49,118,200,96,Green
20170102141321,object2,30,126,200,93,Green
20170102141322,object2,32,149,200,96,Green
20170102141323,object2,45,127,200,90,Green
20170102141324,object2,34,110,200,96,Green
20170102141325,object2,33,114,200,82,Green
20170102141326,object2,52,149,200,83,Green
20170102141327,object2,34,150,200,84,Green
20170102141328,object2,57,103,200,88,Green
20170102141329,object2,43,120,200,80,Green
20170102141330,object2,26,150,200,98,Green
20170102141331,object2,27,142,200,95,Green
20170102141332,object2,39,132,200,94,Green
20170102141333,object2,27,105,200,91,Green
20170102141334,object2,52,125,200,95,Green
20170102141335,object2,40,132,200,91,Green
20170102141336,object2,48,125,200,95,Green
20170102141337,object2,59,114,200,84,Green
20170102141338,object2,38,141,200,83,Green
20170102141339,object2,54,112,200,95,Green
20170102141340,object2,59,149,200,90,Green
20170102141341,object2,56,124,200,94,Green
20170102141342,object2,57,123,200,83,Green
20170102141343,object2,58,104,200,80,Green
20170102141344,object2,38,108,200,82,Green
20170102141345,object2,48,130,200,86,Green
20170102141346,object2,37,121,200,89,Green
20170102141347,object2,59,107,200,96,Green
20170102141348,object2,35,118,200,97,Green
20170102141349,object2,56,119,200,80,Green
20170102141350,object2,33,123,200,93,Green
20170102141351,object2,48,129,200,98,Green
20170102141352,object2,44,107,200,82,Green
20170102141353,object2,27,124,200,95,Green
20170102141354,object2,58,137,200,88,Green
20170102141355,object2,43,141,200,91,Green
20170102141356,object2,25,103,200,97,Green
20170102141357,object2,34,120,200,84,Green
20170102141358,object2,48,114,200,89,Green
20170102141359,object2,40,121,200,91,Green
20170102141400,object2,46,115,200,93,Green
20170102141401,object2,55,119,200,91,Green
20170102141402,object2,38,117,200,87,Green
20170102141403,object2,47,139,200,86,Green
20170102141404,object2,56,140,200,84,Green
20170102141405,object2,39,113,200,87,Green
20170102141406,object2,26,110,200,83,Green
20170102141407,object2,55,125,200,88,Green
20170102141408,object2,47,116,200,82,Green
20170102141409,object2,30,111,200,85,Green
20170102141410,object2,28,146,200,94,Green
20170102141411,object2,58,101,200,98,Green
20170102141412,object2,35,107,200,92,Green
20170102141413,object2,33,127,200,83,Green
20170102141414,object2,44,114,200,92,Green
20170102141415,object2,60,150,200,92,Green
20170102141416,object2,50,129,200,82,Green
20170102141417,object2,30,122,200,81,Green
20170102141418,object2,45,103,200,87,Green
20170102141419,object2,60,131,200,97,Green
20170102141420,object2,58,139,200,81,Green
20170102141421,object2,43,146,200,80,Green
20170102141422,object2,27,111,200,92,Green
20170102141423,object2,30,103,200,94,Green
20170102141424,object2,29,101,200,100,Green
20170102141425,object2,48,118,200,88,Green
20170102141426,object2,34,130,200,88,Green
20170102141427,object2,50,137,200,81,Green
20170102141428,object2,50,149,200,92,Green
20170102141429,object2,45,114,200,80,Green
20170102141430,object2,26,133,200,89,Green
20170102141431,object2,43,149,200,83,Green
20170102141432,object2,57,118,200,89,Green
20170102141433,object2,52,133,200,88,Green
20170102141434,object2,31,117,200,95,Green
20170102141435,object2,32,104,200,96,Green
20170102141436,object2,54,123,200,98,Green
20170102141437,object2,37,115,200,87,Green
20170102141438,object2,43,121,200,91,Green
20170102141439,object2,41,119,200,83,Green
20170102141440,object2,43,113,200,91,Green
20170102141441,object2,56,104,200,100,Green
20170102141442,object2,30,108,200,98,Green
20170102141443,object2,55,149,200,86,Green
20170102141444,object2,36,147,200,93,Green
20170102141445,object2,44,146,200,99,Green
20170102141446,object2,52,118,200,93,Green
20170102141447,object2,42,103,200,96,Green
20170102141448,object2,51,116,200,90,Green
20170102141449,object2,46,109,200,92,Green
20170102141450,object2,51,116,200,80,Green
20170102141451,object2,34,132,200,93,Green
20170102141452,object2,25,142,200,88,Green
20170102141453,object2,58,128,200,96,Green
20170102141454,object2,37,131,200,90,Green
20170102141455,object2,43,143,200,93,Green
20170102141456,object2,27,106,200,89,Green
20170102141457,object2,38,144,200,83,Green
20170102141458,object2,31,117,200,87,Green
20170102141459,object2,55,136,200,98,Green
20170102141500,object2,54,127,200,95,Green
20170102141501,object2,46,116,200,82,Green
20170102141502,object2,42,112,200,82,Green
20170102141503,object2,38,122,200,83,Green
20170102141504,object2,35,125,200,92,Green
20170102141505,object2,38,150,200,86,Green
20170102141506,object2,44,150,200,85,Green
20170102141507,object2,43,148,200,95,Green
20170102141508,object2,47,124,200,90,Green
20170102141509,object2,57,122,200,86,Green
20170102141510,object2,28,128,200,99,Green
20170102141511,object2,33,105,200,85,Green
20170102141512,object2,54,136,200,97,Green
20170102141513,object2,51,143,200,89,Green
20170102141514,object2,31,103,200,95,Green
20170102141515,object2,37,127,200,97,Green
20170102141516,object2,55,106,200,82,Green
20170102141517,object2,58,131,200,91,Green
20170102141518,object2,57,132,200,97,Green
20170102141519,object2,60,147,200,86,Green
20170102141520,object2,30,128,200,80,Green
20170102141521,object2,40,119,200,94,Green
20170102141522,object2,46,141,200,99,Green
20170102141523,object2,47,108,200,95,Green
20170102141524,object2,54,135,200,92,Green
20170102141525,object2,29,125,200,88,Green
20170102141526,object2,36,104,200,92,Green
20170102141527,object2,31,118,200,91,Green
20170102141528,object2,51,116,200,82,Green
20170102141529,object2,42,144,200,83,Green
20170102141530,object2,45,105,200,93,Green
20170102141531,object2,51,108,200,94,Green
20170102141532,object2,36,103,200,81,Green
20170102141533,object2,42,128,200,100,Green
20170102141534,object2,30,148,200,100,Green
20170102141535,object2,55,117,200,86,Green
20170102141536,object2,38,105,200,99,Green
20170102141537,object2,59,133,200,98,Green
20170102141538,object2,32,119,200,85,Green
20170102141539,object2,50,119,200,82,Green
20170102141540,object2,50,145,200,99,Green
20170102141541,object2,46,100,200,88,Green
20170102141542,object2,56,109,200,82,Green
20170102141543,object2,58,115,200,92,Green
20170102141544,object2,48,123,200,83,Green
20170102141545,object2,54,108,200,84,Green
20170102141546,object2,54,113,200,81,Green
20170102141547,object2,57,110,200,99,Green
20170102141548,object2,56,105,200,86,Green
20170102141549,object2,29,124,200,87,Green
20170102141550,object2,41,131,200,83,Green
20170102141551,object2,53,136,200,88,Green
20170102141552,object2,57,131,200,92,Green
20170102141553,object2,50,113,200,89,Green
20170102141554,object2,33,114,200,82,Green
20170102141555,object2,28,147,200,98,Green
20170102141556,object2,54,136,200,83,Green
20170102141557,object2,49,149,200,89,Green
20170102141558,object2,37,115,200,95,Green
20170102141559,object2,59,148,200,81,Green
20170102141600,object2,38,109,200,98,Green
20170102141601,object2,47,127,200,99,Green
20170102141602,object2,33,147,200,91,Green
20170102141603,object2,42,115,200,94,Green
20170102141604,object2,46,143,200,99,Green
20170102141605,object2,57,136,200,90,Green
20170102141606,object2,49,125,200,80,Green
20170102141607,object2,31,100,200,84,Green
20170102141608,object2,44,117,200,86,Green
20170102141609,object2,39,142,200,81,Green
20170102141610,object2,41,114,200,96,Green
20170102141611,object2,44,145,200,86,Green
20170102141612,object2,46,150,200,93,Green
20170102141613,object2,57,138,200,82,Green
20170102141614,object2,60,117,200,88,Green
20170102141615,object2,57,137,200,83,Green
20170102141616,object2,33,136,200,96,Green
20170102141617,object2,37,111,200,80,Green
20170102141618,object2,53,105,200,92,Green
20170102141619,object2,52,131,200,96,Green
20170102141620,object2,35,150,200,90,Green
20170102141621,object2,26,107,200,100,Green
20170102141622,object2,48,147,200,91,Green
20170102141623,object2,29,134,200,92,Green
20170102141624,object2,58,142,200,84,Green
20170102141625,object2,60,109,200,91,Green
20170102141626,object2,56,105,200,92,Green
20170102141627,object2,30,137,200,97,Green
20170102141628,object2,29,108,200,96,Green
20170102141629,object2,25,119,200,100,Green
20170102141630,object2,40,115,200,98,Green
20170102141631,object2,57,149,200,82,Green
20170102141632,object2,38,149,200,90,Green
20170102141633,object2,51,110,200,90,Green
20170102141634,object2,59,104,200,92,Green
20170102141635,object2,52,110,200,90,Green
20170102141636,object2,58,143,200,95,Green
20170102141637,object2,53,124,200,92,Green
20170102141638,object2,49,146,200,93,Green
20170102141639,object2,25,123,200,92,Green
20170102141640,object2,30,113,200,99,Green
20170102141641,object2,52,113,200,83,Green
20170102141642,object2,59,110,200,83,Green
20170102141643,object2,37,111,200,81,Green
20170102141644,object2,55,104,200,88,Green
20170102141645,object2,37,116,200,91,Green
20170102141646,object2,33,104,200,87,Green
20170102141647,object2,42,101,200,99,Green
20170102141648,object2,59,146,200,80,Green
20170102141649,object2,59,102,200,94,Green
20170102141650,object2,37,126,200,99,Green
20170102141651,object2,43,106,200,95,Green
20170102141652,object2,59,109,200,94,Green
20170102141653,object2,59,128,200,91,Green
20170102141654,object2,56,107,200,90,Green
20170102141655,object2,45,115,200,89,Green
20170102141656,object2,60,115,200,96,Green
20170102141657,object2,29,140,200,97,Green
20170102141658,object2,49,144,200,84,Green
20170102141659,object2,43,111,200,100,Green
20170102141700,object2,47,108,200,98,Green
20170102141701,object2,51,126,200,91,Green
20170102141702,object2,52,134,200,89,Green
20170102141703,object2,39,139,200,87,Green
20170102141704,object2,29,135,200,98,Green
20170102141705,object2,43,111,200,83,Green
20170102141706,object2,57,150,200,97,Green
20170102141707,object2,45,129,200,81,Green
20170102141708,object2,32,111,200,86,Green
20170102141709,object2,30,106,200,92,Green
20170102141710,object2,33,111,200,81,Green
20170102141711,object2,36,142,200,88,Green
20170102141712,object2,39,120,200,90,Green
20170102141713,object2,45,105,200,95,Green
20170102141714,object2,41,124,200,92,Green
20170102141715,object2,58,140,200,84,Green
20170102141716,object2,29,140,200,92,Green
20170102141717,object2,27,141,200,85,Green
20170102141718,object2,54,125,200,91,Green
20170102141719,object2,30,118,200,98,Green
20170102141720,object2,25,134,200,100,Green
20170102141721,object2,35,136,200,89,Green
20170102141722,object2,42,115,200,100,Green
20170102141723,object2,39,111,200,92,Green
20170102141724,object2,30,149,200,89,Green
20170102141725,object2,58,120,200,95,Green
20170102141726,object2,29,109,200,96,Green
20170102141727,object2,60,131,200,97,Green
20170102141728,object2,48,128,200,84,Green
20170102141729,object2,36,133,200,90,Green
20170102141730,object2,45,130,200,92,Green
20170102141731,object2,35,104,200,87,Green
20170102141732,object2,26,107,200,81,Green
20170102141733,object2,48,109,200,100,Green
20170102141734,object2,49,124,200,86,Green
20170102141735,object2,55,115,200,87,Green
20170102141736,object2,44,107,200,94,Green
20170102141737,object2,35,116,200,89,Green
20170102141738,object2,26,144,200,83,Green
20170102141739,object2,31,135,200,93,Green
20170102141740,object2,41,150,200,85,Green
20170102141741,object2,33,122,200,83,Green
20170102141742,object2,32,129,200,100,Green
20170102141743,object2,39,101,200,88,Green
20170102141744,object2,46,123,200,96,Green
20170102141745,object2,56,109,200,81,Green
20170102141746,object2,30,140,200,87,Green
20170102141747,object2,59,149,200,85,Green
20170102141748,object2,57,142,200,88,Green
20170102141749,object2,46,117,200,100,Green
20170102141750,object2,31,122,200,96,Green
20170102141751,object2,27,118,200,82,Green
20170102141752,object2,45,112,200,94,Green
20170102141753,object2,58,100,200,89,Green
20170102141754,object2,59,107,200,87,Green
20170102141755,object2,46,116,200,87,Green
20170102141756,object2,43,135,200,94,Green
20170102141757,object2,60,127,200,82,Green
20170102141758,object2,59,135,200,96,Green
20170102141759,object2,53,147,200,93,Green
20170102141800,object2,30,131,200,100,Green
20170102141801,object2,41,116,200,88,Green
20170102141802,object2,51,104,200,95,Green
20170102141803,object2,31,148,200,89,Green
20170102141804,object2,26,150,200,100,Green
20170102141805,object2,41,135,200,98,Green
20170102141806,object2,58,103,200,99,Green
20170102141807,object2,37,104,200,98,Green
20170102141808,object2,57,110,200,94,Green
20170102141809,object2,39,110,200,82,Green
20170102141810,object2,37,150,200,87,Green
20170102141811,object2,53,147,200,96,Green
20170102141812,object2,39,127,200,93,Green
20170102141813,object2,28,118,200,95,Green
20170102141814,object2,44,123,200,85,Green
20170102141815,object2,33,147,200,95,Green
20170102141816,object2,45,121,200,91,Green
20170102141817,object2,52,128,200,97,Green
20170102141818,object2,60,102,200,89,Green
20170102141819,object2,38,112,200,95,Green
20170102141820,object2,56,147,200,85,Green
20170102141821,object2,41,108,200,90,Green
20170102141822,object2,25,138,200,96,Green
20170102141823,object2,56,102,200,89,Green
20170102141824,object2,60,115,200,87,Green
20170102141825,object2,49,105,200,90,Green
20170102141826,object2,59,100,200,88,Green
20170102141827,object2,27,110,200,87,Green
20170102141828,object2,41,116,200,93,Green
20170102141829,object2,57,118,200,85,Green
20170102141830,object2,53,121,200,87,Green
20170102141831,object2,35,142,200,86,Green
20170102141832,object2,35,139,200,92,Green
20170102141833,object2,52,111,200,83,Green
20170102141834,object2,44,123,200,84,Green
20170102141835,object2,37,119,200,86,Green
20170102141836,object2,52,135,200,100,Green
20170102141837,object2,52,117,200,97,Green
20170102141838,object2,48,134,200,82,Green
20170102141839,object2,55,113,200,80,Green
20170102141840,object2,30,113,200,85,Green
20170102141841,object2,60,145,200,93,Green
20170102141842,object2,32,137,200,99,Green
20170102141843,object2,56,117,200,93,Green
20170102141844,object2,35,110,200,80,Green
20170102141845,object2,32,129,200,95,Green
20170102141846,object2,58,101,200,88,Green
20170102141847,object2,35,124,200,81,Green
20170102141848,object2,52,115,200,99,Green
20170102141849,object2,56,118,200,83,Green
20170102141850,object2,49,129,200,81,Green
20170102141851,object2,45,115,200,100,Green
20170102141852,object2,31,104,200,93,Green
20170102141853,object2,26,145,200,94,Green
20170102141854,object2,57,147,200,91,Green
20170102141855,object2,33,120,200,91,Green
20170102141856,object2,49,109,200,80,Green
20170102141857,object2,31,134,200,80,Green
20170102141858,object2,35,123,200,99,Green
20170102141859,object2,32,136,200,98,Green
20170102141900,object2,25,147,200,89,Green
20170102141901,object2,51,149,200,83,Green
20170102141902,object2,56,148,200,86,Green
20170102141903,object2,32,150,200,94,Green
20170102141904,object2,27,111,200,93,Green
20170102141905,object2,30,114,200,80,Green
20170102141906,object2,34,104,200,81,Green
20170102141907,object2,50,111,200,99,Green
20170102141908,object2,40,133,200,91,Green
20170102141909,object2,56,150,200,89,Green
20170102141910,object2,57,132,200,100,Green
20170102141911,object2,49,134,200,80,Green
20170102141912,object2,26,132,200,99,Green
20170102141913,object2,36,133,200,96,Green
20170102141914,object2,30,125,200,96,Green
20170102141915,object2,41,111,200,81,Green
20170102141916,object2,47,125,200,82,Green
20170102141917,object2,45,115,200,89,Green
20170102141918,object2,27,112,200,82,Green
20170102141919,object2,33,122,200,93,Green
20170102141920,object2,25,107,200,80,Green
20170102141921,object2,58,150,200,88,Green
20170102141922,object2,54,129,200,82,Green
20170102141923,object2,60,124,200,90,Green
20170102141924,object2,26,134,200,87,Green
20170102141925,object2,32,114,200,89,Green
20170102141926,object2,26,117,200,96,Green
20170102141927,object2,58,141,200,100,Green
20170102141928,object2,43,149,200,92,Green
20170102141929,object2,54,124,200,98,Green
20170102141930,object2,53,121,200,82,Green
20170102141931,object2,57,111,200,84,Green
20170102141932,object2,45,120,200,96,Green
20170102141933,object2,45,130,200,84,Green
20170102141934,object2,45,112,200,96,Green
20170102141935,object2,50,124,200,93,Green
20170102141936,object2,37,150,200,81,Green
20170102141937,object2,55,123,200,90,Green
20170102141938,object2,29,111,200,95,Green
20170102141939,object2,59,100,200,88,Green
20170102141940,object2,33,134,200,93,Green
20170102141941,object2,33,123,200,98,Green
20170102141942,object2,55,143,200,82,Green
20170102141943,object2,43,117,200,81,Green
20170102141944,object2,32,140,200,98,Green
20170102141945,object2,59,136,200,98,Green
20170102141946,object2,43,112,200,83,Green
20170102141947,object2,50,135,200,86,Green
20170102141948,object2,56,121,200,83,Green
20170102141949,object2,55,141,200,89,Green
20170102141950,object2,44,124,200,84,Green
20170102141951,object2,60,120,200,87,Green
20170102141952,object2,41,111,200,94,Green
20170102141953,object2,42,110,200,81,Green
20170102141954,object2,40,147,200,84,Green
20170102141955,object2,32,144,200,94,Green
20170102141956,object2,45,118,200,93,Green
20170102141957,object2,49,122,200,86,Green
20170102141958,object2,37,115,200,87,Green
20170102141959,object2,44,140,200,80,Green
20170102142000,object2,60,111,200,83,Green
20170102142001,object2,39,125,200,93,Green
20170102142002,object2,49,135,200,91,Green
20170102142003,object2,60,125,200,84,Green
20170102142004,object2,36,100,200,92,Green
20170102142005,object2,35,108,200,85,Green
20170102142006,object2,27,147,200,92,Green
20170102142007,object2,60,126,200,93,Green
20170102142008,object2,48,134,200,92,Green
20170102142009,object2,33,137,200,80,Green
20170102142010,object2,50,108,200,91,Green
20170102142011,object2,31,125,200,95,Green
20170102142012,object2,46,139,200,94,Green
20170102142013,object2,42,134,200,85,Green
20170102142014,object2,33,126,200,98,Green
20170102142015,object2,27,102,200,99,Green
20170102142016,object2,33,128,200,85,Green
20170102142017,object2,51,113,200,85,Green
20170102142018,object2,32,134,200,97,Green
20170102142019,object2,40,135,200,86,Green
20170102142020,object2,56,146,200,86,Green
20170102142021,object2,38,143,200,97,Green
20170102142022,object2,42,141,200,91,Green
20170102142023,object2,40,132,200,80,Green
20170102142024,object2,45,127,200,87,Green
20170102142025,object2,60,124,200,87,Green
20170102142026,object2,53,140,200,86,Green
20170102142027,object2,33,109,200,94,Green
20170102142028,object2,47,148,200,86,Green
20170102142029,object2,34,114,200,97,Green
20170102142030,object2,43,102,200,94,Green
20170102142031,object2,56,104,200,86,Green
20170102142032,object2,57,111,200,83,Green
20170102142033,object2,55,149,200,87,Green
20170102142034,object2,35,136,200,100,Green
20170102142035,object2,32,113,200,82,Green
20170102142036,object2,33,149,200,96,Green
20170102142037,object2,26,136,200,81,Green
20170102142038,object2,41,148,200,92,Green
20170102142039,object2,45,112,200,80,Green
20170102142040,object2,30,148,200,94,Green
20170102142041,object2,37,101,200,90,Green
20170102142042,object2,60,103,200,97,Green
20170102142043,object2,29,145,200,85,Green
20170102142044,object2,46,141,200,90,Green
20170102142045,object2,26,124,200,82,Green
20170102142046,object2,35,117,200,89,Green
20170102142047,object2,59,107,200,94,Green
20170102142048,object2,47,142,200,92,Green
20170102142049,object2,57,134,200,94,Green
20170102142050,object2,49,128,200,81,Green
20170102142051,object2,31,122,200,94,Green
20170102142052,object2,38,139,200,99,Green
20170102142053,object2,29,147,200,96,Green
20170102142054,object2,52,138,200,89,Green
20170102142055,object2,28,138,200,88,Green
20170102142056,object2,56,130,200,95,Green
20170102142057,object2,58,104,200,86,Green
20170102142058,object2,42,114,200,98,Green
20170102142059,object2,60,113,200,86,Green
20170102142100,object2,48,139,200,97,Green
20170102142101,object2,47,143,200,90,Green
20170102142102,object2,26,119,200,94,Green
20170102142103,object2,47,118,200,83,Green
20170102142104,object2,50,105,200,92,Green
20170102142105,object2,42,116,200,97,Green
20170102142106,object2,32,117,200,97,Green
20170102142107,object2,26,145,200,98,Green
20170102142108,object2,29,101,200,86,Green
20170102142109,object2,53,128,200,89,Green
20170102142110,object2,25,109,200,100,Green
20170102142111,object2,46,134,200,91,Green
20170102142112,object2,55,109,200,92,Green
20170102142113,object2,57,101,200,97,Green
20170102142114,object2,40,141,200,90,Green
20170102142115,object2,30,116,200,98,Green
20170102142116,object2,36,147,200,89,Green
20170102142117,object2,54,144,200,100,Green
20170102142118,object2,44,126,200,92,Green
20170102142119,object2,39,145,200,95,Green
20170102142120,object2,29,110,200,92,Green
20170102142121,object2,45,128,200,98,Green
20170102142122,object2,50,138,200,93,Green
20170102142123,object2,33,145,200,88,Green
20170102142124,object2,42,129,200,86,Green
20170102142125,object2,48,105,200,82,Green
20170102142126,object2,30,139,200,87,Green
20170102142127,object2,45,109,200,81,Green
20170102142128,object2,59,142,200,81,Green
20170102142129,object2,58,133,200,98,Green
20170102142130,object2,59,112,200,95,Green
20170102142131,object2,33,120,200,82,Green
20170102142132,object2,49,141,200,83,Green
20170102142133,object2,46,132,200,94,Green
20170102142134,object2,58,129,200,95,Green
20170102142135,object2,42,112,200,84,Green
20170102142136,object2,46,122,200,84,Green
20170102142137,object2,44,139,200,92,Green
20170102142138,object2,50,109,200,93,Green
20170102142139,object2,27,146,200,94,Green
20170102142140,object2,37,120,200,97,Green
20170102142141,object2,34,137,200,85,Green
20170102142142,object2,53,113,200,91,Green
20170102142143,object2,55,101,200,83,Green
20170102142144,object2,44,136,200,82,Green
20170102142145,object2,34,102,200,84,Green
20170102142146,object2,58,144,200,83,Green
20170102142147,object2,44,118,200,82,Green
20170102142148,object2,43,101,200,92,Green
20170102142149,object2,57,104,200,92,Green
20170102142150,object2,27,110,200,87,Green
20170102142151,object2,38,133,200,95,Green
20170102142152,object2,46,133,200,92,Green
20170102142153,object2,37,133,200,81,Green
20170102142154,object2,45,109,200,84,Green
20170102142155,object2,55,107,200,97,Green
20170102142156,object2,46,127,200,90,Green
20170102142157,object2,49,138,200,86,Green
20170102142158,object2,45,126,200,95,Green
20170102142159,object2,53,134,200,96,Green
20170102142200,object2,41,117,200,95,Green
20170102142201,object2,38,141,200,100,Green
20170102142202,object2,35,104,200,86,Green
20170102142203,object2,47,104,200,81,Green
20170102142204,object2,50,147,200,92,Green
20170102142205,object2,38,123,200,99,Green
20170102142206,object2,29,116,200,89,Green
20170102142207,object2,42,103,200,84,Green
20170102142208,object2,28,142,200,99,Green
20170102142209,object2,29,143,200,92,Green
20170102142210,object2,42,138,200,90,Green
20170102142211,object2,57,128,200,83,Green
20170102142212,object2,56,105,200,97,Green
20170102142213,object2,31,114,200,90,Green
20170102142214,object2,48,113,200,95,Green
20170102142215,object2,33,123,200,94,Green
20170102142216,object2,38,126,200,82,Green
20170102142217,object2,41,131,200,81,Green
20170102142218,object2,51,124,200,91,Green
20170102142219,object2,35,145,200,81,Green
20170102142220,object2,35,132,200,85,Green
20170102142221,object2,25,104,200,92,Green
20170102142222,object2,58,132,200,84,Green
20170102142223,object2,34,114,200,98,Green
20170102142224,object2,57,141,200,87,Green
20170102142225,object2,38,137,200,88,Green
20170102142226,object2,32,106,200,98,Green
20170102142227,object2,53,102,200,83,Green
20170102142228,object2,38,129,200,93,Green
20170102142229,object2,58,129,200,83,Green
20170102142230,object2,32,116,200,99,Green
20170102142231,object2,37,119,200,85,Green
20170102142232,object2,46,140,200,90,Green
20170102142233,object2,40,141,200,87,Green
20170102142234,object2,55,124,200,83,Green
20170102142235,object2,57,147,200,100,Green
20170102142236,object2,26,134,200,99,Green
20170102142237,object2,52,134,200,99,Green
20170102142238,object2,41,131,200,97,Green
20170102142239,object2,41,137,200,85,Green
20170102142240,object2,46,129,200,91,Green
20170102142241,object2,57,130,200,88,Green
20170102142242,object2,55,144,200,81,Green
20170102142243,object2,46,101,200,95,Green
20170102142244,object2,42,130,200,88,Green
20170102142245,object2,42,136,200,92,Green
20170102142246,object2,37,121,200,95,Green
20170102142247,object2,48,123,200,85,Green
20170102142248,object2,44,135,200,96,Green
20170102142249,object2,29,147,200,82,Green
20170102142250,object2,53,129,200,92,Green
20170102142251,object2,56,111,200,98,Green
20170102142252,object2,53,132,200,100,Green
20170102142253,object2,46,147,200,89,Green
20170102142254,object2,26,126,200,90,Green
20170102142255,object2,32,150,200,89,Green
20170102142256,object2,31,136,200,84,Green
20170102142257,object2,38,130,200,95,Green
20170102142258,object2,27,133,200,95,Green
20170102142259,object2,44,139,200,91,Green
20170102142300,object2,51,140,200,98,Green
20170102142301,object2,48,109,200,86,Green
20170102142302,object2,44,143,200,88,Green
20170102142303,object2,51,150,200,95,Green
20170102142304,object2,38,116,200,92,Green
20170102142305,object2,36,133,200,90,Green
20170102142306,object2,28,141,200,87,Green
20170102142307,object2,34,111,200,86,Green
20170102142308,object2,53,103,200,91,Green
20170102142309,object2,55,134,200,83,Green
20170102142310,object2,54,145,200,87,Green
20170102142311,object2,36,110,200,90,Green
20170102142312,object2,42,137,200,97,Green
20170102142313,object2,34,137,200,93,Green
20170102142314,object2,47,140,200,84,Green
20170102142315,object2,29,127,200,88,Green
20170102142316,object2,57,112,200,90,Green
20170102142317,object2,49,119,200,82,Green
20170102142318,object2,53,116,200,96,Green
20170102142319,object2,25,148,200,96,Green
