20170102191140,object2,39,125,200,99,Green
20170102191141,object2,30,131,200,86,Green
20170102191142,object2,48,130,200,88,Green
20170102191143,object2,26,134,200,94,Green
20170102191144,object2,34,119,200,100,Green
20170102191145,object2,32,132,200,80,Green
20170102191146,object2,27,150,200,89,Green
20170102191147,object2,44,102,200,100,Green
20170102191148,object2,52,148,200,93,Green
20170102191149,object2,50,142,200,92,Green
20170102191150,object2,51,139,200,89,Green
20170102191151,object2,36,111,200,89,Green
20170102191152,object2,27,144,200,98,Green
20170102191153,object2,29,123,200,81,Green
20170102191154,object2,59,150,200,87,Green
20170102191155,object2,34,136,200,82,Green
20170102191156,object2,48,132,200,91,Green
20170102191157,object2,59,126,200,98,Green
20170102191158,object2,43,104,200,96,Green
20170102191159,object2,59,102,200,92,Green
20170102191200,object2,47,120,200,88,Green
20170102191201,object2,25,135,200,98,Green
20170102191202,object2,32,127,200,97,Green
20170102191203,object2,55,101,200,87,Green
20170102191204,object2,45,132,200,90,Green
20170102191205,object2,31,138,200,88,Green
20170102191206,object2,56,148,200,81,Green
20170102191207,object2,55,101,200,93,Green
20170102191208,object2,31,109,200,99,Green
20170102191209,object2,32,146,200,84,Green
20170102191210,object2,56,144,200,100,Green
20170102191211,object2,40,119,200,93,Green
20170102191212,object2,46,110,200,85,Green
20170102191213,object2,44,108,200,100,Green
20170102191214,object2,49,137,200,99,Green
20170102191215,object2,50,125,200,87,Green
20170102191216,object2,48,142,200,97,Green
20170102191217,object2,30,139,200,97,Green
20170102191218,object2,41,109,200,92,Green
20170102191219,object2,25,140,200,80,Green
20170102191220,object2,40,106,200,98,Green
20170102191221,object2,28,136,200,96,Green
20170102191222,object2,55,144,200,92,Green
20170102191223,object2,29,124,200,83,Green
20170102191224,object2,53,150,200,93,Green
20170102191225,object2,39,111,200,94,Green
20170102191226,object2,28,132,200,90,Green
20170102191227,object2,47,134,200,90,Green
20170102191228,object2,52,140,200,91,Green
20170102191229,object2,33,145,200,87,Green
20170102191230,object2,46,144,200,97,Green
20170102191231,object2,35,106,200,83,Green
20170102191232,object2,37,145,200,80,Green
20170102191233,object2,59,124,200,87,Green
20170102191234,object2,33,135,200,96,Green
20170102191235,object2,45,107,200,85,Green
20170102191236,object2,59,123,200,93,Green
20170102191237,object2,44,148,200,97,Green
20170102191238,object2,36,132,200,94,Green
20170102191239,object2,25,145,200,89,Green
20170102191240,object2,46,141,200,93,Green
20170102191241,object2,30,147,200,83,Green
20170102191242,object2,36,124,200,80,Green
20170102191243,object2,53,144,200,80,Green
20170102191244,object2,46,120,200,99,Green
20170102191245,object2,46,134,200,83,Green
20170102191246,object2,27,119,200,81,Green
20170102191247,object2,44,134,200,96,Green
20170102191248,object2,27,122,200,100,Green
20170102191249,object2,25,148,200,91,Green
20170102191250,object2,42,129,200,91,Green
20170102191251,object2,30,142,200,81,Green
20170102191252,object2,48,139,200,82,Green
20170102191253,object2,36,111,200,97,Green
20170102191254,object2,28,112,200,83,Green
20170102191255,object2,43,135,200,86,Green
20170102191256,object2,47,148,200,88,Green
20170102191257,object2,51,119,200,100,Green
20170102191258,object2,40,103,200,85,Green
20170102191259,object2,33,146,200,81,Green
20170102191300,object2,45,124,200,93,Green
20170102191301,object2,43,109,200,98,Green
20170102191302,object2,56,120,200,97,Green
20170102191303,object2,57,141,200,100,Green
20170102191304,object2,29,104,200,88,Green
20170102191305,object2,47,103,200,98,Green
20170102191306,object2,28,136,200,85,Green
20170102191307,object2,44,134,200,81,Green
20170102191308,object2,58,139,200,88,Green
20170102191309,object2,41,110,200,90,Green
20170102191310,object2,54,110,200,94,Green
20170102191311,object2,38,132,200,85,Green
20170102191312,object2,55,106,200,88,Green
20170102191313,object2,26,141,200,82,Green
20170102191314,object2,29,109,200,98,Green
20170102191315,object2,43,108,200,92,Green
20170102191316,object2,30,139,200,100,Green
20170102191317,object2,36,115,200,86,Green
20170102191318,object2,43,127,200,99,Green
20170102191319,object2,26,145,200,96,Green
20170102191320,object2,42,147,200,100,Green
20170102191321,object2,45,147,200,84,Green
20170102191322,object2,47,139,200,94,Green
20170102191323,object2,25,132,200,94,Green
20170102191324,object2,40,130,200,92,Green
20170102191325,object2,26,106,200,81,Green
20170102191326,object2,48,128,200,80,Green
20170102191327,object2,29,102,200,96,Green
20170102191328,object2,37,135,200,99,Green
20170102191329,object2,34,132,200,86,Green
20170102191330,object2,34,139,200,96,Green
20170102191331,object2,45,150,200,89,Green
20170102191332,object2,49,142,200,82,Green
20170102191333,object2,47,104,200,84,Green
20170102191334,object2,33,130,200,92,Green
20170102191335,object2,36,128,200,83,Green
20170102191336,object2,39,106,200,100,Green
20170102191337,object2,30,128,200,98,Green
20170102191338,object2,57,135,200,82,Green
20170102191339,object2,32,133,200,91,Green
20170102191340,object2,43,101,200,92,Green
20170102191341,object2,43,102,200,95,Green
20170102191342,object2,47,110,200,84,Green
20170102191343,object2,56,122,200,94,Green
20170102191344,object2,57,121,200,96,Green
20170102191345,object2,52,124,200,93,Green
20170102191346,object2,58,141,200,83,Green
20170102191347,object2,42,138,200,93,Green
20170102191348,object2,39,139,200,100,Green
20170102191349,object2,53,133,200,93,Green
20170102191350,object2,55,102,200,93,Green
20170102191351,object2,49,131,200,84,Green
20170102191352,object2,45,146,200,97,Green
20170102191353,object2,44,101,200,88,Green
20170102191354,object2,48,138,200,94,Green
20170102191355,object2,54,121,200,95,Green
20170102191356,object2,46,129,200,98,Green
20170102191357,object2,26,109,200,100,Green
20170102191358,object2,56,110,200,92,Green
20170102191359,object2,34,126,200,88,Green
20170102191400,object2,35,110,200,89,Green
20170102191401,object2,51,120,200,95,Green
20170102191402,object2,59,128,200,96,Green
20170102191403,object2,42,110,200,91,Green
20170102191404,object2,35,137,200,90,Green
20170102191405,object2,27,102,200,84,Green
20170102191406,object2,37,143,200,89,Green
20170102191407,object2,40,109,200,98,Green
20170102191408,object2,36,108,200,82,Green
20170102191409,object2,46,123,200,91,Green
20170102191410,object2,35,139,200,81,Green
20170102191411,object2,28,150,200,90,Green
20170102191412,object2,44,117,200,97,Green
20170102191413,object2,35,126,200,90,Green
20170102191414,object2,35,129,200,86,Green
20170102191415,object2,26,133,200,83,Green
20170102191416,object2,41,113,200,93,Green
20170102191417,object2,38,127,200,95,Green
20170102191418,object2,55,119,200,92,Green
20170102191419,object2,59,125,200,91,Green
20170102191420,object2,46,101,200,92,Green
20170102191421,object2,27,149,200,99,Green
20170102191422,object2,60,139,200,88,Green
20170102191423,object2,25,105,200,96,Green
20170102191424,object2,33,131,200,97,Green
20170102191425,object2,45,128,200,89,Green
20170102191426,object2,27,150,200,99,Green
20170102191427,object2,48,118,200,93,Green
20170102191428,object2,26,122,200,95,Green
20170102191429,object2,49,135,200,87,Green
20170102191430,object2,38,137,200,90,Green
20170102191431,object2,60,144,200,98,Green
20170102191432,object2,25,140,200,87,Green
20170102191433,object2,42,117,200,84,Green
20170102191434,object2,25,143,200,90,Green
20170102191435,object2,53,107,200,83,Green
20170102191436,object2,39,109,200,93,Green
20170102191437,object2,42,104,200,80,Green
20170102191438,object2,47,135,200,93,Green
20170102191439,object2,53,135,200,96,Green
20170102191440,object2,57,106,200,83,Green
20170102191441,object2,42,105,200,83,Green
20170102191442,object2,52,150,200,80,Green
20170102191443,object2,47,122,200,89,Green
20170102191444,object2,60,146,200,100,Green
20170102191445,object2,57,115,200,86,Green
20170102191446,object2,53,143,200,81,Green
20170102191447,object2,48,115,200,84,Green
20170102191448,object2,55,118,200,89,Green
20170102191449,object2,57,125,200,80,Green
20170102191450,object2,34,150,200,100,Green
20170102191451,object2,44,105,200,95,Green
20170102191452,object2,57,128,200,86,Green
20170102191453,object2,30,109,200,86,Green
20170102191454,object2,56,107,200,97,Green
20170102191455,object2,32,110,200,88,Green
20170102191456,object2,26,143,200,97,Green
20170102191457,object2,46,124,200,94,Green
20170102191458,object2,50,132,200,85,Green
20170102191459,object2,48,135,200,85,Green
20170102191500,object2,47,137,200,99,Green
20170102191501,object2,40,130,200,86,Green
20170102191502,object2,32,106,200,83,Green
20170102191503,object2,54,129,200,86,Green
20170102191504,object2,59,137,200,81,Green
20170102191505,object2,33,149,200,80,Green
20170102191506,object2,48,102,200,96,Green
20170102191507,object2,53,104,200,80,Green
20170102191508,object2,37,103,200,85,Green
20170102191509,object2,42,130,200,86,Green
20170102191510,object2,44,119,200,89,Green
20170102191511,object2,36,147,200,95,Green
20170102191512,object2,50,127,200,89,Green
20170102191513,object2,47,136,200,88,Green
20170102191514,object2,41,146,200,94,Green
20170102191515,object2,41,113,200,81,Green
20170102191516,object2,41,113,200,93,Green
20170102191517,object2,46,142,200,94,Green
20170102191518,object2,55,132,200,88,Green
20170102191519,object2,26,132,200,95,Green
20170102191520,object2,37,127,200,86,Green
20170102191521,object2,58,127,200,100,Green
20170102191522,object2,26,126,200,91,Green
20170102191523,object2,56,131,200,98,Green
20170102191524,object2,57,102,200,93,Green
20170102191525,object2,47,135,200,85,Green
20170102191526,object2,46,130,200,88,Green
20170102191527,object2,32,130,200,92,Green
20170102191528,object2,38,147,200,93,Green
20170102191529,object2,59,138,200,87,Green
20170102191530,object2,60,146,200,91,Green
20170102191531,object2,56,134,200,80,Green
20170102191532,object2,28,121,200,92,Green
20170102191533,object2,30,132,200,89,Green
20170102191534,object2,51,129,200,80,Green
20170102191535,object2,56,141,200,86,Green
20170102191536,object2,40,134,200,92,Green
20170102191537,object2,43,128,200,87,Green
20170102191538,object2,37,122,200,81,Green
20170102191539,object2,47,130,200,89,Green
20170102191540,object2,26,100,200,94,Green
20170102191541,object2,43,146,200,98,Green
20170102191542,object2,52,135,200,83,Green
20170102191543,object2,54,124,200,89,Green
20170102191544,object2,37,110,200,98,Green
20170102191545,object2,58,108,200,100,Green
20170102191546,object2,25,142,200,86,Green
20170102191547,object2,44,145,200,92,Green
20170102191548,object2,42,117,200,86,Green
20170102191549,object2,37,123,200,93,Green
20170102191550,object2,57,138,200,89,Green
20170102191551,object2,39,130,200,92,Green
20170102191552,object2,29,114,200,97,Green
20170102191553,object2,45,146,200,84,Green
20170102191554,object2,27,139,200,81,Green
20170102191555,object2,54,141,200,98,Green
20170102191556,object2,32,121,200,83,Green
20170102191557,object2,29,139,200,97,Green
20170102191558,object2,29,113,200,99,Green
20170102191559,object2,26,108,200,99,Green
20170102191600,object2,29,108,200,92,Green
20170102191601,object2,25,111,200,89,Green
20170102191602,object2,47,128,200,87,Green
20170102191603,object2,35,150,200,97,Green
20170102191604,object2,43,132,200,80,Green
20170102191605,object2,29,124,200,95,Green
20170102191606,object2,58,141,200,86,Green
20170102191607,object2,30,119,200,93,Green
20170102191608,object2,30,119,200,87,Green
20170102191609,object2,52,129,200,88,Green
20170102191610,object2,40,125,200,85,Green
20170102191611,object2,45,108,200,83,Green
20170102191612,object2,27,100,200,85,Green
20170102191613,object2,30,113,200,97,Green
20170102191614,object2,44,139,200,90,Green
20170102191615,object2,47,134,200,90,Green
20170102191616,object2,34,121,200,89,Green
20170102191617,object2,25,116,200,91,Green
20170102191618,object2,48,118,200,82,Green
20170102191619,object2,40,116,200,86,Green
20170102191620,object2,59,135,200,86,Green
20170102191621,object2,26,141,200,81,Green
20170102191622,object2,40,128,200,97,Green
20170102191623,object2,46,148,200,93,Green
20170102191624,object2,46,127,200,87,Green
20170102191625,object2,28,147,200,92,Green
20170102191626,object2,35,122,200,88,Green
20170102191627,object2,25,141,200,95,Green
20170102191628,object2,51,119,200,90,Green
20170102191629,object2,31,136,200,83,Green
20170102191630,object2,58,123,200,100,Green
20170102191631,object2,42,131,200,81,Green
20170102191632,object2,34,113,200,80,Green
20170102191633,object2,25,150,200,90,Green
20170102191634,object2,42,117,200,95,Green
20170102191635,object2,26,123,200,83,Green
20170102191636,object2,49,119,200,87,Green
20170102191637,object2,60,106,200,94,Green
20170102191638,object2,54,104,200,84,Green
20170102191639,object2,38,130,200,87,Green
20170102191640,object2,35,120,200,89,Green
20170102191641,object2,47,108,200,81,Green
20170102191642,object2,57,116,200,95,Green
20170102191643,object2,46,123,200,83,Green
20170102191644,object2,37,116,200,94,Green
20170102191645,object2,50,138,200,80,Green
20170102191646,object2,52,135,200,86,Green
20170102191647,object2,25,107,200,96,Green
20170102191648,object2,56,109,200,95,Green
20170102191649,object2,51,110,200,82,Green
20170102191650,object2,51,116,200,87,Green
20170102191651,object2,38,129,200,82,Green
20170102191652,object2,42,103,200,89,Green
20170102191653,object2,32,127,200,83,Green
20170102191654,object2,50,117,200,93,Green
20170102191655,object2,44,106,200,97,Green
20170102191656,object2,31,126,200,82,Green
20170102191657,object2,28,144,200,81,Green
20170102191658,object2,33,120,200,87,Green
20170102191659,object2,56,128,200,86,Green
20170102191700,object2,46,132,200,95,Green
20170102191701,object2,38,112,200,94,Green
20170102191702,object2,31,121,200,83,Green
20170102191703,object2,36,132,200,97,Green
20170102191704,object2,47,119,200,84,Green
20170102191705,object2,28,119,200,93,Green
20170102191706,object2,53,135,200,87,Green
20170102191707,object2,45,121,200,82,Green
20170102191708,object2,43,139,200,95,Green
20170102191709,object2,54,126,200,82,Green
20170102191710,object2,59,133,200,82,Green
20170102191711,object2,57,127,200,85,Green
20170102191712,object2,45,123,200,99,Green
20170102191713,object2,33,112,200,85,Green
20170102191714,object2,48,101,200,93,Green
20170102191715,object2,54,127,200,94,Green
20170102191716,object2,53,103,200,97,Green
20170102191717,object2,28,117,200,85,Green
20170102191718,object2,45,150,200,83,Green
20170102191719,object2,46,125,200,84,Green
20170102191720,object2,32,113,200,97,Green
20170102191721,object2,28,108,200,94,Green
20170102191722,object2,58,126,200,100,Green
20170102191723,object2,49,105,200,90,Green
20170102191724,object2,60,133,200,83,Green
20170102191725,object2,30,120,200,95,Green
20170102191726,object2,56,130,200,82,Green
20170102191727,object2,56,106,200,87,Green
20170102191728,object2,45,115,200,86,Green
20170102191729,object2,54,117,200,95,Green
20170102191730,object2,54,122,200,94,Green
20170102191731,object2,59,140,200,87,Green
20170102191732,object2,48,112,200,80,Green
20170102191733,object2,36,106,200,84,Green
20170102191734,object2,49,130,200,93,Green
20170102191735,object2,42,140,200,91,Green
20170102191736,object2,38,128,200,92,Green
20170102191737,object2,46,122,200,85,Green
20170102191738,object2,41,107,200,80,Green
20170102191739,object2,42,111,200,85,Green
20170102191740,object2,35,106,200,92,Green
20170102191741,object2,45,109,200,95,Green
20170102191742,object2,58,102,200,90,Green
20170102191743,object2,54,119,200,96,Green
20170102191744,object2,25,123,200,93,Green
20170102191745,object2,50,135,200,82,Green
20170102191746,object2,31,109,200,88,Green
20170102191747,object2,42,133,200,96,Green
20170102191748,object2,35,148,200,93,Green
20170102191749,object2,37,106,200,87,Green
20170102191750,object2,41,108,200,90,Green
20170102191751,object2,56,134,200,82,Green
20170102191752,object2,25,101,200,90,Green
20170102191753,object2,51,108,200,93,Green
20170102191754,object2,44,107,200,98,Green
20170102191755,object2,48,107,200,86,Green
20170102191756,object2,56,117,200,81,Green
20170102191757,object2,35,128,200,80,Green
20170102191758,object2,47,111,200,93,Green
20170102191759,object2,45,111,200,86,Green
20170102191800,object2,43,124,200,86,Green
20170102191801,object2,35,106,200,83,Green
20170102191802,object2,45,149,200,84,Green
20170102191803,object2,46,123,200,87,Green
20170102191804,object2,47,141,200,93,Green
20170102191805,object2,36,116,200,80,Green
20170102191806,object2,27,130,200,81,Green
20170102191807,object2,53,110,200,100,Green
20170102191808,object2,57,119,200,100,Green
20170102191809,object2,28,115,200,99,Green
20170102191810,object2,54,120,200,91,Green
20170102191811,object2,46,114,200,98,Green
20170102191812,object2,44,124,200,85,Green
20170102191813,object2,25,119,200,93,Green
20170102191814,object2,25,143,200,96,Green
20170102191815,object2,32,118,200,82,Green
20170102191816,object2,48,148,200,90,Green
20170102191817,object2,46,107,200,85,Green
20170102191818,object2,29,148,200,83,Green
20170102191819,object2,29,133,200,85,Green
20170102191820,object2,33,107,200,81,Green
20170102191821,object2,46,149,200,81,Green
20170102191822,object2,41,128,200,90,Green
20170102191823,object2,40,109,200,84,Green
20170102191824,object2,30,122,200,95,Green
20170102191825,object2,42,103,200,100,Green
20170102191826,object2,60,139,200,99,Green
20170102191827,object2,30,137,200,99,Green
20170102191828,object2,26,103,200,94,Green
20170102191829,object2,38,113,200,96,Green
20170102191830,object2,25,123,200,85,Green
20170102191831,object2,55,120,200,89,Green
20170102191832,object2,54,119,200,81,Green
20170102191833,object2,44,107,200,100,Green
20170102191834,object2,28,125,200,82,Green
20170102191835,object2,57,145,200,90,Green
20170102191836,object2,56,149,200,83,Green
20170102191837,object2,46,101,200,81,Green
20170102191838,object2,47,109,200,94,Green
20170102191839,object2,51,144,200,91,Green
20170102191840,object2,39,103,200,98,Green
20170102191841,object2,37,106,200,93,Green
20170102191842,object2,26,109,200,99,Green
20170102191843,object2,49,143,200,89,Green
20170102191844,object2,39,142,200,84,Green
20170102191845,object2,27,149,200,97,Green
20170102191846,object2,41,110,200,85,Green
20170102191847,object2,55,126,200,82,Green
20170102191848,object2,55,128,200,94,Green
20170102191849,object2,49,150,200,84,Green
20170102191850,object2,56,136,200,91,Green
20170102191851,object2,52,109,200,91,Green
20170102191852,object2,58,149,200,97,Green
20170102191853,object2,57,120,200,84,Green
20170102191854,object2,49,104,200,88,Green
20170102191855,object2,50,139,200,93,Green
20170102191856,object2,55,116,200,96,Green
20170102191857,object2,55,112,200,95,Green
20170102191858,object2,43,124,200,96,Green
20170102191859,object2,42,144,200,95,Green
20170102191900,object2,35,150,200,88,Green
20170102191901,object2,34,117,200,97,Green
20170102191902,object2,56,117,200,81,Green
20170102191903,object2,53,118,200,100,Green
20170102191904,object2,29,107,200,92,Green
20170102191905,object2,42,125,200,81,Green
20170102191906,object2,40,128,200,81,Green
20170102191907,object2,29,112,200,89,Green
20170102191908,object2,43,136,200,96,Green
20170102191909,object2,45,147,200,96,Green
20170102191910,object2,45,121,200,80,Green
20170102191911,object2,33,104,200,81,Green
20170102191912,object2,51,100,200,92,Green
20170102191913,object2,54,132,200,100,Green
20170102191914,object2,32,134,200,81,Green
20170102191915,object2,28,130,200,85,Green
20170102191916,object2,45,108,200,90,Green
20170102191917,object2,41,125,200,85,Green
20170102191918,object2,50,136,200,98,Green
20170102191919,object2,47,109,200,84,Green
20170102191920,object2,60,132,200,82,Green
20170102191921,object2,32,116,200,86,Green
20170102191922,object2,58,147,200,82,Green
20170102191923,object2,40,139,200,87,Green
20170102191924,object2,48,107,200,93,Green
20170102191925,object2,29,132,200,100,Green
20170102191926,object2,53,108,200,89,Green
20170102191927,object2,29,128,200,82,Green
20170102191928,object2,52,147,200,100,Green
20170102191929,object2,31,101,200,81,Green
20170102191930,object2,52,111,200,95,Green
20170102191931,object2,59,102,200,88,Green
20170102191932,object2,47,117,200,91,Green
20170102191933,object2,46,111,200,89,Green
20170102191934,object2,39,105,200,98,Green
20170102191935,object2,37,143,200,86,Green
20170102191936,object2,45,125,200,98,Green
20170102191937,object2,26,104,200,91,Green
20170102191938,object2,45,112,200,95,Green
20170102191939,object2,44,140,200,85,Green
20170102191940,object2,60,102,200,98,Green
20170102191941,object2,51,146,200,82,Green
20170102191942,object2,40,137,200,88,Green
20170102191943,object2,57,104,200,92,Green
20170102191944,object2,53,140,200,88,Green
20170102191945,object2,56,104,200,82,Green
20170102191946,object2,52,111,200,94,Green
20170102191947,object2,59,133,200,80,Green
20170102191948,object2,42,149,200,85,Green
20170102191949,object2,56,145,200,89,Green
20170102191950,object2,48,107,200,94,Green
20170102191951,object2,31,115,200,94,Green
20170102191952,object2,48,106,200,85,Green
20170102191953,object2,38,109,200,97,Green
20170102191954,object2,25,114,200,90,Green
20170102191955,object2,51,139,200,88,Green
20170102191956,object2,47,138,200,80,Green
20170102191957,object2,50,126,200,86,Green
20170102191958,object2,31,116,200,92,Green
20170102191959,object2,51,149,200,81,Green
20170102192000,object2,41,115,200,100,Green
20170102192001,object2,28,114,200,100,Green
20170102192002,object2,46,135,200,83,Green
20170102192003,object2,49,119,200,92,Green
20170102192004,object2,27,146,200,86,Green
20170102192005,object2,58,149,200,96,Green
20170102192006,object2,41,115,200,93,Green
20170102192007,object2,29,119,200,86,Green
20170102192008,object2,44,143,200,85,Green
20170102192009,object2,33,138,200,93,Green
20170102192010,object2,49,100,200,80,Green
20170102192011,object2,25,115,200,94,Green
20170102192012,object2,43,119,200,93,Green
20170102192013,object2,60,123,200,100,Green
20170102192014,object2,47,138,200,83,Green
20170102192015,object2,35,116,200,93,Green
20170102192016,object2,40,132,200,95,Green
20170102192017,object2,40,142,200,92,Green
20170102192018,object2,52,149,200,95,Green
20170102192019,object2,52,150,200,93,Green
20170102192020,object2,37,146,200,99,Green
20170102192021,object2,51,123,200,93,Green
20170102192022,object2,37,103,200,82,Green
20170102192023,object2,48,113,200,84,Green
20170102192024,object2,53,111,200,89,Green
20170102192025,object2,51,124,200,86,Green
20170102192026,object2,43,145,200,87,Green
20170102192027,object2,33,137,200,85,Green
20170102192028,object2,53,138,200,83,Green
20170102192029,object2,36,150,200,92,Green
20170102192030,object2,52,126,200,86,Green
20170102192031,object2,39,143,200,89,Green
20170102192032,object2,58,133,200,80,Green
20170102192033,object2,40,149,200,99,Green
20170102192034,object2,39,106,200,80,Green
20170102192035,object2,36,124,200,83,Green
20170102192036,object2,47,101,200,90,Green
20170102192037,object2,59,131,200,88,Green
20170102192038,object2,38,112,200,91,Green
20170102192039,object2,40,109,200,82,Green
20170102192040,object2,58,122,200,88,Green
20170102192041,object2,28,122,200,86,Green
20170102192042,object2,52,142,200,89,Green
20170102192043,object2,37,112,200,91,Green
20170102192044,object2,37,121,200,83,Green
20170102192045,object2,47,144,200,85,Green
20170102192046,object2,50,126,200,81,Green
20170102192047,object2,32,150,200,87,Green
20170102192048,object2,51,144,200,88,Green
20170102192049,object2,54,146,200,96,Green
20170102192050,object2,53,123,200,81,Green
20170102192051,object2,35,108,200,88,Green
20170102192052,object2,43,102,200,88,Green
20170102192053,object2,36,115,200,91,Green
20170102192054,object2,29,106,200,97,Green
20170102192055,object2,53,142,200,99,Green
20170102192056,object2,50,134,200,85,Green
20170102192057,object2,32,122,200,94,Green
20170102192058,object2,32,119,200,93,Green
20170102192059,object2,50,146,200,94,Green
20170102192100,object2,45,117,200,83,Green
20170102192101,object2,25,132,200,80,Green
20170102192102,object2,40,108,200,93,Green
20170102192103,object2,41,116,200,84,Green
20170102192104,object2,32,141,200,84,Green
20170102192105,object2,58,109,200,87,Green
20170102192106,object2,39,134,200,96,Green
20170102192107,object2,60,100,200,96,Green
20170102192108,object2,49,123,200,89,Green
20170102192109,object2,46,146,200,99,Green
20170102192110,object2,50,103,200,92,Green
20170102192111,object2,25,121,200,86,Green
20170102192112,object2,43,113,200,86,Green
20170102192113,object2,33,126,200,89,Green
20170102192114,object2,35,138,200,92,Green
20170102192115,object2,48,107,200,90,Green
20170102192116,object2,33,105,200,88,Green
20170102192117,object2,44,104,200,81,Green
20170102192118,object2,26,147,200,86,Green
20170102192119,object2,28,146,200,80,Green
20170102192120,object2,25,149,200,87,Green
20170102192121,object2,25,112,200,100,Green
20170102192122,object2,26,115,200,85,Green
20170102192123,object2,27,123,200,100,Green
20170102192124,object2,53,131,200,84,Green
20170102192125,object2,48,129,200,85,Green
20170102192126,object2,32,143,200,85,Green
20170102192127,object2,58,133,200,84,Green
20170102192128,object2,47,115,200,92,Green
20170102192129,object2,35,114,200,82,Green
20170102192130,object2,33,120,200,87,Green
20170102192131,object2,34,143,200,89,Green
20170102192132,object2,47,128,200,98,Green
20170102192133,object2,38,115,200,97,Green
20170102192134,object2,58,104,200,86,Green
20170102192135,object2,60,143,200,90,Green
20170102192136,object2,29,129,200,98,Green
20170102192137,object2,27,107,200,92,Green
20170102192138,object2,46,127,200,80,Green
20170102192139,object2,36,105,200,93,Green
20170102192140,object2,26,133,200,95,Green
20170102192141,object2,27,114,200,93,Green
20170102192142,object2,52,131,200,93,Green
20170102192143,object2,46,125,200,80,Green
20170102192144,object2,26,117,200,87,Green
20170102192145,object2,38,129,200,87,Green
20170102192146,object2,48,148,200,82,Green
20170102192147,object2,53,113,200,91,Green
20170102192148,object2,39,111,200,97,Green
20170102192149,object2,47,110,200,93,Green
20170102192150,object2,27,112,200,80,Green
20170102192151,object2,44,115,200,92,Green
20170102192152,object2,57,117,200,95,Green
20170102192153,object2,40,114,200,91,Green
20170102192154,object2,40,107,200,94,Green
20170102192155,object2,37,148,200,84,Green
20170102192156,object2,46,126,200,90,Green
20170102192157,object2,36,104,200,95,Green
20170102192158,object2,35,144,200,81,Green
20170102192159,object2,59,122,200,94,Green
20170102192200,object2,30,121,200,83,Green
20170102192201,object2,43,121,200,98,Green
20170102192202,object2,46,133,200,98,Green
20170102192203,object2,26,103,200,83,Green
20170102192204,object2,53,146,200,87,Green
20170102192205,object2,40,116,200,99,Green
20170102192206,object2,51,108,200,87,Green
20170102192207,object2,26,103,200,93,Green
20170102192208,object2,43,113,200,89,Green
20170102192209,object2,48,112,200,85,Green
20170102192210,object2,37,150,200,80,Green
20170102192211,object2,50,124,200,83,Green
20170102192212,object2,33,115,200,80,Green
20170102192213,object2,52,108,200,89,Green
20170102192214,object2,35,118,200,100,Green
20170102192215,object2,33,112,200,90,Green
20170102192216,object2,41,103,200,92,Green
20170102192217,object2,59,132,200,100,Green
20170102192218,object2,44,140,200,96,Green
20170102192219,object2,45,146,200,80,Green
20170102192220,object2,50,122,200,90,Green
20170102192221,object2,58,125,200,84,Green
20170102192222,object2,37,147,200,92,Green
20170102192223,object2,53,147,200,90,Green
20170102192224,object2,30,147,200,100,Green
20170102192225,object2,38,149,200,84,Green
20170102192226,object2,25,138,200,97,Green
20170102192227,object2,29,125,200,97,Green
20170102192228,object2,48,106,200,96,Green
20170102192229,object2,27,106,200,80,Green
20170102192230,object2,45,132,200,92,Green
20170102192231,object2,29,126,200,81,Green
20170102192232,object2,52,118,200,81,Green
20170102192233,object2,49,133,200,87,Green
20170102192234,object2,38,143,200,99,Green
20170102192235,object2,36,128,200,86,Green
20170102192236,object2,38,109,200,89,Green
20170102192237,object2,44,125,200,95,Green
20170102192238,object2,59,108,200,92,Green
20170102192239,object2,49,115,200,96,Green
20170102192240,object2,36,110,200,80,Green
20170102192241,object2,53,140,200,99,Green
20170102192242,object2,26,150,200,96,Green
20170102192243,object2,31,144,200,87,Green
20170102192244,object2,37,107,200,90,Green
20170102192245,object2,40,137,200,90,Green
20170102192246,object2,45,145,200,99,Green
20170102192247,object2,54,122,200,95,Green
20170102192248,object2,54,118,200,94,Green
20170102192249,object2,47,125,200,85,Green
20170102192250,object2,45,113,200,98,Green
20170102192251,object2,41,110,200,91,Green
20170102192252,object2,50,140,200,86,Green
20170102192253,object2,50,125,200,80,Green
20170102192254,object2,37,126,200,85,Green
20170102192255,object2,43,101,200,95,Green
20170102192256,object2,26,124,200,86,Green
20170102192257,object2,55,124,200,88,Green
20170102192258,object2,37,100,200,85,Green
20170102192259,object2,51,116,200,85,Green
20170102192300,object2,31,127,200,94,Green
20170102192301,object2,59,115,200,89,Green
20170102192302,object2,58,111,200,83,Green
20170102192303,object2,58,101,200,86,Green
20170102192304,object2,31,130,200,84,Green
20170102192305,object2,25,126,200,100,Green
20170102192306,object2,51,124,200,89,Green
20170102192307,object2,44,112,200,94,Green
20170102192308,object2,47,117,200,80,Green
20170102192309,object2,28,139,200,95,Green
20170102192310,object2,52,111,200,84,Green
20170102192311,object2,60,139,200,88,Green
20170102192312,object2,47,143,200,96,Green
20170102192313,object2,28,112,200,82,Green
20170102192314,object2,29,103,200,97,Green
20170102192315,object2,26,105,200,84,Green
20170102192316,object2,60,127,200,99,Green
20170102192317,object2,49,104,200,83,Green
20170102192318,object2,39,139,200,87,Green
20170102192319,object2,39,109,200,98,Green
