20170101081140,object2,58,134,200,97,Green
20170101081141,object2,55,115,200,86,Green
20170101081142,object2,47,110,200,100,Green
20170101081143,object2,55,124,200,96,Green
20170101081144,object2,28,138,200,96,Green
20170101081145,object2,28,102,200,92,Green
20170101081146,object2,31,128,200,99,Green
20170101081147,object2,56,121,200,98,Green
20170101081148,object2,30,107,200,95,Green
20170101081149,object2,51,149,200,81,Green
20170101081150,object2,55,112,200,96,Green
20170101081151,object2,26,106,200,86,Green
20170101081152,object2,44,140,200,93,Green
20170101081153,object2,59,125,200,84,Green
20170101081154,object2,52,139,200,83,Green
20170101081155,object2,34,126,200,99,Green
20170101081156,object2,57,117,200,85,Green
20170101081157,object2,53,110,200,83,Green
20170101081158,object2,40,121,200,84,Green
20170101081159,object2,50,109,200,92,Green
20170101081200,object2,55,123,200,81,Green
20170101081201,object2,27,128,200,99,Green
20170101081202,object2,57,119,200,82,Green
20170101081203,object2,28,108,200,97,Green
20170101081204,object2,26,128,200,94,Green
20170101081205,object2,48,100,200,84,Green
20170101081206,object2,35,106,200,93,Green
20170101081207,object2,45,107,200,83,Green
20170101081208,object2,38,111,200,100,Green
20170101081209,object2,32,100,200,90,Green
20170101081210,object2,29,101,200,80,Green
20170101081211,object2,57,120,200,85,Green
20170101081212,object2,44,123,200,87,Green
20170101081213,object2,58,134,200,90,Green
20170101081214,object2,25,129,200,98,Green
20170101081215,object2,34,108,200,100,Green
20170101081216,object2,55,141,200,95,Green
20170101081217,object2,33,113,200,99,Green
20170101081218,object2,47,144,200,90,Green
20170101081219,object2,45,117,200,98,Green
20170101081220,object2,34,119,200,92,Green
20170101081221,object2,31,115,200,82,Green
20170101081222,object2,59,110,200,92,Green
20170101081223,object2,28,130,200,87,Green
20170101081224,object2,34,141,200,88,Green
20170101081225,object2,51,116,200,91,Green
20170101081226,object2,31,144,200,82,Green
20170101081227,object2,40,132,200,84,Green
20170101081228,object2,59,120,200,90,Green
20170101081229,object2,25,104,200,96,Green
20170101081230,object2,51,147,200,99,Green
20170101081231,object2,58,134,200,90,Green
20170101081232,object2,41,128,200,85,Green
20170101081233,object2,51,111,200,85,Green
20170101081234,object2,55,106,200,87,Green
20170101081235,object2,48,126,200,98,Green
20170101081236,object2,57,104,200,85,Green
20170101081237,object2,32,100,200,99,Green
20170101081238,object2,55,110,200,92,Green
20170101081239,object2,59,135,200,89,Green
20170101081240,object2,25,130,200,100,Green
20170101081241,object2,39,147,200,98,Green
20170101081242,object2,43,102,200,84,Green
20170101081243,object2,50,111,200,91,Green
20170101081244,object2,38,143,200,93,Green
20170101081245,object2,48,108,200,98,Green
20170101081246,object2,50,110,200,90,Green
20170101081247,object2,34,146,200,88,Green
20170101081248,object2,27,114,200,99,Green
20170101081249,object2,53,136,200,92,Green
20170101081250,object2,57,140,200,84,Green
20170101081251,object2,47,100,200,90,Green
20170101081252,object2,33,126,200,95,Green
20170101081253,object2,37,117,200,89,Green
20170101081254,object2,58,147,200,99,Green
20170101081255,object2,54,148,200,97,Green
20170101081256,object2,51,139,200,100,Green
20170101081257,object2,27,114,200,83,Green
20170101081258,object2,45,103,200,85,Green
20170101081259,object2,36,132,200,83,Green
20170101081300,object2,34,142,200,95,Green
20170101081301,object2,46,113,200,96,Green
20170101081302,object2,25,127,200,97,Green
20170101081303,object2,51,131,200,98,Green
20170101081304,object2,41,106,200,89,Green
20170101081305,object2,37,147,200,88,Green
20170101081306,object2,32,117,200,98,Green
20170101081307,object2,35,115,200,87,Green
20170101081308,object2,41,101,200,86,Green
20170101081309,object2,25,131,200,84,Green
20170101081310,object2,48,150,200,91,Green
20170101081311,object2,50,133,200,92,Green
20170101081312,object2,51,144,200,82,Green
20170101081313,object2,51,147,200,83,Green
20170101081314,object2,57,137,200,89,Green
20170101081315,object2,55,127,200,80,Green
20170101081316,object2,25,103,200,83,Green
20170101081317,object2,51,133,200,84,Green
20170101081318,object2,40,132,200,83,Green
20170101081319,object2,59,116,200,84,Green
20170101081320,object2,59,132,200,87,Green
20170101081321,object2,55,122,200,84,Green
20170101081322,object2,56,100,200,96,Green
20170101081323,object2,33,115,200,97,Green
20170101081324,object2,25,124,200,95,Green
20170101081325,object2,56,145,200,85,Green
20170101081326,object2,46,138,200,92,Green
20170101081327,object2,48,143,200,98,Green
20170101081328,object2,51,138,200,84,Green
20170101081329,object2,50,130,200,98,Green
20170101081330,object2,49,108,200,97,Green
20170101081331,object2,52,105,200,88,Green
20170101081332,object2,59,109,200,88,Green
20170101081333,object2,47,106,200,87,Green
20170101081334,object2,59,141,200,100,Green
20170101081335,object2,37,128,200,84,Green
20170101081336,object2,55,109,200,87,Green
20170101081337,object2,58,114,200,94,Green
20170101081338,object2,40,109,200,84,Green
20170101081339,object2,35,133,200,85,Green
20170101081340,object2,49,128,200,100,Green
20170101081341,object2,34,129,200,99,Green
20170101081342,object2,43,109,200,91,Green
20170101081343,object2,25,103,200,87,Green
20170101081344,object2,37,106,200,93,Green
20170101081345,object2,37,144,200,99,Green
20170101081346,object2,40,147,200,97,Green
20170101081347,object2,50,116,200,86,Green
20170101081348,object2,49,111,200,95,Green
20170101081349,object2,45,127,200,82,Green
20170101081350,object2,49,144,200,86,Green
20170101081351,object2,40,133,200,91,Green
20170101081352,object2,50,116,200,85,Green
20170101081353,object2,43,129,200,83,Green
20170101081354,object2,43,132,200,99,Green
20170101081355,object2,33,126,200,96,Green
20170101081356,object2,35,150,200,95,Green
20170101081357,object2,43,137,200,100,Green
20170101081358,object2,37,134,200,90,Green
20170101081359,object2,44,105,200,88,Green
20170101081400,object2,50,130,200,87,Green
20170101081401,object2,57,136,200,89,Green
20170101081402,object2,43,116,200,93,Green
20170101081403,object2,46,126,200,92,Green
20170101081404,object2,57,114,200,90,Green
20170101081405,object2,35,126,200,95,Green
20170101081406,object2,55,129,200,80,Green
20170101081407,object2,31,148,200,87,Green
20170101081408,object2,59,114,200,81,Green
20170101081409,object2,42,122,200,87,Green
20170101081410,object2,32,115,200,83,Green
20170101081411,object2,27,113,200,96,Green
20170101081412,object2,34,131,200,85,Green
20170101081413,object2,55,100,200,96,Green
20170101081414,object2,60,108,200,92,Green
20170101081415,object2,45,119,200,88,Green
20170101081416,object2,46,128,200,95,Green
20170101081417,object2,38,133,200,92,Green
20170101081418,object2,35,100,200,98,Green
20170101081419,object2,26,140,200,97,Green
20170101081420,object2,44,107,200,81,Green
20170101081421,object2,57,137,200,89,Green
20170101081422,object2,39,141,200,95,Green
20170101081423,object2,29,124,200,84,Green
20170101081424,object2,54,136,200,100,Green
20170101081425,object2,58,103,200,91,Green
20170101081426,object2,35,140,200,82,Green
20170101081427,object2,32,141,200,94,Green
20170101081428,object2,30,143,200,88,Green
20170101081429,object2,48,108,200,93,Green
20170101081430,object2,29,120,200,99,Green
20170101081431,object2,59,117,200,92,Green
20170101081432,object2,44,147,200,94,Green
20170101081433,object2,57,122,200,80,Green
20170101081434,object2,29,112,200,98,Green
20170101081435,object2,51,133,200,98,Green
20170101081436,object2,39,106,200,81,Green
20170101081437,object2,32,143,200,82,Green
20170101081438,object2,38,120,200,86,Green
20170101081439,object2,39,128,200,93,Green
20170101081440,object2,47,110,200,92,Green
20170101081441,object2,31,113,200,86,Green
20170101081442,object2,50,120,200,87,Green
20170101081443,object2,26,112,200,86,Green
20170101081444,object2,57,149,200,81,Green
20170101081445,object2,47,130,200,91,Green
20170101081446,object2,29,132,200,96,Green
20170101081447,object2,43,133,200,98,Green
20170101081448,object2,34,125,200,84,Green
20170101081449,object2,29,118,200,96,Green
20170101081450,object2,55,142,200,84,Green
20170101081451,object2,51,107,200,82,Green
20170101081452,object2,45,102,200,87,Green
20170101081453,object2,25,145,200,91,Green
20170101081454,object2,58,145,200,86,Green
20170101081455,object2,34,124,200,97,Green
20170101081456,object2,55,114,200,89,Green
20170101081457,object2,38,106,200,94,Green
20170101081458,object2,28,117,200,100,Green
20170101081459,object2,46,139,200,84,Green
20170101081500,object2,27,122,200,100,Green
20170101081501,object2,31,135,200,82,Green
20170101081502,object2,29,112,200,86,Green
20170101081503,object2,32,112,200,97,Green
20170101081504,object2,42,107,200,91,Green
20170101081505,object2,30,136,200,92,Green
20170101081506,object2,43,115,200,86,Green
20170101081507,object2,35,133,200,92,Green
20170101081508,object2,47,114,200,91,Green
20170101081509,object2,56,139,200,87,Green
20170101081510,object2,43,142,200,90,Green
20170101081511,object2,26,146,200,92,Green
20170101081512,object2,60,128,200,91,Green
20170101081513,object2,52,131,200,98,Green
20170101081514,object2,27,111,200,92,Green
20170101081515,object2,43,120,200,82,Green
20170101081516,object2,59,148,200,88,Green
20170101081517,object2,26,134,200,81,Green
20170101081518,object2,42,113,200,95,Green
20170101081519,object2,55,100,200,91,Green
20170101081520,object2,52,149,200,81,Green
20170101081521,object2,45,104,200,84,Green
20170101081522,object2,34,115,200,92,Green
20170101081523,object2,58,116,200,99,Green
20170101081524,object2,58,110,200,100,Green
20170101081525,object2,47,105,200,91,Green
20170101081526,object2,31,100,200,92,Green
20170101081527,object2,33,140,200,86,Green
20170101081528,object2,42,141,200,95,Green
20170101081529,object2,29,103,200,87,Green
20170101081530,object2,27,110,200,87,Green
20170101081531,object2,35,126,200,81,Green
20170101081532,object2,57,140,200,85,Green
20170101081533,object2,44,149,200,89,Green
20170101081534,object2,43,115,200,95,Green
20170101081535,object2,29,116,200,85,Green
20170101081536,object2,56,105,200,90,Green
20170101081537,object2,42,110,200,84,Green
20170101081538,object2,30,110,200,86,Green
20170101081539,object2,60,111,200,86,Green
20170101081540,object2,39,100,200,91,Green
20170101081541,object2,25,109,200,86,Green
20170101081542,object2,49,113,200,95,Green
20170101081543,object2,27,110,200,99,Green
20170101081544,object2,42,113,200,82,Green
20170101081545,object2,48,112,200,89,Green
20170101081546,object2,51,131,200,84,Green
20170101081547,object2,26,109,200,97,Green
20170101081548,object2,49,105,200,92,Green
20170101081549,object2,42,128,200,84,Green
20170101081550,object2,31,117,200,82,Green
20170101081551,object2,59,125,200,99,Green
20170101081552,object2,33,124,200,83,Green
20170101081553,object2,36,104,200,80,Green
20170101081554,object2,46,135,200,100,Green
20170101081555,object2,55,102,200,97,Green
20170101081556,object2,35,149,200,80,Green
20170101081557,object2,53,134,200,91,Green
20170101081558,object2,42,150,200,90,Green
20170101081559,object2,42,108,200,99,Green
20170101081600,object2,35,141,200,96,Green
20170101081601,object2,28,128,200,96,Green
20170101081602,object2,45,128,200,83,Green
20170101081603,object2,40,101,200,89,Green
20170101081604,object2,27,125,200,96,Green
20170101081605,object2,51,150,200,83,Green
20170101081606,object2,31,128,200,95,Green
20170101081607,object2,29,125,200,99,Green
20170101081608,object2,53,135,200,100,Green
20170101081609,object2,37,132,200,80,Green
20170101081610,object2,48,105,200,88,Green
20170101081611,object2,28,140,200,83,Green
20170101081612,object2,33,146,200,100,Green
20170101081613,object2,28,110,200,96,Green
20170101081614,object2,25,146,200,83,Green
20170101081615,object2,32,135,200,98,Green
20170101081616,object2,55,120,200,98,Green
20170101081617,object2,40,149,200,92,Green
20170101081618,object2,28,133,200,86,Green
20170101081619,object2,30,136,200,85,Green
20170101081620,object2,28,136,200,90,Green
20170101081621,object2,56,107,200,89,Green
20170101081622,object2,58,125,200,90,Green
20170101081623,object2,55,143,200,89,Green
20170101081624,object2,38,119,200,95,Green
20170101081625,object2,36,118,200,83,Green
20170101081626,object2,44,108,200,93,Green
20170101081627,object2,52,103,200,88,Green
20170101081628,object2,48,136,200,91,Green
20170101081629,object2,37,127,200,86,Green
20170101081630,object2,35,108,200,87,Green
20170101081631,object2,29,114,200,87,Green
20170101081632,object2,60,119,200,93,Green
20170101081633,object2,41,144,200,100,Green
20170101081634,object2,33,109,200,100,Green
20170101081635,object2,37,147,200,100,Green
20170101081636,object2,40,111,200,82,Green
20170101081637,object2,47,109,200,93,Green
20170101081638,object2,53,125,200,86,Green
20170101081639,object2,49,112,200,95,Green
20170101081640,object2,25,103,200,98,Green
20170101081641,object2,49,102,200,88,Green
20170101081642,object2,33,146,200,94,Green
20170101081643,object2,44,146,200,82,Green
20170101081644,object2,54,149,200,87,Green
20170101081645,object2,40,136,200,99,Green
20170101081646,object2,35,103,200,84,Green
20170101081647,object2,55,150,200,86,Green
20170101081648,object2,39,125,200,85,Green
20170101081649,object2,59,131,200,92,Green
20170101081650,object2,35,145,200,95,Green
20170101081651,object2,32,111,200,87,Green
20170101081652,object2,32,133,200,97,Green
20170101081653,object2,41,114,200,83,Green
20170101081654,object2,51,115,200,88,Green
20170101081655,object2,55,102,200,100,Green
20170101081656,object2,51,117,200,98,Green
20170101081657,object2,53,104,200,96,Green
20170101081658,object2,33,133,200,85,Green
20170101081659,object2,33,142,200,85,Green
20170101081700,object2,45,133,200,85,Green
20170101081701,object2,45,123,200,84,Green
20170101081702,object2,54,132,200,86,Green
20170101081703,object2,43,141,200,82,Green
20170101081704,object2,50,148,200,81,Green
20170101081705,object2,50,116,200,96,Green
20170101081706,object2,38,144,200,88,Green
20170101081707,object2,37,126,200,96,Green
20170101081708,object2,56,125,200,92,Green
20170101081709,object2,44,112,200,83,Green
20170101081710,object2,30,142,200,88,Green
20170101081711,object2,60,104,200,82,Green
20170101081712,object2,47,135,200,82,Green
20170101081713,object2,50,149,200,89,Green
20170101081714,object2,39,108,200,96,Green
20170101081715,object2,35,144,200,96,Green
20170101081716,object2,44,104,200,100,Green
20170101081717,object2,59,116,200,89,Green
20170101081718,object2,32,142,200,100,Green
20170101081719,object2,48,117,200,94,Green
20170101081720,object2,39,117,200,97,Green
20170101081721,object2,49,107,200,91,Green
20170101081722,object2,52,120,200,90,Green
20170101081723,object2,59,103,200,88,Green
20170101081724,object2,27,124,200,97,Green
20170101081725,object2,54,128,200,85,Green
20170101081726,object2,58,130,200,98,Green
20170101081727,object2,26,108,200,84,Green
20170101081728,object2,40,101,200,85,Green
20170101081729,object2,45,145,200,90,Green
20170101081730,object2,60,114,200,95,Green
20170101081731,object2,50,101,200,88,Green
20170101081732,object2,57,101,200,99,Green
20170101081733,object2,56,145,200,83,Green
20170101081734,object2,54,145,200,98,Green
20170101081735,object2,29,101,200,83,Green
20170101081736,object2,41,143,200,82,Green
20170101081737,object2,52,130,200,93,Green
20170101081738,object2,37,129,200,81,Green
20170101081739,object2,44,149,200,90,Green
20170101081740,object2,57,103,200,91,Green
20170101081741,object2,35,116,200,99,Green
20170101081742,object2,29,148,200,89,Green
20170101081743,object2,39,137,200,84,Green
20170101081744,object2,30,105,200,91,Green
20170101081745,object2,29,145,200,85,Green
20170101081746,object2,59,130,200,96,Green
20170101081747,object2,60,108,200,82,Green
20170101081748,object2,31,126,200,86,Green
20170101081749,object2,35,148,200,90,Green
20170101081750,object2,27,131,200,99,Green
20170101081751,object2,29,105,200,81,Green
20170101081752,object2,59,111,200,96,Green
20170101081753,object2,25,150,200,81,Green
20170101081754,object2,48,127,200,82,Green
20170101081755,object2,44,130,200,92,Green
20170101081756,object2,43,149,200,93,Green
20170101081757,object2,56,129,200,80,Green
20170101081758,object2,38,102,200,94,Green
20170101081759,object2,37,124,200,91,Green
20170101081800,object2,52,116,200,98,Green
20170101081801,object2,40,118,200,90,Green
20170101081802,object2,27,136,200,90,Green
20170101081803,object2,33,136,200,83,Green
20170101081804,object2,60,128,200,95,Green
20170101081805,object2,40,122,200,81,Green
20170101081806,object2,27,113,200,84,Green
20170101081807,object2,41,147,200,85,Green
20170101081808,object2,33,103,200,87,Green
20170101081809,object2,60,111,200,89,Green
20170101081810,object2,48,129,200,97,Green
20170101081811,object2,31,143,200,83,Green
20170101081812,object2,37,110,200,82,Green
20170101081813,object2,43,117,200,99,Green
20170101081814,object2,33,138,200,99,Green
20170101081815,object2,37,102,200,99,Green
20170101081816,object2,50,140,200,95,Green
20170101081817,object2,59,139,200,85,Green
20170101081818,object2,33,113,200,83,Green
20170101081819,object2,52,100,200,95,Green
20170101081820,object2,44,100,200,89,Green
20170101081821,object2,42,105,200,85,Green
20170101081822,object2,55,123,200,94,Green
20170101081823,object2,33,102,200,80,Green
20170101081824,object2,60,118,200,95,Green
20170101081825,object2,54,101,200,100,Green
20170101081826,object2,36,145,200,97,Green
20170101081827,object2,42,126,200,93,Green
20170101081828,object2,58,146,200,85,Green
20170101081829,object2,28,104,200,94,Green
20170101081830,object2,28,136,200,92,Green
20170101081831,object2,45,128,200,83,Green
20170101081832,object2,39,144,200,100,Green
20170101081833,object2,47,123,200,87,Green
20170101081834,object2,37,130,200,92,Green
20170101081835,object2,42,129,200,90,Green
20170101081836,object2,40,114,200,83,Green
20170101081837,object2,58,106,200,84,Green
20170101081838,object2,26,129,200,97,Green
20170101081839,object2,52,118,200,98,Green
20170101081840,object2,51,119,200,92,Green
20170101081841,object2,35,133,200,94,Green
20170101081842,object2,55,142,200,91,Green
20170101081843,object2,44,105,200,83,Green
20170101081844,object2,60,136,200,96,Green
20170101081845,object2,34,131,200,98,Green
20170101081846,object2,38,109,200,80,Green
20170101081847,object2,42,113,200,87,Green
20170101081848,object2,39,105,200,81,Green
20170101081849,object2,31,140,200,81,Green
20170101081850,object2,35,104,200,89,Green
20170101081851,object2,40,106,200,91,Green
20170101081852,object2,41,142,200,100,Green
20170101081853,object2,44,143,200,80,Green
20170101081854,object2,26,105,200,94,Green
20170101081855,object2,29,117,200,93,Green
20170101081856,object2,39,137,200,98,Green
20170101081857,object2,51,137,200,98,Green
20170101081858,object2,29,133,200,87,Green
20170101081859,object2,30,107,200,84,Green
20170101081900,object2,47,108,200,88,Green
20170101081901,object2,40,131,200,90,Green
20170101081902,object2,35,102,200,88,Green
20170101081903,object2,46,112,200,85,Green
20170101081904,object2,30,118,200,80,Green
20170101081905,object2,36,119,200,100,Green
20170101081906,object2,41,130,200,82,Green
20170101081907,object2,30,129,200,80,Green
20170101081908,object2,29,130,200,86,Green
20170101081909,object2,37,109,200,88,Green
20170101081910,object2,49,106,200,96,Green
20170101081911,object2,57,125,200,98,Green
20170101081912,object2,39,134,200,87,Green
20170101081913,object2,50,111,200,87,Green
20170101081914,object2,29,112,200,81,Green
20170101081915,object2,41,125,200,90,Green
20170101081916,object2,30,124,200,90,Green
20170101081917,object2,28,122,200,90,Green
20170101081918,object2,48,115,200,81,Green
20170101081919,object2,57,125,200,93,Green
20170101081920,object2,53,119,200,100,Green
20170101081921,object2,38,124,200,94,Green
20170101081922,object2,41,137,200,89,Green
20170101081923,object2,50,110,200,85,Green
20170101081924,object2,29,149,200,97,Green
20170101081925,object2,48,141,200,82,Green
20170101081926,object2,34,141,200,96,Green
20170101081927,object2,53,127,200,94,Green
20170101081928,object2,32,143,200,95,Green
20170101081929,object2,29,114,200,84,Green
20170101081930,object2,58,139,200,98,Green
20170101081931,object2,49,145,200,92,Green
20170101081932,object2,36,108,200,89,Green
20170101081933,object2,39,150,200,81,Green
20170101081934,object2,30,112,200,95,Green
20170101081935,object2,47,124,200,94,Green
20170101081936,object2,50,113,200,94,Green
20170101081937,object2,38,130,200,88,Green
20170101081938,object2,40,120,200,87,Green
20170101081939,object2,33,115,200,82,Green
20170101081940,object2,33,124,200,93,Green
20170101081941,object2,30,102,200,83,Green
20170101081942,object2,42,100,200,98,Green
20170101081943,object2,56,120,200,80,Green
20170101081944,object2,52,110,200,87,Green
20170101081945,object2,25,105,200,93,Green
20170101081946,object2,37,106,200,89,Green
20170101081947,object2,41,110,200,88,Green
20170101081948,object2,56,114,200,82,Green
20170101081949,object2,50,102,200,92,Green
20170101081950,object2,52,139,200,96,Green
20170101081951,object2,29,138,200,81,Green
20170101081952,object2,60,125,200,89,Green
20170101081953,object2,26,100,200,89,Green
20170101081954,object2,47,123,200,84,Green
20170101081955,object2,46,136,200,85,Green
20170101081956,object2,46,118,200,97,Green
20170101081957,object2,37,150,200,84,Green
20170101081958,object2,37,146,200,87,Green
20170101081959,object2,52,127,200,98,Green
20170101082000,object2,38,117,200,92,Green
20170101082001,object2,30,118,200,80,Green
20170101082002,object2,36,120,200,95,Green
20170101082003,object2,41,124,200,99,Green
20170101082004,object2,32,128,200,92,Green
20170101082005,object2,30,131,200,91,Green
20170101082006,object2,33,150,200,90,Green
20170101082007,object2,57,107,200,89,Green
20170101082008,object2,26,141,200,94,Green
20170101082009,object2,34,117,200,87,Green
20170101082010,object2,51,124,200,85,Green
20170101082011,object2,56,140,200,98,Green
20170101082012,object2,56,145,200,88,Green
20170101082013,object2,43,140,200,91,Green
20170101082014,object2,34,116,200,89,Green
20170101082015,object2,47,135,200,90,Green
20170101082016,object2,29,125,200,98,Green
20170101082017,object2,36,115,200,96,Green
20170101082018,object2,27,126,200,91,Green
20170101082019,object2,45,135,200,97,Green
20170101082020,object2,59,109,200,83,Green
20170101082021,object2,36,146,200,90,Green
20170101082022,object2,53,147,200,93,Green
20170101082023,object2,45,103,200,86,Green
20170101082024,object2,56,142,200,82,Green
20170101082025,object2,35,142,200,93,Green
20170101082026,object2,27,109,200,99,Green
20170101082027,object2,25,123,200,92,Green
20170101082028,object2,57,146,200,90,Green
20170101082029,object2,39,127,200,93,Green
20170101082030,object2,52,116,200,100,Green
20170101082031,object2,27,132,200,94,Green
20170101082032,object2,26,117,200,84,Green
20170101082033,object2,39,100,200,97,Green
20170101082034,object2,59,122,200,82,Green
20170101082035,object2,30,105,200,95,Green
20170101082036,object2,38,123,200,83,Green
20170101082037,object2,43,139,200,81,Green
20170101082038,object2,55,111,200,80,Green
20170101082039,object2,51,108,200,99,Green
20170101082040,object2,58,110,200,99,Green
20170101082041,object2,52,147,200,88,Green
20170101082042,object2,55,126,200,93,Green
20170101082043,object2,57,130,200,91,Green
20170101082044,object2,59,101,200,93,Green
20170101082045,object2,44,103,200,90,Green
20170101082046,object2,56,144,200,87,Green
20170101082047,object2,48,103,200,93,Green
20170101082048,object2,56,126,200,94,Green
20170101082049,object2,28,108,200,92,Green
20170101082050,object2,50,145,200,89,Green
20170101082051,object2,56,125,200,90,Green
20170101082052,object2,50,149,200,94,Green
20170101082053,object2,34,124,200,86,Green
20170101082054,object2,30,140,200,82,Green
20170101082055,object2,41,131,200,89,Green
20170101082056,object2,36,149,200,94,Green
20170101082057,object2,53,148,200,94,Green
20170101082058,object2,58,112,200,84,Green
20170101082059,object2,33,106,200,99,Green
20170101082100,object2,47,110,200,80,Green
20170101082101,object2,25,150,200,84,Green
20170101082102,object2,48,110,200,97,Green
20170101082103,object2,58,134,200,85,Green
20170101082104,object2,56,124,200,89,Green
20170101082105,object2,41,114,200,98,Green
20170101082106,object2,35,108,200,99,Green
20170101082107,object2,42,128,200,98,Green
20170101082108,object2,31,134,200,97,Green
20170101082109,object2,44,112,200,95,Green
20170101082110,object2,45,109,200,86,Green
20170101082111,object2,30,125,200,94,Green
20170101082112,object2,41,104,200,96,Green
20170101082113,object2,29,150,200,92,Green
20170101082114,object2,36,114,200,92,Green
20170101082115,object2,27,144,200,93,Green
20170101082116,object2,59,105,200,100,Green
20170101082117,object2,49,144,200,95,Green
20170101082118,object2,56,131,200,94,Green
20170101082119,object2,56,145,200,84,Green
20170101082120,object2,25,137,200,98,Green
20170101082121,object2,29,112,200,95,Green
20170101082122,object2,34,119,200,89,Green
20170101082123,object2,25,100,200,94,Green
20170101082124,object2,48,124,200,97,Green
20170101082125,object2,55,130,200,89,Green
20170101082126,object2,52,149,200,80,Green
20170101082127,object2,37,113,200,92,Green
20170101082128,object2,60,131,200,87,Green
20170101082129,object2,55,132,200,96,Green
20170101082130,object2,35,132,200,92,Green
20170101082131,object2,50,142,200,84,Green
20170101082132,object2,50,147,200,99,Green
20170101082133,object2,56,100,200,98,Green
20170101082134,object2,46,100,200,91,Green
20170101082135,object2,59,145,200,91,Green
20170101082136,object2,55,107,200,84,Green
20170101082137,object2,60,101,200,86,Green
20170101082138,object2,49,127,200,83,Green
20170101082139,object2,45,124,200,81,Green
20170101082140,object2,52,118,200,96,Green
20170101082141,object2,51,141,200,80,Green
20170101082142,object2,53,131,200,87,Green
20170101082143,object2,41,106,200,82,Green
20170101082144,object2,56,114,200,83,Green
20170101082145,object2,59,148,200,90,Green
20170101082146,object2,39,118,200,88,Green
20170101082147,object2,57,125,200,81,Green
20170101082148,object2,28,140,200,90,Green
20170101082149,object2,47,102,200,99,Green
20170101082150,object2,26,100,200,97,Green
20170101082151,object2,26,121,200,85,Green
20170101082152,object2,28,131,200,88,Green
20170101082153,object2,57,102,200,83,Green
20170101082154,object2,45,101,200,87,Green
20170101082155,object2,54,122,200,87,Green
20170101082156,object2,51,108,200,88,Green
20170101082157,object2,26,145,200,86,Green
20170101082158,object2,39,102,200,92,Green
20170101082159,object2,35,124,200,81,Green
20170101082200,object2,33,148,200,99,Green
20170101082201,object2,52,125,200,81,Green
20170101082202,object2,27,113,200,81,Green
20170101082203,object2,33,135,200,91,Green
20170101082204,object2,54,109,200,99,Green
20170101082205,object2,45,148,200,80,Green
20170101082206,object2,45,130,200,84,Green
20170101082207,object2,32,125,200,92,Green
20170101082208,object2,58,104,200,84,Green
20170101082209,object2,44,104,200,86,Green
20170101082210,object2,59,146,200,98,Green
20170101082211,object2,41,130,200,90,Green
20170101082212,object2,34,116,200,84,Green
20170101082213,object2,47,142,200,100,Green
20170101082214,object2,44,124,200,89,Green
20170101082215,object2,36,129,200,87,Green
20170101082216,object2,50,100,200,83,Green
20170101082217,object2,56,129,200,80,Green
20170101082218,object2,55,121,200,91,Green
20170101082219,object2,60,149,200,98,Green
20170101082220,object2,30,112,200,95,Green
20170101082221,object2,56,112,200,89,Green
20170101082222,object2,31,113,200,87,Green
20170101082223,object2,53,114,200,99,Green
20170101082224,object2,32,138,200,99,Green
20170101082225,object2,39,124,200,96,Green
20170101082226,object2,41,117,200,83,Green
20170101082227,object2,29,108,200,100,Green
20170101082228,object2,58,142,200,92,Green
20170101082229,object2,29,112,200,88,Green
20170101082230,object2,45,134,200,81,Green
20170101082231,object2,42,120,200,93,Green
20170101082232,object2,45,103,200,94,Green
20170101082233,object2,34,116,200,83,Green
20170101082234,object2,47,147,200,88,Green
20170101082235,object2,57,111,200,82,Green
20170101082236,object2,47,116,200,95,Green
20170101082237,object2,44,148,200,97,Green
20170101082238,object2,44,119,200,80,Green
20170101082239,object2,58,115,200,92,Green
20170101082240,object2,56,104,200,88,Green
20170101082241,object2,47,134,200,82,Green
20170101082242,object2,57,110,200,98,Green
20170101082243,object2,58,144,200,80,Green
20170101082244,object2,54,109,200,80,Green
20170101082245,object2,40,113,200,81,Green
20170101082246,object2,41,135,200,88,Green
20170101082247,object2,60,125,200,95,Green
20170101082248,object2,59,106,200,98,Green
20170101082249,object2,48,150,200,95,Green
20170101082250,object2,41,122,200,81,Green
20170101082251,object2,47,133,200,96,Green
20170101082252,object2,40,148,200,81,Green
20170101082253,object2,50,135,200,98,Green
20170101082254,object2,43,122,200,90,Green
20170101082255,object2,36,115,200,98,Green
20170101082256,object2,56,106,200,87,Green
20170101082257,object2,30,103,200,90,Green
20170101082258,object2,60,110,200,97,Green
20170101082259,object2,26,138,200,85,Green
20170101082300,object2,30,145,200,92,Green
20170101082301,object2,53,118,200,100,Green
20170101082302,object2,51,115,200,80,Green
20170101082303,object2,38,134,200,89,Green
20170101082304,object2,26,135,200,88,Green
20170101082305,object2,43,127,200,88,Green
20170101082306,object2,36,105,200,90,Green
20170101082307,object2,29,108,200,85,Green
20170101082308,object2,52,106,200,91,Green
20170101082309,object2,32,100,200,97,Green
20170101082310,object2,29,129,200,97,Green
20170101082311,object2,26,111,200,87,Green
20170101082312,object2,59,126,200,97,Green
20170101082313,object2,44,114,200,96,Green
20170101082314,object2,47,103,200,99,Green
20170101082315,object2,34,150,200,89,Green
20170101082316,object2,31,116,200,87,Green
20170101082317,object2,54,145,200,98,Green
20170101082318,object2,55,100,200,99,Green
20170101082319,object2,49,109,200,87,Green
