20170101091140,object2,29,110,200,100,Green
20170101091141,object2,46,105,200,91,Green
20170101091142,object2,54,116,200,94,Green
20170101091143,object2,40,126,200,92,Green
20170101091144,object2,44,102,200,97,Green
20170101091145,object2,29,148,200,100,Green
20170101091146,object2,58,101,200,87,Green
20170101091147,object2,51,120,200,84,Green
20170101091148,object2,27,146,200,82,Green
20170101091149,object2,27,124,200,83,Green
20170101091150,object2,45,104,200,91,Green
20170101091151,object2,52,107,200,92,Green
20170101091152,object2,38,103,200,99,Green
20170101091153,object2,28,132,200,92,Green
20170101091154,object2,29,114,200,91,Green
20170101091155,object2,48,127,200,84,Green
20170101091156,object2,51,107,200,99,Green
20170101091157,object2,45,118,200,88,Green
20170101091158,object2,58,117,200,96,Green
20170101091159,object2,58,102,200,86,Green
20170101091200,object2,35,141,200,92,Green
20170101091201,object2,28,108,200,86,Green
20170101091202,object2,42,124,200,92,Green
20170101091203,object2,28,111,200,91,Green
20170101091204,object2,32,126,200,83,Green
20170101091205,object2,41,140,200,83,Green
20170101091206,object2,49,116,200,80,Green
20170101091207,object2,26,103,200,82,Green
20170101091208,object2,41,123,200,91,Green
20170101091209,object2,28,112,200,85,Green
20170101091210,object2,45,150,200,92,Green
20170101091211,object2,55,137,200,91,Green
20170101091212,object2,42,132,200,88,Green
20170101091213,object2,56,104,200,96,Green
20170101091214,object2,44,107,200,97,Green
20170101091215,object2,37,143,200,100,Green
20170101091216,object2,42,125,200,97,Green
20170101091217,object2,50,118,200,83,Green
20170101091218,object2,40,124,200,94,Green
20170101091219,object2,52,138,200,95,Green
20170101091220,object2,44,109,200,96,Green
20170101091221,object2,43,145,200,99,Green
20170101091222,object2,50,139,200,82,Green
20170101091223,object2,43,117,200,95,Green
20170101091224,object2,57,101,200,84,Green
20170101091225,object2,58,148,200,97,Green
20170101091226,object2,42,145,200,91,Green
20170101091227,object2,56,120,200,96,Green
20170101091228,object2,35,123,200,80,Green
20170101091229,object2,25,123,200,91,Green
20170101091230,object2,34,127,200,92,Green
20170101091231,object2,48,112,200,89,Green
20170101091232,object2,43,123,200,99,Green
20170101091233,object2,46,130,200,91,Green
20170101091234,object2,41,114,200,88,Green
20170101091235,object2,47,150,200,92,Green
20170101091236,object2,47,113,200,95,Green
20170101091237,object2,37,145,200,80,Green
20170101091238,object2,53,106,200,80,Green
20170101091239,object2,58,123,200,84,Green
20170101091240,object2,49,127,200,98,Green
20170101091241,object2,26,117,200,96,Green
20170101091242,object2,42,128,200,86,Green
20170101091243,object2,54,150,200,85,Green
20170101091244,object2,40,110,200,97,Green
20170101091245,object2,59,146,200,81,Green
20170101091246,object2,29,148,200,89,Green
20170101091247,object2,34,147,200,93,Green
20170101091248,object2,34,138,200,99,Green
20170101091249,object2,28,110,200,80,Green
20170101091250,object2,57,137,200,88,Green
20170101091251,object2,53,122,200,80,Green
20170101091252,object2,51,127,200,90,Green
20170101091253,object2,48,149,200,94,Green
20170101091254,object2,51,141,200,96,Green
20170101091255,object2,27,111,200,99,Green
20170101091256,object2,26,138,200,89,Green
20170101091257,object2,41,148,200,80,Green
20170101091258,object2,26,107,200,89,Green
20170101091259,object2,46,104,200,92,Green
20170101091300,object2,47,147,200,93,Green
20170101091301,object2,44,101,200,99,Green
20170101091302,object2,31,146,200,81,Green
20170101091303,object2,41,143,200,90,Green
20170101091304,object2,37,114,200,86,Green
20170101091305,object2,47,112,200,94,Green
20170101091306,object2,29,136,200,96,Green
20170101091307,object2,46,150,200,83,Green
20170101091308,object2,49,117,200,89,Green
20170101091309,object2,59,120,200,84,Green
20170101091310,object2,30,119,200,99,Green
20170101091311,object2,28,141,200,87,Green
20170101091312,object2,40,123,200,86,Green
20170101091313,object2,58,123,200,99,Green
20170101091314,object2,37,113,200,99,Green
20170101091315,object2,52,143,200,89,Green
20170101091316,object2,47,133,200,85,Green
20170101091317,object2,36,111,200,85,Green
20170101091318,object2,46,127,200,82,Green
20170101091319,object2,54,114,200,86,Green
20170101091320,object2,35,132,200,87,Green
20170101091321,object2,29,129,200,83,Green
20170101091322,object2,56,104,200,89,Green
20170101091323,object2,37,147,200,80,Green
20170101091324,object2,55,123,200,91,Green
20170101091325,object2,36,113,200,97,Green
20170101091326,object2,32,140,200,91,Green
20170101091327,object2,41,145,200,99,Green
20170101091328,object2,50,129,200,96,Green
20170101091329,object2,56,105,200,86,Green
20170101091330,object2,37,124,200,83,Green
20170101091331,object2,60,102,200,89,Green
20170101091332,object2,50,117,200,95,Green
20170101091333,object2,31,137,200,99,Green
20170101091334,object2,34,150,200,99,Green
20170101091335,object2,43,106,200,92,Green
20170101091336,object2,40,123,200,85,Green
20170101091337,object2,27,114,200,83,Green
20170101091338,object2,41,145,200,95,Green
20170101091339,object2,25,104,200,84,Green
20170101091340,object2,32,119,200,89,Green
20170101091341,object2,45,149,200,89,Green
20170101091342,object2,37,142,200,86,Green
20170101091343,object2,26,110,200,84,Green
20170101091344,object2,32,148,200,80,Green
20170101091345,object2,52,111,200,100,Green
20170101091346,object2,46,129,200,94,Green
20170101091347,object2,32,118,200,98,Green
20170101091348,object2,50,115,200,87,Green
20170101091349,object2,54,124,200,95,Green
20170101091350,object2,44,136,200,90,Green
20170101091351,object2,60,106,200,96,Green
20170101091352,object2,58,113,200,85,Green
20170101091353,object2,35,140,200,91,Green
20170101091354,object2,38,146,200,92,Green
20170101091355,object2,48,126,200,88,Green
20170101091356,object2,36,134,200,82,Green
20170101091357,object2,33,104,200,82,Green
20170101091358,object2,33,134,200,94,Green
20170101091359,object2,28,134,200,98,Green
20170101091400,object2,27,136,200,87,Green
20170101091401,object2,35,119,200,99,Green
20170101091402,object2,50,124,200,85,Green
20170101091403,object2,49,123,200,92,Green
20170101091404,object2,55,137,200,90,Green
20170101091405,object2,52,115,200,95,Green
20170101091406,object2,56,107,200,92,Green
20170101091407,object2,37,107,200,96,Green
20170101091408,object2,47,104,200,95,Green
20170101091409,object2,41,149,200,92,Green
20170101091410,object2,40,116,200,92,Green
20170101091411,object2,46,106,200,89,Green
20170101091412,object2,59,125,200,100,Green
20170101091413,object2,40,115,200,88,Green
20170101091414,object2,55,106,200,91,Green
20170101091415,object2,47,104,200,86,Green
20170101091416,object2,25,130,200,98,Green
20170101091417,object2,49,135,200,86,Green
20170101091418,object2,43,127,200,88,Green
20170101091419,object2,43,111,200,96,Green
20170101091420,object2,31,102,200,90,Green
20170101091421,object2,31,107,200,85,Green
20170101091422,object2,48,106,200,100,Green
20170101091423,object2,40,103,200,96,Green
20170101091424,object2,44,144,200,96,Green
20170101091425,object2,55,137,200,82,Green
20170101091426,object2,52,101,200,81,Green
20170101091427,object2,52,113,200,89,Green
20170101091428,object2,45,130,200,99,Green
20170101091429,object2,32,107,200,92,Green
20170101091430,object2,40,130,200,84,Green
20170101091431,object2,41,125,200,91,Green
20170101091432,object2,41,136,200,89,Green
20170101091433,object2,51,116,200,89,Green
20170101091434,object2,40,127,200,80,Green
20170101091435,object2,29,131,200,89,Green
20170101091436,object2,49,111,200,94,Green
20170101091437,object2,28,129,200,100,Green
20170101091438,object2,35,118,200,95,Green
20170101091439,object2,29,127,200,99,Green
20170101091440,object2,55,144,200,93,Green
20170101091441,object2,39,137,200,85,Green
20170101091442,object2,57,142,200,95,Green
20170101091443,object2,49,117,200,96,Green
20170101091444,object2,25,135,200,91,Green
20170101091445,object2,51,118,200,100,Green
20170101091446,object2,30,138,200,84,Green
20170101091447,object2,60,127,200,85,Green
20170101091448,object2,43,119,200,85,Green
20170101091449,object2,38,102,200,82,Green
20170101091450,object2,54,128,200,80,Green
20170101091451,object2,42,128,200,81,Green
20170101091452,object2,28,109,200,88,Green
20170101091453,object2,53,124,200,91,Green
20170101091454,object2,39,129,200,99,Green
20170101091455,object2,32,101,200,91,Green
20170101091456,object2,53,104,200,91,Green
20170101091457,object2,55,130,200,98,Green
20170101091458,object2,45,147,200,96,Green
20170101091459,object2,52,125,200,95,Green
20170101091500,object2,31,100,200,90,Green
20170101091501,object2,57,107,200,89,Green
20170101091502,object2,47,127,200,93,Green
20170101091503,object2,31,111,200,94,Green
20170101091504,object2,39,123,200,97,Green
20170101091505,object2,48,109,200,94,Green
20170101091506,object2,28,105,200,88,Green
20170101091507,object2,39,150,200,98,Green
20170101091508,object2,57,108,200,92,Green
20170101091509,object2,40,101,200,82,Green
20170101091510,object2,33,150,200,97,Green
20170101091511,object2,47,108,200,99,Green
20170101091512,object2,29,138,200,99,Green
20170101091513,object2,58,133,200,93,Green
20170101091514,object2,57,116,200,89,Green
20170101091515,object2,37,146,200,88,Green
20170101091516,object2,55,120,200,82,Green
20170101091517,object2,48,102,200,96,Green
20170101091518,object2,29,119,200,91,Green
20170101091519,object2,30,122,200,100,Green
20170101091520,object2,57,147,200,92,Green
20170101091521,object2,45,140,200,88,Green
20170101091522,object2,50,122,200,96,Green
20170101091523,object2,55,123,200,97,Green
20170101091524,object2,44,123,200,92,Green
20170101091525,object2,58,150,200,91,Green
20170101091526,object2,33,117,200,85,Green
20170101091527,object2,44,142,200,83,Green
20170101091528,object2,60,102,200,94,Green
20170101091529,object2,30,102,200,99,Green
20170101091530,object2,28,104,200,83,Green
20170101091531,object2,26,118,200,85,Green
20170101091532,object2,49,127,200,98,Green
20170101091533,object2,43,112,200,92,Green
20170101091534,object2,55,122,200,97,Green
20170101091535,object2,52,127,200,100,Green
20170101091536,object2,40,135,200,92,Green
20170101091537,object2,53,100,200,82,Green
20170101091538,object2,31,113,200,96,Green
20170101091539,object2,26,131,200,82,Green
20170101091540,object2,51,106,200,95,Green
20170101091541,object2,45,108,200,91,Green
20170101091542,object2,26,145,200,95,Green
20170101091543,object2,32,146,200,84,Green
20170101091544,object2,46,124,200,96,Green
20170101091545,object2,54,147,200,81,Green
20170101091546,object2,40,122,200,91,Green
20170101091547,object2,30,136,200,84,Green
20170101091548,object2,41,128,200,100,Green
20170101091549,object2,37,130,200,88,Green
20170101091550,object2,41,148,200,99,Green
20170101091551,object2,54,149,200,90,Green
20170101091552,object2,37,135,200,100,Green
20170101091553,object2,36,128,200,88,Green
20170101091554,object2,55,142,200,87,Green
20170101091555,object2,47,122,200,82,Green
20170101091556,object2,57,111,200,80,Green
20170101091557,object2,31,122,200,83,Green
20170101091558,object2,49,144,200,83,Green
20170101091559,object2,35,110,200,95,Green
20170101091600,object2,31,118,200,95,Green
20170101091601,object2,56,112,200,86,Green
20170101091602,object2,53,127,200,85,Green
20170101091603,object2,36,129,200,80,Green
20170101091604,object2,51,121,200,88,Green
20170101091605,object2,55,105,200,85,Green
20170101091606,object2,56,113,200,97,Green
20170101091607,object2,60,109,200,93,Green
20170101091608,object2,27,107,200,95,Green
20170101091609,object2,37,124,200,80,Green
20170101091610,object2,60,101,200,88,Green
20170101091611,object2,36,120,200,96,Green
20170101091612,object2,41,114,200,99,Green
20170101091613,object2,30,108,200,97,Green
20170101091614,object2,38,120,200,96,Green
20170101091615,object2,33,143,200,83,Green
20170101091616,object2,59,142,200,99,Green
20170101091617,object2,42,131,200,98,Green
20170101091618,object2,44,126,200,94,Green
20170101091619,object2,49,106,200,97,Green
20170101091620,object2,40,133,200,81,Green
20170101091621,object2,29,144,200,99,Green
20170101091622,object2,45,126,200,82,Green
20170101091623,object2,28,124,200,82,Green
20170101091624,object2,39,113,200,86,Green
20170101091625,object2,44,136,200,89,Green
20170101091626,object2,59,126,200,99,Green
20170101091627,object2,27,123,200,80,Green
20170101091628,object2,46,126,200,80,Green
20170101091629,object2,46,111,200,89,Green
20170101091630,object2,51,100,200,80,Green
20170101091631,object2,51,100,200,98,Green
20170101091632,object2,41,145,200,80,Green
20170101091633,object2,51,126,200,93,Green
20170101091634,object2,58,103,200,100,Green
20170101091635,object2,58,135,200,88,Green
20170101091636,object2,43,140,200,81,Green
20170101091637,object2,51,139,200,95,Green
20170101091638,object2,46,116,200,89,Green
20170101091639,object2,30,106,200,92,Green
20170101091640,object2,56,102,200,80,Green
20170101091641,object2,58,109,200,89,Green
20170101091642,object2,39,104,200,87,Green
20170101091643,object2,37,116,200,87,Green
20170101091644,object2,27,100,200,100,Green
20170101091645,object2,53,126,200,96,Green
20170101091646,object2,35,144,200,97,Green
20170101091647,object2,58,117,200,92,Green
20170101091648,object2,33,112,200,95,Green
20170101091649,object2,25,119,200,98,Green
20170101091650,object2,41,117,200,89,Green
20170101091651,object2,26,130,200,98,Green
20170101091652,object2,29,122,200,98,Green
20170101091653,object2,46,108,200,88,Green
20170101091654,object2,27,100,200,91,Green
20170101091655,object2,56,147,200,93,Green
20170101091656,object2,30,144,200,100,Green
20170101091657,object2,32,127,200,86,Green
20170101091658,object2,51,149,200,85,Green
20170101091659,object2,43,108,200,97,Green
20170101091700,object2,57,146,200,92,Green
20170101091701,object2,25,122,200,82,Green
20170101091702,object2,46,127,200,80,Green
20170101091703,object2,55,144,200,81,Green
20170101091704,object2,60,105,200,100,Green
20170101091705,object2,52,115,200,87,Green
20170101091706,object2,53,136,200,84,Green
20170101091707,object2,26,134,200,81,Green
20170101091708,object2,49,102,200,80,Green
20170101091709,object2,55,118,200,95,Green
20170101091710,object2,48,114,200,86,Green
20170101091711,object2,36,148,200,99,Green
20170101091712,object2,52,149,200,80,Green
20170101091713,object2,41,124,200,90,Green
20170101091714,object2,31,119,200,90,Green
20170101091715,object2,48,103,200,94,Green
20170101091716,object2,51,148,200,83,Green
20170101091717,object2,28,146,200,89,Green
20170101091718,object2,28,106,200,88,Green
20170101091719,object2,38,138,200,99,Green
20170101091720,object2,30,123,200,93,Green
20170101091721,object2,58,102,200,91,Green
20170101091722,object2,32,145,200,94,Green
20170101091723,object2,25,113,200,84,Green
20170101091724,object2,27,111,200,91,Green
20170101091725,object2,34,127,200,98,Green
20170101091726,object2,54,133,200,83,Green
20170101091727,object2,41,113,200,80,Green
20170101091728,object2,25,129,200,100,Green
20170101091729,object2,51,146,200,80,Green
20170101091730,object2,36,146,200,80,Green
20170101091731,object2,46,115,200,93,Green
20170101091732,object2,53,134,200,99,Green
20170101091733,object2,47,131,200,82,Green
20170101091734,object2,45,114,200,83,Green
20170101091735,object2,29,148,200,94,Green
20170101091736,object2,36,149,200,90,Green
20170101091737,object2,37,127,200,95,Green
20170101091738,object2,37,106,200,86,Green
20170101091739,object2,57,116,200,83,Green
20170101091740,object2,34,121,200,84,Green
20170101091741,object2,56,127,200,80,Green
20170101091742,object2,40,139,200,82,Green
20170101091743,object2,54,113,200,80,Green
20170101091744,object2,56,102,200,88,Green
20170101091745,object2,60,132,200,93,Green
20170101091746,object2,39,113,200,98,Green
20170101091747,object2,36,101,200,100,Green
20170101091748,object2,31,125,200,94,Green
20170101091749,object2,51,106,200,98,Green
20170101091750,object2,52,121,200,96,Green
20170101091751,object2,58,111,200,97,Green
20170101091752,object2,58,138,200,97,Green
20170101091753,object2,40,145,200,91,Green
20170101091754,object2,50,104,200,95,Green
20170101091755,object2,46,140,200,80,Green
20170101091756,object2,50,147,200,86,Green
20170101091757,object2,32,104,200,82,Green
20170101091758,object2,51,107,200,95,Green
20170101091759,object2,39,130,200,86,Green
20170101091800,object2,52,114,200,82,Green
20170101091801,object2,27,125,200,95,Green
20170101091802,object2,49,137,200,92,Green
20170101091803,object2,40,113,200,84,Green
20170101091804,object2,56,146,200,92,Green
20170101091805,object2,31,102,200,82,Green
20170101091806,object2,28,135,200,96,Green
20170101091807,object2,26,119,200,86,Green
20170101091808,object2,28,106,200,87,Green
20170101091809,object2,54,144,200,99,Green
20170101091810,object2,26,135,200,83,Green
20170101091811,object2,45,124,200,96,Green
20170101091812,object2,49,144,200,99,Green
20170101091813,object2,44,104,200,91,Green
20170101091814,object2,45,147,200,83,Green
20170101091815,object2,37,136,200,83,Green
20170101091816,object2,44,144,200,84,Green
20170101091817,object2,44,117,200,96,Green
20170101091818,object2,26,102,200,89,Green
20170101091819,object2,40,110,200,83,Green
20170101091820,object2,26,126,200,95,Green
20170101091821,object2,36,109,200,87,Green
20170101091822,object2,44,104,200,98,Green
20170101091823,object2,37,100,200,93,Green
20170101091824,object2,51,103,200,85,Green
20170101091825,object2,27,117,200,96,Green
20170101091826,object2,60,118,200,84,Green
20170101091827,object2,53,107,200,82,Green
20170101091828,object2,56,103,200,86,Green
20170101091829,object2,37,102,200,100,Green
20170101091830,object2,44,127,200,95,Green
20170101091831,object2,26,127,200,93,Green
20170101091832,object2,40,138,200,95,Green
20170101091833,object2,34,150,200,82,Green
20170101091834,object2,51,118,200,89,Green
20170101091835,object2,32,149,200,95,Green
20170101091836,object2,58,101,200,98,Green
20170101091837,object2,36,141,200,100,Green
20170101091838,object2,53,112,200,92,Green
20170101091839,object2,26,111,200,87,Green
20170101091840,object2,28,112,200,86,Green
20170101091841,object2,43,116,200,92,Green
20170101091842,object2,36,108,200,82,Green
20170101091843,object2,46,129,200,82,Green
20170101091844,object2,59,146,200,90,Green
20170101091845,object2,45,149,200,99,Green
20170101091846,object2,53,130,200,88,Green
20170101091847,object2,36,100,200,98,Green
20170101091848,object2,30,110,200,96,Green
20170101091849,object2,42,147,200,88,Green
20170101091850,object2,27,133,200,94,Green
20170101091851,object2,35,129,200,93,Green
20170101091852,object2,44,115,200,88,Green
20170101091853,object2,59,141,200,98,Green
20170101091854,object2,25,126,200,96,Green
20170101091855,object2,57,118,200,96,Green
20170101091856,object2,31,121,200,88,Green
20170101091857,object2,41,119,200,87,Green
20170101091858,object2,44,101,200,100,Green
20170101091859,object2,57,124,200,92,Green
20170101091900,object2,32,129,200,96,Green
20170101091901,object2,57,130,200,86,Green
20170101091902,object2,54,146,200,84,Green
20170101091903,object2,47,119,200,95,Green
20170101091904,object2,38,148,200,86,Green
20170101091905,object2,44,131,200,82,Green
20170101091906,object2,58,106,200,82,Green
20170101091907,object2,59,127,200,94,Green
20170101091908,object2,48,101,200,97,Green
20170101091909,object2,43,132,200,98,Green
20170101091910,object2,48,138,200,91,Green
20170101091911,object2,33,141,200,81,Green
20170101091912,object2,55,123,200,84,Green
20170101091913,object2,28,104,200,87,Green
20170101091914,object2,27,133,200,84,Green
20170101091915,object2,32,115,200,92,Green
20170101091916,object2,41,142,200,97,Green
20170101091917,object2,42,137,200,95,Green
20170101091918,object2,26,106,200,99,Green
20170101091919,object2,58,147,200,81,Green
20170101091920,object2,43,108,200,83,Green
20170101091921,object2,37,122,200,90,Green
20170101091922,object2,47,118,200,93,Green
20170101091923,object2,46,120,200,96,Green
20170101091924,object2,50,121,200,86,Green
20170101091925,object2,57,124,200,88,Green
20170101091926,object2,33,120,200,87,Green
20170101091927,object2,26,131,200,96,Green
20170101091928,object2,35,142,200,96,Green
20170101091929,object2,47,111,200,81,Green
20170101091930,object2,34,114,200,82,Green
20170101091931,object2,55,126,200,83,Green
20170101091932,object2,42,134,200,94,Green
20170101091933,object2,53,120,200,86,Green
20170101091934,object2,38,123,200,93,Green
20170101091935,object2,45,116,200,80,Green
20170101091936,object2,58,133,200,81,Green
20170101091937,object2,53,107,200,89,Green
20170101091938,object2,28,109,200,100,Green
20170101091939,object2,47,122,200,94,Green
20170101091940,object2,57,109,200,81,Green
20170101091941,object2,48,125,200,94,Green
20170101091942,object2,55,103,200,85,Green
20170101091943,object2,39,142,200,86,Green
20170101091944,object2,30,133,200,90,Green
20170101091945,object2,49,112,200,97,Green
20170101091946,object2,57,143,200,83,Green
20170101091947,object2,27,130,200,85,Green
20170101091948,object2,34,141,200,84,Green
20170101091949,object2,43,127,200,88,Green
20170101091950,object2,44,126,200,98,Green
20170101091951,object2,51,122,200,81,Green
20170101091952,object2,35,149,200,85,Green
20170101091953,object2,54,103,200,86,Green
20170101091954,object2,60,109,200,85,Green
20170101091955,object2,59,101,200,90,Green
20170101091956,object2,58,149,200,96,Green
20170101091957,object2,44,120,200,81,Green
20170101091958,object2,35,146,200,88,Green
20170101091959,object2,56,132,200,87,Green
20170101092000,object2,50,100,200,94,Green
20170101092001,object2,38,112,200,89,Green
20170101092002,object2,45,128,200,95,Green
20170101092003,object2,43,131,200,85,Green
20170101092004,object2,54,109,200,85,Green
20170101092005,object2,26,127,200,86,Green
20170101092006,object2,59,131,200,97,Green
20170101092007,object2,53,113,200,98,Green
20170101092008,object2,49,103,200,88,Green
20170101092009,object2,60,127,200,83,Green
20170101092010,object2,58,145,200,90,Green
20170101092011,object2,27,147,200,88,Green
20170101092012,object2,42,106,200,83,Green
20170101092013,object2,38,142,200,98,Green
20170101092014,object2,31,103,200,84,Green
20170101092015,object2,48,108,200,99,Green
20170101092016,object2,26,104,200,100,Green
20170101092017,object2,49,110,200,85,Green
20170101092018,object2,27,130,200,87,Green
20170101092019,object2,60,141,200,87,Green
20170101092020,object2,58,147,200,94,Green
20170101092021,object2,28,130,200,92,Green
20170101092022,object2,59,124,200,83,Green
20170101092023,object2,53,135,200,82,Green
20170101092024,object2,26,117,200,99,Green
20170101092025,object2,40,149,200,87,Green
20170101092026,object2,42,140,200,92,Green
20170101092027,object2,43,143,200,91,Green
20170101092028,object2,31,113,200,93,Green
20170101092029,object2,36,144,200,92,Green
20170101092030,object2,28,145,200,99,Green
20170101092031,object2,26,104,200,98,Green
20170101092032,object2,26,141,200,90,Green
20170101092033,object2,31,101,200,99,Green
20170101092034,object2,43,111,200,85,Green
20170101092035,object2,31,104,200,99,Green
20170101092036,object2,31,110,200,97,Green
20170101092037,object2,30,111,200,94,Green
20170101092038,object2,40,127,200,89,Green
20170101092039,object2,41,140,200,94,Green
20170101092040,object2,60,140,200,90,Green
20170101092041,object2,29,133,200,94,Green
20170101092042,object2,60,128,200,96,Green
20170101092043,object2,46,146,200,86,Green
20170101092044,object2,25,139,200,82,Green
20170101092045,object2,25,132,200,82,Green
20170101092046,object2,27,125,200,100,Green
20170101092047,object2,31,142,200,100,Green
20170101092048,object2,49,150,200,81,Green
20170101092049,object2,34,124,200,89,Green
20170101092050,object2,55,105,200,90,Green
20170101092051,object2,41,120,200,99,Green
20170101092052,object2,28,137,200,83,Green
20170101092053,object2,31,119,200,96,Green
20170101092054,object2,34,120,200,80,Green
20170101092055,object2,60,121,200,84,Green
20170101092056,object2,35,112,200,98,Green
20170101092057,object2,30,128,200,92,Green
20170101092058,object2,56,149,200,91,Green
20170101092059,object2,35,113,200,95,Green
20170101092100,object2,26,100,200,93,Green
20170101092101,object2,33,148,200,100,Green
20170101092102,object2,31,140,200,82,Green
20170101092103,object2,47,120,200,84,Green
20170101092104,object2,26,139,200,100,Green
20170101092105,object2,41,116,200,97,Green
20170101092106,object2,39,142,200,88,Green
20170101092107,object2,25,125,200,82,Green
20170101092108,object2,44,113,200,97,Green
20170101092109,object2,60,112,200,85,Green
20170101092110,object2,56,131,200,80,Green
20170101092111,object2,51,113,200,87,Green
20170101092112,object2,41,120,200,98,Green
20170101092113,object2,26,148,200,91,Green
20170101092114,object2,30,111,200,86,Green
20170101092115,object2,40,106,200,99,Green
20170101092116,object2,56,142,200,91,Green
20170101092117,object2,40,115,200,95,Green
20170101092118,object2,26,128,200,100,Green
20170101092119,object2,46,139,200,98,Green
20170101092120,object2,31,149,200,96,Green
20170101092121,object2,39,146,200,87,Green
20170101092122,object2,47,146,200,92,Green
20170101092123,object2,56,115,200,87,Green
20170101092124,object2,49,130,200,99,Green
20170101092125,object2,54,138,200,85,Green
20170101092126,object2,42,121,200,96,Green
20170101092127,object2,33,128,200,96,Green
20170101092128,object2,44,100,200,84,Green
20170101092129,object2,55,141,200,82,Green
20170101092130,object2,55,138,200,88,Green
20170101092131,object2,51,145,200,80,Green
20170101092132,object2,31,136,200,96,Green
20170101092133,object2,35,115,200,82,Green
20170101092134,object2,58,107,200,99,Green
20170101092135,object2,34,146,200,90,Green
20170101092136,object2,36,132,200,83,Green
20170101092137,object2,27,148,200,89,Green
20170101092138,object2,48,111,200,93,Green
20170101092139,object2,36,135,200,95,Green
20170101092140,object2,45,140,200,91,Green
20170101092141,object2,48,121,200,99,Green
20170101092142,object2,44,109,200,89,Green
20170101092143,object2,29,118,200,85,Green
20170101092144,object2,54,147,200,80,Green
20170101092145,object2,41,107,200,100,Green
20170101092146,object2,41,129,200,87,Green
20170101092147,object2,52,117,200,87,Green
20170101092148,object2,47,105,200,88,Green
20170101092149,object2,49,134,200,100,Green
20170101092150,object2,48,145,200,80,Green
20170101092151,object2,50,133,200,100,Green
20170101092152,object2,52,139,200,80,Green
20170101092153,object2,33,108,200,98,Green
20170101092154,object2,58,102,200,97,Green
20170101092155,object2,27,136,200,82,Green
20170101092156,object2,50,113,200,88,Green
20170101092157,object2,57,112,200,80,Green
20170101092158,object2,32,113,200,87,Green
20170101092159,object2,33,131,200,97,Green
20170101092200,object2,38,101,200,81,Green
20170101092201,object2,60,118,200,96,Green
20170101092202,object2,55,127,200,94,Green
20170101092203,object2,46,122,200,85,Green
20170101092204,object2,53,129,200,98,Green
20170101092205,object2,39,144,200,93,Green
20170101092206,object2,26,120,200,89,Green
20170101092207,object2,40,134,200,81,Green
20170101092208,object2,58,115,200,85,Green
20170101092209,object2,25,139,200,94,Green
20170101092210,object2,48,115,200,89,Green
20170101092211,object2,34,129,200,91,Green
20170101092212,object2,37,142,200,100,Green
20170101092213,object2,42,144,200,86,Green
20170101092214,object2,56,134,200,85,Green
20170101092215,object2,25,108,200,89,Green
20170101092216,object2,47,120,200,88,Green
20170101092217,object2,34,135,200,88,Green
20170101092218,object2,35,148,200,92,Green
20170101092219,object2,57,122,200,90,Green
20170101092220,object2,56,148,200,89,Green
20170101092221,object2,57,127,200,89,Green
20170101092222,object2,38,125,200,93,Green
20170101092223,object2,28,128,200,100,Green
20170101092224,object2,54,148,200,80,Green
20170101092225,object2,41,108,200,98,Green
20170101092226,object2,44,138,200,88,Green
20170101092227,object2,49,109,200,81,Green
20170101092228,object2,45,132,200,89,Green
20170101092229,object2,57,134,200,91,Green
20170101092230,object2,26,147,200,80,Green
20170101092231,object2,47,119,200,99,Green
20170101092232,object2,58,147,200,87,Green
20170101092233,object2,31,139,200,90,Green
20170101092234,object2,31,136,200,92,Green
20170101092235,object2,40,124,200,96,Green
20170101092236,object2,42,150,200,98,Green
20170101092237,object2,51,145,200,80,Green
20170101092238,object2,32,129,200,94,Green
20170101092239,object2,54,110,200,89,Green
20170101092240,object2,27,119,200,96,Green
20170101092241,object2,59,105,200,89,Green
20170101092242,object2,48,140,200,81,Green
20170101092243,object2,40,109,200,89,Green
20170101092244,object2,47,139,200,91,Green
20170101092245,object2,48,132,200,80,Green
20170101092246,object2,53,148,200,100,Green
20170101092247,object2,47,132,200,90,Green
20170101092248,object2,33,117,200,89,Green
20170101092249,object2,34,131,200,97,Green
20170101092250,object2,47,129,200,99,Green
20170101092251,object2,50,127,200,85,Green
20170101092252,object2,30,115,200,96,Green
20170101092253,object2,59,134,200,81,Green
20170101092254,object2,30,126,200,83,Green
20170101092255,object2,43,115,200,96,Green
20170101092256,object2,45,101,200,95,Green
20170101092257,object2,57,123,200,81,Green
20170101092258,object2,42,127,200,91,Green
20170101092259,object2,43,133,200,96,Green
20170101092300,object2,43,133,200,90,Green
20170101092301,object2,26,141,200,92,Green
20170101092302,object2,38,130,200,93,Green
20170101092303,object2,32,144,200,85,Green
20170101092304,object2,52,108,200,100,Green
20170101092305,object2,43,116,200,83,Green
20170101092306,object2,41,109,200,88,Green
20170101092307,object2,47,103,200,91,Green
20170101092308,object2,33,113,200,88,Green
20170101092309,object2,42,135,200,90,Green
20170101092310,object2,36,102,200,91,Green
20170101092311,object2,34,148,200,93,Green
20170101092312,object2,27,130,200,89,Green
20170101092313,object2,56,104,200,86,Green
20170101092314,object2,38,106,200,90,Green
20170101092315,object2,36,120,200,86,Green
20170101092316,object2,38,118,200,88,Green
20170101092317,object2,28,132,200,82,Green
20170101092318,object2,43,135,200,99,Green
20170101092319,object2,27,103,200,85,Green
