20170101171140,object1,41,148,100,92,Red
20170101171141,object1,44,134,100,84,Red
20170101171142,object1,51,127,100,99,Red
20170101171143,object1,38,148,100,98,Red
20170101171144,object1,38,113,100,98,Red
20170101171145,object1,45,134,100,91,Red
20170101171146,object1,55,114,100,82,Red
20170101171147,object1,32,143,100,81,Red
20170101171148,object1,51,105,100,93,Red
20170101171149,object1,50,130,100,95,Red
20170101171150,object1,43,116,100,98,Red
20170101171151,object1,40,117,100,96,Red
20170101171152,object1,49,112,100,86,Red
20170101171153,object1,30,139,100,82,Red
20170101171154,object1,40,103,100,89,Red
20170101171155,object1,34,127,100,95,Red
20170101171156,object1,28,142,100,92,Red
20170101171157,object1,42,114,100,91,Red
20170101171158,object1,58,141,100,82,Red
20170101171159,object1,27,106,100,87,Red
20170101171200,object1,30,106,100,93,Red
20170101171201,object1,32,119,100,94,Red
20170101171202,object1,25,108,100,99,Red
20170101171203,object1,27,137,100,83,Red
20170101171204,object1,59,137,100,86,Red
20170101171205,object1,31,112,100,100,Red
20170101171206,object1,39,136,100,80,Red
20170101171207,object1,28,125,100,95,Red
20170101171208,object1,58,124,100,93,Red
20170101171209,object1,27,126,100,99,Red
20170101171210,object1,50,122,100,90,Red
20170101171211,object1,31,108,100,83,Red
20170101171212,object1,53,129,100,99,Red
20170101171213,object1,25,150,100,97,Red
20170101171214,object1,52,126,100,95,Red
20170101171215,object1,47,110,100,85,Red
20170101171216,object1,38,137,100,91,Red
20170101171217,object1,29,119,100,93,Red
20170101171218,object1,50,124,100,81,Red
20170101171219,object1,26,120,100,88,Red
20170101171220,object1,38,143,100,85,Red
20170101171221,object1,45,132,100,85,Red
20170101171222,object1,57,149,100,89,Red
20170101171223,object1,46,136,100,88,Red
20170101171224,object1,33,100,100,87,Red
20170101171225,object1,45,116,100,88,Red
20170101171226,object1,25,139,100,86,Red
20170101171227,object1,41,112,100,85,Red
20170101171228,object1,49,107,100,100,Red
20170101171229,object1,46,141,100,95,Red
20170101171230,object1,36,135,100,85,Red
20170101171231,object1,54,138,100,81,Red
20170101171232,object1,43,118,100,99,Red
20170101171233,object1,50,122,100,93,Red
20170101171234,object1,47,113,100,88,Red
20170101171235,object1,28,117,100,85,Red
20170101171236,object1,47,147,100,82,Red
20170101171237,object1,33,150,100,84,Red
20170101171238,object1,48,109,100,90,Red
20170101171239,object1,54,127,100,98,Red
20170101171240,object1,37,122,100,100,Red
20170101171241,object1,36,113,100,88,Red
20170101171242,object1,38,139,100,92,Red
20170101171243,object1,38,122,100,81,Red
20170101171244,object1,39,129,100,97,Red
20170101171245,object1,58,148,100,100,Red
20170101171246,object1,27,140,100,80,Red
20170101171247,object1,48,139,100,90,Red
20170101171248,object1,36,140,100,93,Red
20170101171249,object1,45,116,100,99,Red
20170101171250,object1,36,100,100,100,Red
20170101171251,object1,39,126,100,99,Red
20170101171252,object1,58,128,100,90,Red
20170101171253,object1,30,135,100,89,Red
20170101171254,object1,53,121,100,93,Red
20170101171255,object1,45,102,100,94,Red
20170101171256,object1,38,133,100,87,Red
20170101171257,object1,41,138,100,90,Red
20170101171258,object1,48,107,100,80,Red
20170101171259,object1,50,124,100,97,Red
20170101171300,object1,26,103,100,95,Red
20170101171301,object1,52,117,100,84,Red
20170101171302,object1,38,145,100,97,Red
20170101171303,object1,41,130,100,84,Red
20170101171304,object1,39,126,100,86,Red
20170101171305,object1,58,119,100,88,Red
20170101171306,object1,47,148,100,89,Red
20170101171307,object1,44,131,100,95,Red
20170101171308,object1,34,100,100,83,Red
20170101171309,object1,46,127,100,80,Red
20170101171310,object1,31,136,100,88,Red
20170101171311,object1,60,134,100,98,Red
20170101171312,object1,36,130,100,81,Red
20170101171313,object1,51,148,100,96,Red
20170101171314,object1,55,131,100,100,Red
20170101171315,object1,32,105,100,87,Red
20170101171316,object1,46,146,100,94,Red
20170101171317,object1,44,123,100,82,Red
20170101171318,object1,44,114,100,90,Red
20170101171319,object1,38,108,100,99,Red
20170101171320,object1,33,150,100,86,Red
20170101171321,object1,35,128,100,99,Red
20170101171322,object1,35,110,100,87,Red
20170101171323,object1,51,130,100,91,Red
20170101171324,object1,42,101,100,95,Red
20170101171325,object1,37,141,100,82,Red
20170101171326,object1,45,134,100,85,Red
20170101171327,object1,58,110,100,95,Red
20170101171328,object1,55,130,100,92,Red
20170101171329,object1,45,105,100,97,Red
20170101171330,object1,32,106,100,99,Red
20170101171331,object1,60,141,100,81,Red
20170101171332,object1,50,139,100,97,Red
20170101171333,object1,26,101,100,87,Red
20170101171334,object1,36,133,100,91,Red
20170101171335,object1,27,122,100,98,Red
20170101171336,object1,52,128,100,91,Red
20170101171337,object1,48,111,100,98,Red
20170101171338,object1,32,140,100,95,Red
20170101171339,object1,49,100,100,89,Red
20170101171340,object1,46,147,100,94,Red
20170101171341,object1,43,127,100,80,Red
20170101171342,object1,27,149,100,91,Red
20170101171343,object1,46,123,100,92,Red
20170101171344,object1,53,140,100,96,Red
20170101171345,object1,28,130,100,85,Red
20170101171346,object1,44,121,100,96,Red
20170101171347,object1,60,118,100,85,Red
20170101171348,object1,28,101,100,96,Red
20170101171349,object1,38,124,100,93,Red
20170101171350,object1,32,149,100,85,Red
20170101171351,object1,57,143,100,81,Red
20170101171352,object1,59,141,100,91,Red
20170101171353,object1,27,110,100,88,Red
20170101171354,object1,30,143,100,90,Red
20170101171355,object1,57,112,100,82,Red
20170101171356,object1,38,102,100,86,Red
20170101171357,object1,42,126,100,93,Red
20170101171358,object1,36,125,100,98,Red
20170101171359,object1,37,148,100,81,Red
20170101171400,object1,35,133,100,87,Red
20170101171401,object1,31,138,100,83,Red
20170101171402,object1,37,141,100,90,Red
20170101171403,object1,39,131,100,93,Red
20170101171404,object1,34,149,100,96,Red
20170101171405,object1,51,124,100,92,Red
20170101171406,object1,28,140,100,93,Red
20170101171407,object1,34,123,100,84,Red
20170101171408,object1,46,130,100,90,Red
20170101171409,object1,53,127,100,84,Red
20170101171410,object1,28,123,100,95,Red
20170101171411,object1,55,112,100,93,Red
20170101171412,object1,46,115,100,86,Red
20170101171413,object1,35,113,100,93,Red
20170101171414,object1,49,134,100,82,Red
20170101171415,object1,33,139,100,98,Red
20170101171416,object1,52,146,100,91,Red
20170101171417,object1,50,111,100,81,Red
20170101171418,object1,44,147,100,88,Red
20170101171419,object1,33,126,100,80,Red
20170101171420,object1,48,125,100,81,Red
20170101171421,object1,38,108,100,93,Red
20170101171422,object1,39,149,100,96,Red
20170101171423,object1,29,106,100,98,Red
20170101171424,object1,43,133,100,90,Red
20170101171425,object1,43,109,100,85,Red
20170101171426,object1,53,100,100,96,Red
20170101171427,object1,54,138,100,86,Red
20170101171428,object1,33,141,100,83,Red
20170101171429,object1,44,120,100,90,Red
20170101171430,object1,54,137,100,82,Red
20170101171431,object1,29,103,100,90,Red
20170101171432,object1,39,148,100,83,Red
20170101171433,object1,34,147,100,93,Red
20170101171434,object1,35,141,100,82,Red
20170101171435,object1,29,144,100,90,Red
20170101171436,object1,53,149,100,97,Red
20170101171437,object1,51,134,100,81,Red
20170101171438,object1,53,112,100,82,Red
20170101171439,object1,39,125,100,90,Red
20170101171440,object1,37,110,100,90,Red
20170101171441,object1,28,106,100,100,Red
20170101171442,object1,59,109,100,95,Red
20170101171443,object1,38,143,100,81,Red
20170101171444,object1,56,139,100,84,Red
20170101171445,object1,57,149,100,89,Red
20170101171446,object1,38,140,100,83,Red
20170101171447,object1,56,139,100,86,Red
20170101171448,object1,52,105,100,81,Red
20170101171449,object1,60,100,100,88,Red
20170101171450,object1,45,105,100,85,Red
20170101171451,object1,27,115,100,98,Red
20170101171452,object1,60,124,100,95,Red
20170101171453,object1,38,136,100,97,Red
20170101171454,object1,57,111,100,88,Red
20170101171455,object1,33,150,100,85,Red
20170101171456,object1,45,111,100,92,Red
20170101171457,object1,37,135,100,88,Red
20170101171458,object1,49,141,100,99,Red
20170101171459,object1,46,118,100,81,Red
20170101171500,object1,58,137,100,96,Red
20170101171501,object1,25,145,100,86,Red
20170101171502,object1,45,105,100,100,Red
20170101171503,object1,34,106,100,97,Red
20170101171504,object1,25,115,100,94,Red
20170101171505,object1,48,109,100,99,Red
20170101171506,object1,33,108,100,91,Red
20170101171507,object1,56,121,100,86,Red
20170101171508,object1,32,127,100,100,Red
20170101171509,object1,50,147,100,99,Red
20170101171510,object1,37,110,100,95,Red
20170101171511,object1,52,110,100,83,Red
20170101171512,object1,36,113,100,96,Red
20170101171513,object1,46,139,100,100,Red
20170101171514,object1,29,143,100,95,Red
20170101171515,object1,37,128,100,87,Red
20170101171516,object1,60,111,100,93,Red
20170101171517,object1,33,140,100,87,Red
20170101171518,object1,26,127,100,89,Red
20170101171519,object1,54,147,100,99,Red
20170101171520,object1,43,132,100,82,Red
20170101171521,object1,60,105,100,96,Red
20170101171522,object1,36,135,100,97,Red
20170101171523,object1,28,140,100,93,Red
20170101171524,object1,31,139,100,86,Red
20170101171525,object1,60,114,100,89,Red
20170101171526,object1,52,110,100,90,Red
20170101171527,object1,27,116,100,81,Red
20170101171528,object1,38,125,100,98,Red
20170101171529,object1,28,146,100,80,Red
20170101171530,object1,55,111,100,97,Red
20170101171531,object1,32,108,100,93,Red
20170101171532,object1,48,111,100,80,Red
20170101171533,object1,60,150,100,90,Red
20170101171534,object1,49,129,100,83,Red
20170101171535,object1,40,102,100,92,Red
20170101171536,object1,33,128,100,98,Red
20170101171537,object1,46,101,100,98,Red
20170101171538,object1,29,130,100,83,Red
20170101171539,object1,33,102,100,82,Red
20170101171540,object1,53,109,100,95,Red
20170101171541,object1,31,128,100,90,Red
20170101171542,object1,59,131,100,85,Red
20170101171543,object1,55,129,100,86,Red
20170101171544,object1,44,126,100,85,Red
20170101171545,object1,45,108,100,97,Red
20170101171546,object1,28,112,100,89,Red
20170101171547,object1,51,123,100,98,Red
20170101171548,object1,60,139,100,88,Red
20170101171549,object1,37,146,100,100,Red
20170101171550,object1,27,128,100,82,Red
20170101171551,object1,59,149,100,96,Red
20170101171552,object1,38,146,100,100,Red
20170101171553,object1,42,138,100,84,Red
20170101171554,object1,59,145,100,82,Red
20170101171555,object1,42,105,100,87,Red
20170101171556,object1,26,112,100,88,Red
20170101171557,object1,49,119,100,83,Red
20170101171558,object1,26,101,100,95,Red
20170101171559,object1,44,100,100,95,Red
20170101171600,object1,49,109,100,84,Red
20170101171601,object1,56,128,100,93,Red
20170101171602,object1,28,130,100,81,Red
20170101171603,object1,28,145,100,88,Red
20170101171604,object1,40,145,100,99,Red
20170101171605,object1,43,128,100,94,Red
20170101171606,object1,49,130,100,89,Red
20170101171607,object1,42,129,100,88,Red
20170101171608,object1,44,125,100,80,Red
20170101171609,object1,58,110,100,97,Red
20170101171610,object1,30,145,100,98,Red
20170101171611,object1,52,132,100,85,Red
20170101171612,object1,35,120,100,91,Red
20170101171613,object1,49,131,100,94,Red
20170101171614,object1,40,127,100,85,Red
20170101171615,object1,40,149,100,86,Red
20170101171616,object1,59,100,100,89,Red
20170101171617,object1,59,141,100,86,Red
20170101171618,object1,51,101,100,91,Red
20170101171619,object1,44,140,100,85,Red
20170101171620,object1,48,148,100,95,Red
20170101171621,object1,44,112,100,88,Red
20170101171622,object1,51,112,100,85,Red
20170101171623,object1,54,138,100,87,Red
20170101171624,object1,46,109,100,84,Red
20170101171625,object1,28,127,100,99,Red
20170101171626,object1,60,118,100,90,Red
20170101171627,object1,40,120,100,94,Red
20170101171628,object1,40,139,100,82,Red
20170101171629,object1,56,115,100,81,Red
20170101171630,object1,51,117,100,100,Red
20170101171631,object1,28,137,100,90,Red
20170101171632,object1,37,143,100,90,Red
20170101171633,object1,28,119,100,100,Red
20170101171634,object1,42,149,100,93,Red
20170101171635,object1,57,116,100,100,Red
20170101171636,object1,57,124,100,88,Red
20170101171637,object1,42,108,100,85,Red
20170101171638,object1,47,139,100,91,Red
20170101171639,object1,31,143,100,81,Red
20170101171640,object1,37,123,100,84,Red
20170101171641,object1,38,127,100,86,Red
20170101171642,object1,29,126,100,91,Red
20170101171643,object1,41,144,100,99,Red
20170101171644,object1,28,130,100,93,Red
20170101171645,object1,39,101,100,93,Red
20170101171646,object1,36,128,100,85,Red
20170101171647,object1,44,120,100,90,Red
20170101171648,object1,47,105,100,80,Red
20170101171649,object1,33,133,100,88,Red
20170101171650,object1,43,122,100,81,Red
20170101171651,object1,31,129,100,94,Red
20170101171652,object1,50,141,100,91,Red
20170101171653,object1,52,130,100,84,Red
20170101171654,object1,49,128,100,87,Red
20170101171655,object1,48,150,100,89,Red
20170101171656,object1,41,140,100,93,Red
20170101171657,object1,28,137,100,84,Red
20170101171658,object1,44,146,100,90,Red
20170101171659,object1,31,103,100,93,Red
20170101171700,object1,36,138,100,81,Red
20170101171701,object1,38,114,100,83,Red
20170101171702,object1,45,123,100,80,Red
20170101171703,object1,51,120,100,99,Red
20170101171704,object1,46,110,100,93,Red
20170101171705,object1,53,116,100,85,Red
20170101171706,object1,34,147,100,85,Red
20170101171707,object1,50,131,100,89,Red
20170101171708,object1,58,112,100,85,Red
20170101171709,object1,25,123,100,94,Red
20170101171710,object1,39,110,100,80,Red
20170101171711,object1,39,129,100,87,Red
20170101171712,object1,50,119,100,82,Red
20170101171713,object1,39,137,100,99,Red
20170101171714,object1,27,132,100,80,Red
20170101171715,object1,54,104,100,95,Red
20170101171716,object1,45,113,100,100,Red
20170101171717,object1,42,146,100,97,Red
20170101171718,object1,25,102,100,95,Red
20170101171719,object1,45,141,100,98,Red
20170101171720,object1,29,127,100,86,Red
20170101171721,object1,37,117,100,80,Red
20170101171722,object1,55,107,100,83,Red
20170101171723,object1,53,102,100,91,Red
20170101171724,object1,51,101,100,94,Red
20170101171725,object1,39,108,100,97,Red
20170101171726,object1,41,149,100,90,Red
20170101171727,object1,45,150,100,85,Red
20170101171728,object1,43,127,100,80,Red
20170101171729,object1,33,116,100,93,Red
20170101171730,object1,51,127,100,94,Red
20170101171731,object1,32,146,100,95,Red
20170101171732,object1,32,101,100,84,Red
20170101171733,object1,59,107,100,83,Red
20170101171734,object1,33,141,100,91,Red
20170101171735,object1,40,130,100,86,Red
20170101171736,object1,25,109,100,97,Red
20170101171737,object1,31,132,100,98,Red
20170101171738,object1,35,103,100,89,Red
20170101171739,object1,47,133,100,93,Red
20170101171740,object1,33,148,100,99,Red
20170101171741,object1,55,138,100,99,Red
20170101171742,object1,38,128,100,93,Red
20170101171743,object1,59,118,100,83,Red
20170101171744,object1,39,122,100,87,Red
20170101171745,object1,47,123,100,94,Red
20170101171746,object1,53,150,100,88,Red
20170101171747,object1,42,118,100,90,Red
20170101171748,object1,27,101,100,92,Red
20170101171749,object1,59,109,100,92,Red
20170101171750,object1,43,126,100,82,Red
20170101171751,object1,38,147,100,90,Red
20170101171752,object1,42,143,100,88,Red
20170101171753,object1,36,130,100,90,Red
20170101171754,object1,54,148,100,85,Red
20170101171755,object1,35,128,100,93,Red
20170101171756,object1,45,143,100,80,Red
20170101171757,object1,47,107,100,82,Red
20170101171758,object1,36,112,100,84,Red
20170101171759,object1,25,127,100,91,Red
20170101171800,object1,59,111,100,80,Red
20170101171801,object1,28,110,100,95,Red
20170101171802,object1,50,129,100,99,Red
20170101171803,object1,28,134,100,89,Red
20170101171804,object1,32,150,100,84,Red
20170101171805,object1,51,134,100,85,Red
20170101171806,object1,41,127,100,88,Red
20170101171807,object1,25,107,100,85,Red
20170101171808,object1,54,101,100,95,Red
20170101171809,object1,36,129,100,98,Red
20170101171810,object1,55,135,100,93,Red
20170101171811,object1,57,111,100,98,Red
20170101171812,object1,38,141,100,92,Red
20170101171813,object1,39,136,100,94,Red
20170101171814,object1,28,129,100,94,Red
20170101171815,object1,44,133,100,86,Red
20170101171816,object1,33,141,100,95,Red
20170101171817,object1,53,106,100,84,Red
20170101171818,object1,50,128,100,92,Red
20170101171819,object1,34,108,100,87,Red
20170101171820,object1,47,127,100,81,Red
20170101171821,object1,37,142,100,96,Red
20170101171822,object1,25,112,100,95,Red
20170101171823,object1,60,134,100,90,Red
20170101171824,object1,30,106,100,85,Red
20170101171825,object1,46,119,100,86,Red
20170101171826,object1,28,105,100,81,Red
20170101171827,object1,53,124,100,84,Red
20170101171828,object1,41,118,100,98,Red
20170101171829,object1,34,105,100,87,Red
20170101171830,object1,41,108,100,83,Red
20170101171831,object1,27,120,100,81,Red
20170101171832,object1,57,113,100,89,Red
20170101171833,object1,30,112,100,90,Red
20170101171834,object1,30,109,100,87,Red
20170101171835,object1,28,106,100,80,Red
20170101171836,object1,59,140,100,100,Red
20170101171837,object1,47,111,100,86,Red
20170101171838,object1,57,109,100,82,Red
20170101171839,object1,53,142,100,100,Red
20170101171840,object1,43,106,100,83,Red
20170101171841,object1,60,112,100,87,Red
20170101171842,object1,41,104,100,85,Red
20170101171843,object1,50,130,100,90,Red
20170101171844,object1,38,133,100,100,Red
20170101171845,object1,37,126,100,80,Red
20170101171846,object1,42,114,100,82,Red
20170101171847,object1,38,107,100,87,Red
20170101171848,object1,53,143,100,93,Red
20170101171849,object1,40,136,100,95,Red
20170101171850,object1,53,104,100,92,Red
20170101171851,object1,44,105,100,86,Red
20170101171852,object1,56,127,100,82,Red
20170101171853,object1,52,147,100,85,Red
20170101171854,object1,46,127,100,81,Red
20170101171855,object1,35,105,100,94,Red
20170101171856,object1,56,129,100,100,Red
20170101171857,object1,52,139,100,82,Red
20170101171858,object1,41,123,100,82,Red
20170101171859,object1,54,128,100,81,Red
20170101171900,object1,43,130,100,87,Red
20170101171901,object1,36,149,100,97,Red
20170101171902,object1,27,132,100,83,Red
20170101171903,object1,57,101,100,83,Red
20170101171904,object1,51,125,100,99,Red
20170101171905,object1,25,138,100,86,Red
20170101171906,object1,52,110,100,91,Red
20170101171907,object1,43,128,100,94,Red
20170101171908,object1,33,140,100,92,Red
20170101171909,object1,60,104,100,89,Red
20170101171910,object1,50,124,100,93,Red
20170101171911,object1,49,108,100,97,Red
20170101171912,object1,44,141,100,100,Red
20170101171913,object1,31,138,100,92,Red
20170101171914,object1,25,113,100,100,Red
20170101171915,object1,55,129,100,90,Red
20170101171916,object1,45,125,100,89,Red
20170101171917,object1,58,103,100,87,Red
20170101171918,object1,48,122,100,86,Red
20170101171919,object1,41,140,100,90,Red
20170101171920,object1,44,104,100,84,Red
20170101171921,object1,36,129,100,83,Red
20170101171922,object1,28,116,100,96,Red
20170101171923,object1,53,149,100,85,Red
20170101171924,object1,53,100,100,95,Red
20170101171925,object1,59,108,100,82,Red
20170101171926,object1,28,100,100,82,Red
20170101171927,object1,43,109,100,93,Red
20170101171928,object1,33,118,100,82,Red
20170101171929,object1,48,109,100,97,Red
20170101171930,object1,56,133,100,86,Red
20170101171931,object1,25,103,100,97,Red
20170101171932,object1,32,137,100,90,Red
20170101171933,object1,27,150,100,86,Red
20170101171934,object1,45,148,100,96,Red
20170101171935,object1,40,104,100,82,Red
20170101171936,object1,53,143,100,100,Red
20170101171937,object1,46,119,100,93,Red
20170101171938,object1,49,119,100,84,Red
20170101171939,object1,58,103,100,97,Red
20170101171940,object1,34,117,100,87,Red
20170101171941,object1,28,131,100,98,Red
20170101171942,object1,35,114,100,99,Red
20170101171943,object1,59,120,100,99,Red
20170101171944,object1,44,149,100,92,Red
20170101171945,object1,56,130,100,89,Red
20170101171946,object1,43,118,100,94,Red
20170101171947,object1,47,126,100,83,Red
20170101171948,object1,31,142,100,99,Red
20170101171949,object1,48,108,100,90,Red
20170101171950,object1,25,120,100,95,Red
20170101171951,object1,57,138,100,99,Red
20170101171952,object1,26,132,100,96,Red
20170101171953,object1,49,101,100,85,Red
20170101171954,object1,30,140,100,99,Red
20170101171955,object1,55,145,100,98,Red
20170101171956,object1,42,138,100,99,Red
20170101171957,object1,39,109,100,82,Red
20170101171958,object1,56,143,100,93,Red
20170101171959,object1,47,102,100,85,Red
20170101172000,object1,32,111,100,99,Red
20170101172001,object1,36,100,100,100,Red
20170101172002,object1,36,150,100,95,Red
20170101172003,object1,49,117,100,99,Red
20170101172004,object1,60,130,100,91,Red
20170101172005,object1,54,131,100,97,Red
20170101172006,object1,59,133,100,93,Red
20170101172007,object1,35,139,100,90,Red
20170101172008,object1,38,129,100,83,Red
20170101172009,object1,49,125,100,82,Red
20170101172010,object1,35,135,100,84,Red
20170101172011,object1,53,104,100,90,Red
20170101172012,object1,33,140,100,94,Red
20170101172013,object1,40,139,100,94,Red
20170101172014,object1,49,138,100,100,Red
20170101172015,object1,33,135,100,83,Red
20170101172016,object1,58,150,100,80,Red
20170101172017,object1,33,149,100,87,Red
20170101172018,object1,46,136,100,89,Red
20170101172019,object1,51,136,100,91,Red
20170101172020,object1,47,130,100,100,Red
20170101172021,object1,57,146,100,81,Red
20170101172022,object1,29,130,100,83,Red
20170101172023,object1,51,143,100,91,Red
20170101172024,object1,41,114,100,99,Red
20170101172025,object1,53,135,100,85,Red
20170101172026,object1,59,134,100,83,Red
20170101172027,object1,60,138,100,97,Red
20170101172028,object1,36,116,100,100,Red
20170101172029,object1,31,102,100,96,Red
20170101172030,object1,40,149,100,88,Red
20170101172031,object1,51,126,100,99,Red
20170101172032,object1,41,104,100,94,Red
20170101172033,object1,54,121,100,90,Red
20170101172034,object1,49,137,100,94,Red
20170101172035,object1,47,145,100,84,Red
20170101172036,object1,48,145,100,94,Red
20170101172037,object1,58,121,100,92,Red
20170101172038,object1,55,150,100,90,Red
20170101172039,object1,30,110,100,80,Red
20170101172040,object1,46,119,100,92,Red
20170101172041,object1,29,136,100,82,Red
20170101172042,object1,58,106,100,88,Red
20170101172043,object1,44,142,100,91,Red
20170101172044,object1,43,139,100,90,Red
20170101172045,object1,44,122,100,83,Red
20170101172046,object1,51,105,100,86,Red
20170101172047,object1,37,137,100,93,Red
20170101172048,object1,46,146,100,97,Red
20170101172049,object1,35,109,100,95,Red
20170101172050,object1,37,138,100,96,Red
20170101172051,object1,49,115,100,97,Red
20170101172052,object1,39,122,100,87,Red
20170101172053,object1,45,130,100,91,Red
20170101172054,object1,43,142,100,80,Red
20170101172055,object1,52,103,100,82,Red
20170101172056,object1,29,112,100,82,Red
20170101172057,object1,31,130,100,84,Red
20170101172058,object1,53,150,100,91,Red
20170101172059,object1,48,107,100,98,Red
20170101172100,object1,45,141,100,81,Red
20170101172101,object1,25,130,100,85,Red
20170101172102,object1,34,145,100,99,Red
20170101172103,object1,28,129,100,91,Red
20170101172104,object1,32,113,100,90,Red
20170101172105,object1,30,113,100,97,Red
20170101172106,object1,35,109,100,94,Red
20170101172107,object1,33,111,100,84,Red
20170101172108,object1,42,140,100,86,Red
20170101172109,object1,28,109,100,99,Red
20170101172110,object1,25,143,100,92,Red
20170101172111,object1,55,111,100,95,Red
20170101172112,object1,47,150,100,88,Red
20170101172113,object1,30,121,100,95,Red
20170101172114,object1,30,127,100,91,Red
20170101172115,object1,26,142,100,89,Red
20170101172116,object1,34,104,100,88,Red
20170101172117,object1,29,103,100,82,Red
20170101172118,object1,47,124,100,92,Red
20170101172119,object1,32,113,100,86,Red
20170101172120,object1,43,138,100,93,Red
20170101172121,object1,29,100,100,90,Red
20170101172122,object1,35,149,100,86,Red
20170101172123,object1,31,126,100,100,Red
20170101172124,object1,48,145,100,88,Red
20170101172125,object1,54,108,100,87,Red
20170101172126,object1,50,101,100,81,Red
20170101172127,object1,33,125,100,95,Red
20170101172128,object1,44,124,100,88,Red
20170101172129,object1,38,147,100,86,Red
20170101172130,object1,32,115,100,93,Red
20170101172131,object1,59,114,100,97,Red
20170101172132,object1,59,114,100,94,Red
20170101172133,object1,54,115,100,94,Red
20170101172134,object1,25,144,100,81,Red
20170101172135,object1,43,131,100,88,Red
20170101172136,object1,25,113,100,85,Red
20170101172137,object1,38,103,100,100,Red
20170101172138,object1,48,101,100,81,Red
20170101172139,object1,51,148,100,88,Red
20170101172140,object1,31,119,100,84,Red
20170101172141,object1,59,107,100,90,Red
20170101172142,object1,32,146,100,88,Red
20170101172143,object1,25,135,100,99,Red
20170101172144,object1,27,122,100,83,Red
20170101172145,object1,30,127,100,80,Red
20170101172146,object1,56,133,100,82,Red
20170101172147,object1,28,105,100,80,Red
20170101172148,object1,38,131,100,96,Red
20170101172149,object1,31,143,100,96,Red
20170101172150,object1,32,132,100,100,Red
20170101172151,object1,44,140,100,94,Red
20170101172152,object1,49,140,100,94,Red
20170101172153,object1,53,141,100,96,Red
20170101172154,object1,44,144,100,85,Red
20170101172155,object1,57,144,100,95,Red
20170101172156,object1,38,142,100,96,Red
20170101172157,object1,29,116,100,99,Red
20170101172158,object1,35,142,100,100,Red
20170101172159,object1,50,112,100,86,Red
20170101172200,object1,58,133,100,95,Red
20170101172201,object1,51,124,100,94,Red
20170101172202,object1,37,139,100,86,Red
20170101172203,object1,34,139,100,97,Red
20170101172204,object1,44,118,100,92,Red
20170101172205,object1,45,103,100,100,Red
20170101172206,object1,40,119,100,98,Red
20170101172207,object1,35,116,100,92,Red
20170101172208,object1,45,115,100,92,Red
20170101172209,object1,55,114,100,80,Red
20170101172210,object1,59,137,100,83,Red
20170101172211,object1,57,110,100,98,Red
20170101172212,object1,45,142,100,83,Red
20170101172213,object1,53,127,100,87,Red
20170101172214,object1,41,118,100,86,Red
20170101172215,object1,38,143,100,82,Red
20170101172216,object1,59,117,100,80,Red
20170101172217,object1,56,135,100,92,Red
20170101172218,object1,33,106,100,84,Red
20170101172219,object1,57,102,100,96,Red
20170101172220,object1,49,147,100,100,Red
20170101172221,object1,46,137,100,85,Red
20170101172222,object1,32,108,100,83,Red
20170101172223,object1,34,100,100,90,Red
20170101172224,object1,26,100,100,86,Red
20170101172225,object1,30,138,100,87,Red
20170101172226,object1,32,111,100,80,Red
20170101172227,object1,25,145,100,80,Red
20170101172228,object1,57,110,100,96,Red
20170101172229,object1,41,149,100,100,Red
20170101172230,object1,32,143,100,88,Red
20170101172231,object1,37,131,100,90,Red
20170101172232,object1,42,147,100,92,Red
20170101172233,object1,36,126,100,93,Red
20170101172234,object1,35,115,100,91,Red
20170101172235,object1,40,125,100,98,Red
20170101172236,object1,44,130,100,85,Red
20170101172237,object1,37,123,100,98,Red
20170101172238,object1,56,112,100,91,Red
20170101172239,object1,27,122,100,97,Red
20170101172240,object1,47,108,100,86,Red
20170101172241,object1,39,132,100,90,Red
20170101172242,object1,36,113,100,95,Red
20170101172243,object1,55,105,100,81,Red
20170101172244,object1,59,132,100,92,Red
20170101172245,object1,44,140,100,88,Red
20170101172246,object1,59,130,100,98,Red
20170101172247,object1,42,100,100,88,Red
20170101172248,object1,30,109,100,82,Red
20170101172249,object1,51,145,100,96,Red
20170101172250,object1,55,116,100,90,Red
20170101172251,object1,30,146,100,87,Red
20170101172252,object1,41,102,100,98,Red
20170101172253,object1,29,143,100,81,Red
20170101172254,object1,27,125,100,85,Red
20170101172255,object1,41,143,100,95,Red
20170101172256,object1,43,144,100,97,Red
20170101172257,object1,28,103,100,99,Red
20170101172258,object1,51,136,100,84,Red
20170101172259,object1,57,116,100,85,Red
20170101172300,object1,28,105,100,88,Red
20170101172301,object1,51,136,100,99,Red
20170101172302,object1,27,106,100,82,Red
20170101172303,object1,46,145,100,93,Red
20170101172304,object1,59,145,100,95,Red
20170101172305,object1,43,105,100,100,Red
20170101172306,object1,29,129,100,96,Red
20170101172307,object1,45,147,100,83,Red
20170101172308,object1,30,121,100,92,Red
20170101172309,object1,30,139,100,99,Red
20170101172310,object1,39,111,100,98,Red
20170101172311,object1,49,100,100,92,Red
20170101172312,object1,35,150,100,89,Red
20170101172313,object1,51,143,100,90,Red
20170101172314,object1,36,144,100,100,Red
20170101172315,object1,43,111,100,80,Red
20170101172316,object1,43,145,100,94,Red
20170101172317,object1,41,147,100,96,Red
20170101172318,object1,51,129,100,91,Red
20170101172319,object1,29,126,100,92,Red
