20170102111140,object1,54,114,100,85,Red
20170102111141,object1,26,130,100,96,Red
20170102111142,object1,46,135,100,94,Red
20170102111143,object1,48,126,100,80,Red
20170102111144,object1,32,134,100,84,Red
20170102111145,object1,45,130,100,84,Red
20170102111146,object1,54,134,100,98,Red
20170102111147,object1,29,130,100,94,Red
20170102111148,object1,38,113,100,86,Red
20170102111149,object1,27,103,100,92,Red
20170102111150,object1,57,116,100,85,Red
20170102111151,object1,57,113,100,82,Red
20170102111152,object1,53,136,100,86,Red
20170102111153,object1,25,143,100,99,Red
20170102111154,object1,35,108,100,82,Red
20170102111155,object1,35,113,100,89,Red
20170102111156,object1,60,115,100,95,Red
20170102111157,object1,58,119,100,100,Red
20170102111158,object1,38,138,100,96,Red
20170102111159,object1,36,128,100,92,Red
20170102111200,object1,44,144,100,94,Red
20170102111201,object1,34,103,100,95,Red
20170102111202,object1,55,115,100,83,Red
20170102111203,object1,46,139,100,91,Red
20170102111204,object1,51,102,100,88,Red
20170102111205,object1,29,117,100,95,Red
20170102111206,object1,26,102,100,83,Red
20170102111207,object1,37,129,100,87,Red
20170102111208,object1,35,147,100,80,Red
20170102111209,object1,56,133,100,99,Red
20170102111210,object1,46,124,100,91,Red
20170102111211,object1,41,111,100,87,Red
20170102111212,object1,43,143,100,89,Red
20170102111213,object1,42,104,100,98,Red
20170102111214,object1,29,124,100,90,Red
20170102111215,object1,44,136,100,93,Red
20170102111216,object1,49,125,100,94,Red
20170102111217,object1,25,104,100,81,Red
20170102111218,object1,39,116,100,98,Red
20170102111219,object1,53,109,100,95,Red
20170102111220,object1,39,150,100,97,Red
20170102111221,object1,28,125,100,88,Red
20170102111222,object1,60,121,100,92,Red
20170102111223,object1,58,138,100,99,Red
20170102111224,object1,60,117,100,92,Red
20170102111225,object1,42,147,100,89,Red
20170102111226,object1,44,127,100,92,Red
20170102111227,object1,38,127,100,87,Red
20170102111228,object1,52,102,100,88,Red
20170102111229,object1,42,113,100,98,Red
20170102111230,object1,51,144,100,83,Red
20170102111231,object1,43,136,100,82,Red
20170102111232,object1,32,118,100,84,Red
20170102111233,object1,41,106,100,87,Red
20170102111234,object1,25,138,100,87,Red
20170102111235,object1,33,147,100,93,Red
20170102111236,object1,51,106,100,80,Red
20170102111237,object1,40,146,100,92,Red
20170102111238,object1,56,107,100,80,Red
20170102111239,object1,42,135,100,100,Red
20170102111240,object1,28,100,100,82,Red
20170102111241,object1,53,148,100,87,Red
20170102111242,object1,27,102,100,92,Red
20170102111243,object1,37,112,100,86,Red
20170102111244,object1,28,141,100,86,Red
20170102111245,object1,35,100,100,93,Red
20170102111246,object1,47,112,100,95,Red
20170102111247,object1,58,127,100,92,Red
20170102111248,object1,56,111,100,80,Red
20170102111249,object1,48,117,100,88,Red
20170102111250,object1,40,123,100,100,Red
20170102111251,object1,60,109,100,94,Red
20170102111252,object1,28,124,100,88,Red
20170102111253,object1,39,148,100,89,Red
20170102111254,object1,29,118,100,89,Red
20170102111255,object1,36,100,100,93,Red
20170102111256,object1,32,108,100,88,Red
20170102111257,object1,60,134,100,81,Red
20170102111258,object1,33,126,100,98,Red
20170102111259,object1,53,102,100,89,Red
20170102111300,object1,49,121,100,91,Red
20170102111301,object1,59,103,100,92,Red
20170102111302,object1,38,133,100,83,Red
20170102111303,object1,45,148,100,85,Red
20170102111304,object1,54,145,100,96,Red
20170102111305,object1,25,125,100,81,Red
20170102111306,object1,59,150,100,92,Red
20170102111307,object1,59,143,100,83,Red
20170102111308,object1,38,108,100,98,Red
20170102111309,object1,40,130,100,81,Red
20170102111310,object1,30,119,100,87,Red
20170102111311,object1,33,136,100,99,Red
20170102111312,object1,53,132,100,81,Red
20170102111313,object1,29,123,100,89,Red
20170102111314,object1,45,112,100,93,Red
20170102111315,object1,51,134,100,93,Red
20170102111316,object1,41,115,100,80,Red
20170102111317,object1,44,106,100,88,Red
20170102111318,object1,25,107,100,91,Red
20170102111319,object1,25,119,100,95,Red
20170102111320,object1,53,108,100,91,Red
20170102111321,object1,29,144,100,95,Red
20170102111322,object1,48,102,100,84,Red
20170102111323,object1,36,148,100,96,Red
20170102111324,object1,32,149,100,84,Red
20170102111325,object1,46,105,100,83,Red
20170102111326,object1,41,120,100,84,Red
20170102111327,object1,56,113,100,95,Red
20170102111328,object1,41,140,100,87,Red
20170102111329,object1,41,134,100,86,Red
20170102111330,object1,34,105,100,90,Red
20170102111331,object1,42,109,100,85,Red
20170102111332,object1,32,132,100,90,Red
20170102111333,object1,27,118,100,93,Red
20170102111334,object1,49,105,100,98,Red
20170102111335,object1,28,143,100,84,Red
20170102111336,object1,54,101,100,92,Red
20170102111337,object1,28,104,100,94,Red
20170102111338,object1,40,141,100,88,Red
20170102111339,object1,45,114,100,82,Red
20170102111340,object1,34,138,100,89,Red
20170102111341,object1,49,120,100,80,Red
20170102111342,object1,35,147,100,89,Red
20170102111343,object1,31,103,100,86,Red
20170102111344,object1,60,137,100,96,Red
20170102111345,object1,33,117,100,86,Red
20170102111346,object1,38,113,100,80,Red
20170102111347,object1,49,128,100,100,Red
20170102111348,object1,43,120,100,89,Red
20170102111349,object1,53,148,100,83,Red
20170102111350,object1,59,148,100,89,Red
20170102111351,object1,55,123,100,91,Red
20170102111352,object1,55,101,100,88,Red
20170102111353,object1,25,103,100,89,Red
20170102111354,object1,31,138,100,89,Red
20170102111355,object1,34,123,100,91,Red
20170102111356,object1,46,135,100,88,Red
20170102111357,object1,38,139,100,85,Red
20170102111358,object1,27,140,100,85,Red
20170102111359,object1,60,136,100,86,Red
20170102111400,object1,30,115,100,84,Red
20170102111401,object1,48,107,100,94,Red
20170102111402,object1,35,145,100,93,Red
20170102111403,object1,51,127,100,85,Red
20170102111404,object1,38,103,100,80,Red
20170102111405,object1,49,129,100,83,Red
20170102111406,object1,31,148,100,87,Red
20170102111407,object1,26,147,100,88,Red
20170102111408,object1,51,116,100,94,Red
20170102111409,object1,31,147,100,100,Red
20170102111410,object1,26,143,100,87,Red
20170102111411,object1,33,120,100,85,Red
20170102111412,object1,51,110,100,96,Red
20170102111413,object1,57,137,100,96,Red
20170102111414,object1,46,105,100,87,Red
20170102111415,object1,57,135,100,82,Red
20170102111416,object1,56,109,100,94,Red
20170102111417,object1,26,149,100,95,Red
20170102111418,object1,55,118,100,84,Red
20170102111419,object1,42,138,100,96,Red
20170102111420,object1,28,149,100,96,Red
20170102111421,object1,48,107,100,81,Red
20170102111422,object1,55,144,100,82,Red
20170102111423,object1,36,143,100,83,Red
20170102111424,object1,57,114,100,93,Red
20170102111425,object1,27,122,100,87,Red
20170102111426,object1,59,144,100,96,Red
20170102111427,object1,42,105,100,80,Red
20170102111428,object1,53,116,100,100,Red
20170102111429,object1,30,120,100,99,Red
20170102111430,object1,25,144,100,80,Red
20170102111431,object1,28,110,100,97,Red
20170102111432,object1,31,143,100,91,Red
20170102111433,object1,28,127,100,82,Red
20170102111434,object1,42,120,100,100,Red
20170102111435,object1,53,127,100,87,Red
20170102111436,object1,35,131,100,87,Red
20170102111437,object1,41,134,100,98,Red
20170102111438,object1,29,120,100,80,Red
20170102111439,object1,28,110,100,97,Red
20170102111440,object1,55,103,100,82,Red
20170102111441,object1,33,132,100,81,Red
20170102111442,object1,44,137,100,87,Red
20170102111443,object1,48,135,100,90,Red
20170102111444,object1,51,145,100,97,Red
20170102111445,object1,39,101,100,88,Red
20170102111446,object1,58,136,100,93,Red
20170102111447,object1,43,117,100,92,Red
20170102111448,object1,58,101,100,86,Red
20170102111449,object1,37,112,100,82,Red
20170102111450,object1,50,134,100,85,Red
20170102111451,object1,58,135,100,90,Red
20170102111452,object1,56,127,100,91,Red
20170102111453,object1,33,128,100,84,Red
20170102111454,object1,30,113,100,86,Red
20170102111455,object1,36,126,100,100,Red
20170102111456,object1,39,110,100,84,Red
20170102111457,object1,60,138,100,95,Red
20170102111458,object1,33,104,100,81,Red
20170102111459,object1,39,102,100,92,Red
20170102111500,object1,51,148,100,90,Red
20170102111501,object1,59,111,100,95,Red
20170102111502,object1,32,145,100,99,Red
20170102111503,object1,51,110,100,94,Red
20170102111504,object1,43,136,100,91,Red
20170102111505,object1,47,123,100,95,Red
20170102111506,object1,40,100,100,83,Red
20170102111507,object1,34,113,100,88,Red
20170102111508,object1,53,140,100,95,Red
20170102111509,object1,45,117,100,82,Red
20170102111510,object1,36,110,100,85,Red
20170102111511,object1,50,105,100,87,Red
20170102111512,object1,56,106,100,83,Red
20170102111513,object1,41,133,100,86,Red
20170102111514,object1,41,126,100,86,Red
20170102111515,object1,30,101,100,98,Red
20170102111516,object1,30,100,100,82,Red
20170102111517,object1,56,119,100,92,Red
20170102111518,object1,42,145,100,83,Red
20170102111519,object1,44,116,100,100,Red
20170102111520,object1,45,101,100,90,Red
20170102111521,object1,56,143,100,96,Red
20170102111522,object1,48,121,100,81,Red
20170102111523,object1,25,112,100,89,Red
20170102111524,object1,33,121,100,99,Red
20170102111525,object1,39,107,100,82,Red
20170102111526,object1,29,133,100,83,Red
20170102111527,object1,39,134,100,100,Red
20170102111528,object1,47,116,100,85,Red
20170102111529,object1,43,145,100,94,Red
20170102111530,object1,26,120,100,99,Red
20170102111531,object1,36,109,100,88,Red
20170102111532,object1,35,101,100,91,Red
20170102111533,object1,38,116,100,82,Red
20170102111534,object1,26,134,100,100,Red
20170102111535,object1,46,118,100,96,Red
20170102111536,object1,48,106,100,83,Red
20170102111537,object1,27,112,100,80,Red
20170102111538,object1,47,118,100,84,Red
20170102111539,object1,32,111,100,96,Red
20170102111540,object1,42,140,100,98,Red
20170102111541,object1,39,114,100,83,Red
20170102111542,object1,54,107,100,97,Red
20170102111543,object1,52,133,100,98,Red
20170102111544,object1,60,112,100,99,Red
20170102111545,object1,43,126,100,99,Red
20170102111546,object1,27,146,100,81,Red
20170102111547,object1,42,119,100,83,Red
20170102111548,object1,26,125,100,88,Red
20170102111549,object1,35,119,100,92,Red
20170102111550,object1,27,138,100,83,Red
20170102111551,object1,31,121,100,97,Red
20170102111552,object1,47,123,100,82,Red
20170102111553,object1,41,106,100,95,Red
20170102111554,object1,26,149,100,80,Red
20170102111555,object1,60,142,100,89,Red
20170102111556,object1,25,118,100,98,Red
20170102111557,object1,36,105,100,96,Red
20170102111558,object1,30,148,100,100,Red
20170102111559,object1,37,142,100,98,Red
20170102111600,object1,52,122,100,80,Red
20170102111601,object1,50,124,100,97,Red
20170102111602,object1,49,128,100,83,Red
20170102111603,object1,35,117,100,92,Red
20170102111604,object1,48,139,100,82,Red
20170102111605,object1,26,111,100,81,Red
20170102111606,object1,30,139,100,89,Red
20170102111607,object1,32,132,100,80,Red
20170102111608,object1,43,137,100,95,Red
20170102111609,object1,26,100,100,93,Red
20170102111610,object1,58,109,100,80,Red
20170102111611,object1,42,132,100,90,Red
20170102111612,object1,58,123,100,96,Red
20170102111613,object1,41,102,100,86,Red
20170102111614,object1,53,140,100,91,Red
20170102111615,object1,38,144,100,92,Red
20170102111616,object1,52,108,100,94,Red
20170102111617,object1,32,119,100,84,Red
20170102111618,object1,49,108,100,97,Red
20170102111619,object1,43,120,100,98,Red
20170102111620,object1,39,129,100,94,Red
20170102111621,object1,60,103,100,81,Red
20170102111622,object1,50,113,100,95,Red
20170102111623,object1,29,106,100,95,Red
20170102111624,object1,31,150,100,92,Red
20170102111625,object1,58,111,100,98,Red
20170102111626,object1,27,130,100,86,Red
20170102111627,object1,39,128,100,83,Red
20170102111628,object1,38,111,100,81,Red
20170102111629,object1,37,116,100,92,Red
20170102111630,object1,37,146,100,95,Red
20170102111631,object1,30,113,100,80,Red
20170102111632,object1,49,124,100,84,Red
20170102111633,object1,40,149,100,87,Red
20170102111634,object1,44,113,100,91,Red
20170102111635,object1,38,144,100,99,Red
20170102111636,object1,28,145,100,93,Red
20170102111637,object1,32,115,100,83,Red
20170102111638,object1,57,103,100,94,Red
20170102111639,object1,41,101,100,82,Red
20170102111640,object1,60,120,100,98,Red
20170102111641,object1,28,128,100,97,Red
20170102111642,object1,60,132,100,94,Red
20170102111643,object1,47,115,100,95,Red
20170102111644,object1,41,140,100,88,Red
20170102111645,object1,35,129,100,98,Red
20170102111646,object1,36,125,100,100,Red
20170102111647,object1,43,135,100,93,Red
20170102111648,object1,55,110,100,80,Red
20170102111649,object1,56,126,100,88,Red
20170102111650,object1,33,112,100,87,Red
20170102111651,object1,32,137,100,80,Red
20170102111652,object1,54,149,100,99,Red
20170102111653,object1,41,110,100,83,Red
20170102111654,object1,38,130,100,91,Red
20170102111655,object1,44,112,100,94,Red
20170102111656,object1,46,108,100,95,Red
20170102111657,object1,41,102,100,98,Red
20170102111658,object1,49,143,100,87,Red
20170102111659,object1,25,104,100,89,Red
20170102111700,object1,54,148,100,97,Red
20170102111701,object1,48,126,100,81,Red
20170102111702,object1,38,137,100,100,Red
20170102111703,object1,48,143,100,100,Red
20170102111704,object1,42,107,100,84,Red
20170102111705,object1,53,123,100,100,Red
20170102111706,object1,31,109,100,98,Red
20170102111707,object1,37,143,100,93,Red
20170102111708,object1,59,124,100,80,Red
20170102111709,object1,33,149,100,99,Red
20170102111710,object1,44,107,100,83,Red
20170102111711,object1,50,138,100,97,Red
20170102111712,object1,54,118,100,95,Red
20170102111713,object1,46,118,100,91,Red
20170102111714,object1,30,129,100,97,Red
20170102111715,object1,60,148,100,95,Red
20170102111716,object1,29,118,100,81,Red
20170102111717,object1,40,119,100,82,Red
20170102111718,object1,42,108,100,88,Red
20170102111719,object1,40,127,100,90,Red
20170102111720,object1,59,107,100,85,Red
20170102111721,object1,45,117,100,97,Red
20170102111722,object1,41,127,100,88,Red
20170102111723,object1,44,126,100,94,Red
20170102111724,object1,42,130,100,93,Red
20170102111725,object1,58,140,100,92,Red
20170102111726,object1,49,148,100,99,Red
20170102111727,object1,26,131,100,99,Red
20170102111728,object1,45,138,100,96,Red
20170102111729,object1,41,119,100,80,Red
20170102111730,object1,32,107,100,99,Red
20170102111731,object1,38,138,100,84,Red
20170102111732,object1,25,150,100,91,Red
20170102111733,object1,27,134,100,87,Red
20170102111734,object1,32,148,100,93,Red
20170102111735,object1,58,120,100,94,Red
20170102111736,object1,25,119,100,90,Red
20170102111737,object1,51,124,100,82,Red
20170102111738,object1,31,127,100,81,Red
20170102111739,object1,58,146,100,97,Red
20170102111740,object1,58,122,100,100,Red
20170102111741,object1,54,147,100,82,Red
20170102111742,object1,51,133,100,82,Red
20170102111743,object1,25,121,100,89,Red
20170102111744,object1,27,136,100,99,Red
20170102111745,object1,58,129,100,88,Red
20170102111746,object1,49,129,100,100,Red
20170102111747,object1,42,119,100,85,Red
20170102111748,object1,45,125,100,91,Red
20170102111749,object1,42,120,100,84,Red
20170102111750,object1,34,120,100,99,Red
20170102111751,object1,46,144,100,84,Red
20170102111752,object1,46,108,100,100,Red
20170102111753,object1,27,132,100,92,Red
20170102111754,object1,55,132,100,94,Red
20170102111755,object1,31,137,100,85,Red
20170102111756,object1,36,115,100,93,Red
20170102111757,object1,46,141,100,97,Red
20170102111758,object1,46,145,100,99,Red
20170102111759,object1,51,126,100,84,Red
20170102111800,object1,33,130,100,97,Red
20170102111801,object1,31,134,100,86,Red
20170102111802,object1,51,109,100,88,Red
20170102111803,object1,58,109,100,89,Red
20170102111804,object1,47,149,100,91,Red
20170102111805,object1,51,103,100,85,Red
20170102111806,object1,58,129,100,84,Red
20170102111807,object1,38,124,100,97,Red
20170102111808,object1,57,111,100,93,Red
20170102111809,object1,47,150,100,88,Red
20170102111810,object1,25,101,100,96,Red
20170102111811,object1,28,127,100,84,Red
20170102111812,object1,40,120,100,88,Red
20170102111813,object1,44,110,100,85,Red
20170102111814,object1,37,123,100,92,Red
20170102111815,object1,43,134,100,88,Red
20170102111816,object1,42,142,100,88,Red
20170102111817,object1,44,102,100,88,Red
20170102111818,object1,41,125,100,80,Red
20170102111819,object1,29,116,100,99,Red
20170102111820,object1,45,150,100,85,Red
20170102111821,object1,37,136,100,90,Red
20170102111822,object1,31,135,100,95,Red
20170102111823,object1,54,128,100,96,Red
20170102111824,object1,39,126,100,96,Red
20170102111825,object1,35,118,100,86,Red
20170102111826,object1,59,137,100,89,Red
20170102111827,object1,59,133,100,82,Red
20170102111828,object1,59,100,100,98,Red
20170102111829,object1,55,136,100,86,Red
20170102111830,object1,42,143,100,88,Red
20170102111831,object1,26,137,100,99,Red
20170102111832,object1,41,105,100,97,Red
20170102111833,object1,54,114,100,81,Red
20170102111834,object1,32,102,100,92,Red
20170102111835,object1,50,107,100,82,Red
20170102111836,object1,55,111,100,100,Red
20170102111837,object1,29,122,100,86,Red
20170102111838,object1,52,101,100,86,Red
20170102111839,object1,26,107,100,88,Red
20170102111840,object1,35,150,100,87,Red
20170102111841,object1,42,129,100,86,Red
20170102111842,object1,58,146,100,81,Red
20170102111843,object1,50,134,100,82,Red
20170102111844,object1,57,144,100,81,Red
20170102111845,object1,47,118,100,93,Red
20170102111846,object1,42,130,100,90,Red
20170102111847,object1,47,130,100,84,Red
20170102111848,object1,47,112,100,94,Red
20170102111849,object1,38,114,100,100,Red
20170102111850,object1,46,131,100,92,Red
20170102111851,object1,50,117,100,95,Red
20170102111852,object1,25,112,100,93,Red
20170102111853,object1,39,119,100,80,Red
20170102111854,object1,47,112,100,89,Red
20170102111855,object1,48,118,100,91,Red
20170102111856,object1,41,101,100,89,Red
20170102111857,object1,56,138,100,100,Red
20170102111858,object1,50,134,100,91,Red
20170102111859,object1,37,149,100,97,Red
20170102111900,object1,27,101,100,96,Red
20170102111901,object1,35,119,100,88,Red
20170102111902,object1,47,147,100,100,Red
20170102111903,object1,48,106,100,87,Red
20170102111904,object1,34,125,100,97,Red
20170102111905,object1,33,138,100,85,Red
20170102111906,object1,35,147,100,80,Red
20170102111907,object1,36,149,100,81,Red
20170102111908,object1,51,120,100,85,Red
20170102111909,object1,49,100,100,90,Red
20170102111910,object1,45,108,100,82,Red
20170102111911,object1,28,117,100,96,Red
20170102111912,object1,56,127,100,90,Red
20170102111913,object1,45,108,100,80,Red
20170102111914,object1,31,102,100,97,Red
20170102111915,object1,38,121,100,93,Red
20170102111916,object1,44,126,100,81,Red
20170102111917,object1,41,104,100,96,Red
20170102111918,object1,51,142,100,81,Red
20170102111919,object1,26,132,100,88,Red
20170102111920,object1,35,128,100,93,Red
20170102111921,object1,42,114,100,100,Red
20170102111922,object1,54,133,100,94,Red
20170102111923,object1,58,125,100,97,Red
20170102111924,object1,25,124,100,85,Red
20170102111925,object1,52,109,100,86,Red
20170102111926,object1,58,121,100,81,Red
20170102111927,object1,29,146,100,98,Red
20170102111928,object1,55,148,100,88,Red
20170102111929,object1,41,133,100,88,Red
20170102111930,object1,50,101,100,85,Red
20170102111931,object1,52,121,100,80,Red
20170102111932,object1,38,129,100,90,Red
20170102111933,object1,36,119,100,90,Red
20170102111934,object1,52,128,100,84,Red
20170102111935,object1,32,145,100,80,Red
20170102111936,object1,44,117,100,82,Red
20170102111937,object1,36,142,100,100,Red
20170102111938,object1,41,109,100,83,Red
20170102111939,object1,50,126,100,83,Red
20170102111940,object1,49,105,100,80,Red
20170102111941,object1,60,117,100,99,Red
20170102111942,object1,30,122,100,98,Red
20170102111943,object1,41,120,100,87,Red
20170102111944,object1,28,105,100,93,Red
20170102111945,object1,53,119,100,96,Red
20170102111946,object1,56,125,100,98,Red
20170102111947,object1,52,112,100,92,Red
20170102111948,object1,42,104,100,99,Red
20170102111949,object1,47,136,100,95,Red
20170102111950,object1,53,138,100,87,Red
20170102111951,object1,34,130,100,87,Red
20170102111952,object1,45,121,100,92,Red
20170102111953,object1,44,113,100,90,Red
20170102111954,object1,52,108,100,92,Red
20170102111955,object1,55,149,100,81,Red
20170102111956,object1,46,101,100,93,Red
20170102111957,object1,44,137,100,91,Red
20170102111958,object1,56,113,100,84,Red
20170102111959,object1,33,140,100,92,Red
20170102112000,object1,41,146,100,93,Red
20170102112001,object1,56,128,100,87,Red
20170102112002,object1,25,106,100,81,Red
20170102112003,object1,36,118,100,92,Red
20170102112004,object1,54,105,100,87,Red
20170102112005,object1,48,101,100,89,Red
20170102112006,object1,52,128,100,99,Red
20170102112007,object1,43,136,100,96,Red
20170102112008,object1,38,117,100,99,Red
20170102112009,object1,36,114,100,80,Red
20170102112010,object1,47,117,100,91,Red
20170102112011,object1,59,132,100,85,Red
20170102112012,object1,59,101,100,80,Red
20170102112013,object1,26,130,100,99,Red
20170102112014,object1,50,101,100,86,Red
20170102112015,object1,49,131,100,80,Red
20170102112016,object1,56,144,100,88,Red
20170102112017,object1,33,150,100,87,Red
20170102112018,object1,46,143,100,80,Red
20170102112019,object1,28,134,100,90,Red
20170102112020,object1,43,130,100,94,Red
20170102112021,object1,32,148,100,83,Red
20170102112022,object1,25,122,100,98,Red
20170102112023,object1,48,143,100,89,Red
20170102112024,object1,49,132,100,97,Red
20170102112025,object1,47,136,100,86,Red
20170102112026,object1,58,119,100,100,Red
20170102112027,object1,28,101,100,94,Red
20170102112028,object1,53,150,100,87,Red
20170102112029,object1,36,122,100,97,Red
20170102112030,object1,31,114,100,93,Red
20170102112031,object1,56,113,100,90,Red
20170102112032,object1,32,135,100,88,Red
20170102112033,object1,37,141,100,93,Red
20170102112034,object1,43,114,100,85,Red
20170102112035,object1,49,113,100,87,Red
20170102112036,object1,28,118,100,87,Red
20170102112037,object1,29,130,100,96,Red
20170102112038,object1,48,101,100,83,Red
20170102112039,object1,32,148,100,95,Red
20170102112040,object1,43,137,100,84,Red
20170102112041,object1,51,102,100,88,Red
20170102112042,object1,40,124,100,100,Red
20170102112043,object1,50,146,100,90,Red
20170102112044,object1,29,105,100,89,Red
20170102112045,object1,53,100,100,89,Red
20170102112046,object1,38,149,100,88,Red
20170102112047,object1,56,116,100,93,Red
20170102112048,object1,54,133,100,94,Red
20170102112049,object1,49,134,100,85,Red
20170102112050,object1,45,140,100,95,Red
20170102112051,object1,44,143,100,86,Red
20170102112052,object1,33,149,100,86,Red
20170102112053,object1,44,116,100,96,Red
20170102112054,object1,46,114,100,91,Red
20170102112055,object1,48,141,100,86,Red
20170102112056,object1,45,123,100,82,Red
20170102112057,object1,52,109,100,81,Red
20170102112058,object1,36,135,100,94,Red
20170102112059,object1,48,137,100,81,Red
20170102112100,object1,49,146,100,93,Red
20170102112101,object1,51,122,100,98,Red
20170102112102,object1,34,114,100,81,Red
20170102112103,object1,28,135,100,84,Red
20170102112104,object1,42,117,100,89,Red
20170102112105,object1,53,127,100,88,Red
20170102112106,object1,39,123,100,97,Red
20170102112107,object1,36,124,100,96,Red
20170102112108,object1,32,120,100,97,Red
20170102112109,object1,28,123,100,97,Red
20170102112110,object1,51,133,100,81,Red
20170102112111,object1,56,122,100,94,Red
20170102112112,object1,39,135,100,87,Red
20170102112113,object1,49,105,100,98,Red
20170102112114,object1,60,142,100,92,Red
20170102112115,object1,27,127,100,80,Red
20170102112116,object1,45,145,100,98,Red
20170102112117,object1,31,101,100,91,Red
20170102112118,object1,31,136,100,81,Red
20170102112119,object1,29,129,100,99,Red
20170102112120,object1,27,119,100,81,Red
20170102112121,object1,39,146,100,81,Red
20170102112122,object1,35,114,100,83,Red
20170102112123,object1,36,138,100,86,Red
20170102112124,object1,29,114,100,88,Red
20170102112125,object1,56,101,100,80,Red
20170102112126,object1,52,112,100,91,Red
20170102112127,object1,41,130,100,84,Red
20170102112128,object1,36,104,100,82,Red
20170102112129,object1,29,148,100,97,Red
20170102112130,object1,45,122,100,100,Red
20170102112131,object1,29,140,100,83,Red
20170102112132,object1,56,106,100,86,Red
20170102112133,object1,25,116,100,81,Red
20170102112134,object1,32,149,100,89,Red
20170102112135,object1,44,108,100,100,Red
20170102112136,object1,38,108,100,98,Red
20170102112137,object1,42,101,100,90,Red
20170102112138,object1,39,118,100,89,Red
20170102112139,object1,45,122,100,95,Red
20170102112140,object1,58,117,100,88,Red
20170102112141,object1,38,132,100,98,Red
20170102112142,object1,57,134,100,99,Red
20170102112143,object1,48,149,100,100,Red
20170102112144,object1,48,122,100,93,Red
20170102112145,object1,42,147,100,92,Red
20170102112146,object1,37,105,100,94,Red
20170102112147,object1,29,104,100,97,Red
20170102112148,object1,34,121,100,89,Red
20170102112149,object1,34,127,100,92,Red
20170102112150,object1,32,141,100,95,Red
20170102112151,object1,55,144,100,96,Red
20170102112152,object1,44,104,100,94,Red
20170102112153,object1,55,105,100,87,Red
20170102112154,object1,47,123,100,93,Red
20170102112155,object1,43,141,100,99,Red
20170102112156,object1,41,118,100,86,Red
20170102112157,object1,29,102,100,82,Red
20170102112158,object1,60,131,100,81,Red
20170102112159,object1,41,138,100,100,Red
20170102112200,object1,36,121,100,87,Red
20170102112201,object1,51,108,100,86,Red
20170102112202,object1,53,104,100,94,Red
20170102112203,object1,55,116,100,99,Red
20170102112204,object1,27,136,100,90,Red
20170102112205,object1,37,108,100,83,Red
20170102112206,object1,60,120,100,88,Red
20170102112207,object1,35,123,100,86,Red
20170102112208,object1,52,130,100,82,Red
20170102112209,object1,56,138,100,92,Red
20170102112210,object1,36,104,100,96,Red
20170102112211,object1,27,133,100,87,Red
20170102112212,object1,60,133,100,81,Red
20170102112213,object1,27,137,100,95,Red
20170102112214,object1,29,101,100,93,Red
20170102112215,object1,55,125,100,100,Red
20170102112216,object1,60,131,100,98,Red
20170102112217,object1,54,127,100,88,Red
20170102112218,object1,50,122,100,92,Red
20170102112219,object1,28,133,100,83,Red
20170102112220,object1,54,124,100,97,Red
20170102112221,object1,40,110,100,85,Red
20170102112222,object1,39,139,100,91,Red
20170102112223,object1,35,123,100,97,Red
20170102112224,object1,25,142,100,92,Red
20170102112225,object1,53,147,100,98,Red
20170102112226,object1,39,144,100,99,Red
20170102112227,object1,30,102,100,86,Red
20170102112228,object1,32,140,100,93,Red
20170102112229,object1,54,138,100,93,Red
20170102112230,object1,34,147,100,82,Red
20170102112231,object1,29,143,100,80,Red
20170102112232,object1,38,130,100,94,Red
20170102112233,object1,51,140,100,89,Red
20170102112234,object1,33,101,100,86,Red
20170102112235,object1,42,136,100,83,Red
20170102112236,object1,26,135,100,85,Red
20170102112237,object1,46,110,100,98,Red
20170102112238,object1,54,130,100,84,Red
20170102112239,object1,57,106,100,88,Red
20170102112240,object1,35,133,100,82,Red
20170102112241,object1,27,132,100,94,Red
20170102112242,object1,51,106,100,89,Red
20170102112243,object1,28,128,100,89,Red
20170102112244,object1,25,126,100,97,Red
20170102112245,object1,44,149,100,92,Red
20170102112246,object1,37,100,100,96,Red
20170102112247,object1,59,129,100,98,Red
20170102112248,object1,56,108,100,97,Red
20170102112249,object1,53,136,100,91,Red
20170102112250,object1,51,109,100,83,Red
20170102112251,object1,45,117,100,81,Red
20170102112252,object1,59,133,100,86,Red
20170102112253,object1,57,108,100,100,Red
20170102112254,object1,45,128,100,90,Red
20170102112255,object1,34,149,100,93,Red
20170102112256,object1,25,116,100,91,Red
20170102112257,object1,39,127,100,94,Red
20170102112258,object1,60,132,100,87,Red
20170102112259,object1,28,144,100,81,Red
20170102112300,object1,31,110,100,89,Red
20170102112301,object1,31,148,100,94,Red
20170102112302,object1,58,149,100,94,Red
20170102112303,object1,31,129,100,95,Red
20170102112304,object1,37,121,100,85,Red
20170102112305,object1,27,104,100,98,Red
20170102112306,object1,47,150,100,96,Red
20170102112307,object1,59,102,100,91,Red
20170102112308,object1,31,116,100,82,Red
20170102112309,object1,36,125,100,89,Red
20170102112310,object1,28,146,100,86,Red
20170102112311,object1,39,104,100,86,Red
20170102112312,object1,59,138,100,82,Red
20170102112313,object1,48,135,100,83,Red
20170102112314,object1,34,123,100,92,Red
20170102112315,object1,51,101,100,95,Red
20170102112316,object1,45,138,100,88,Red
20170102112317,object1,55,128,100,85,Red
20170102112318,object1,27,146,100,84,Red
20170102112319,object1,38,130,100,87,Red
