20170101151140,object1,40,125,100,86,Red
20170101151141,object1,29,135,100,82,Red
20170101151142,object1,50,110,100,96,Red
20170101151143,object1,48,134,100,81,Red
20170101151144,object1,39,147,100,88,Red
20170101151145,object1,46,105,100,95,Red
20170101151146,object1,52,103,100,82,Red
20170101151147,object1,50,126,100,80,Red
20170101151148,object1,49,150,100,96,Red
20170101151149,object1,58,101,100,80,Red
20170101151150,object1,37,105,100,100,Red
20170101151151,object1,55,115,100,89,Red
20170101151152,object1,54,105,100,94,Red
20170101151153,object1,58,122,100,99,Red
20170101151154,object1,31,101,100,91,Red
20170101151155,object1,49,101,100,95,Red
20170101151156,object1,59,138,100,90,Red
20170101151157,object1,49,106,100,85,Red
20170101151158,object1,40,101,100,92,Red
20170101151159,object1,36,116,100,80,Red
20170101151200,object1,60,136,100,84,Red
20170101151201,object1,53,128,100,100,Red
20170101151202,object1,32,106,100,87,Red
20170101151203,object1,49,109,100,89,Red
20170101151204,object1,32,107,100,95,Red
20170101151205,object1,25,122,100,84,Red
20170101151206,object1,59,144,100,89,Red
20170101151207,object1,37,137,100,82,Red
20170101151208,object1,43,146,100,88,Red
20170101151209,object1,51,108,100,84,Red
20170101151210,object1,34,125,100,99,Red
20170101151211,object1,30,129,100,91,Red
20170101151212,object1,42,143,100,99,Red
20170101151213,object1,53,106,100,81,Red
20170101151214,object1,60,120,100,100,Red
20170101151215,object1,54,112,100,87,Red
20170101151216,object1,31,121,100,81,Red
20170101151217,object1,37,117,100,82,Red
20170101151218,object1,59,124,100,83,Red
20170101151219,object1,37,108,100,95,Red
20170101151220,object1,56,110,100,82,Red
20170101151221,object1,41,142,100,88,Red
20170101151222,object1,42,128,100,81,Red
20170101151223,object1,26,118,100,94,Red
20170101151224,object1,30,109,100,95,Red
20170101151225,object1,49,115,100,85,Red
20170101151226,object1,59,124,100,93,Red
20170101151227,object1,35,102,100,99,Red
20170101151228,object1,54,113,100,82,Red
20170101151229,object1,48,133,100,94,Red
20170101151230,object1,45,117,100,96,Red
20170101151231,object1,60,137,100,100,Red
20170101151232,object1,54,132,100,87,Red
20170101151233,object1,53,139,100,87,Red
20170101151234,object1,43,138,100,82,Red
20170101151235,object1,35,129,100,81,Red
20170101151236,object1,45,150,100,98,Red
20170101151237,object1,58,121,100,87,Red
20170101151238,object1,25,118,100,92,Red
20170101151239,object1,45,125,100,85,Red
20170101151240,object1,59,108,100,96,Red
20170101151241,object1,27,116,100,87,Red
20170101151242,object1,32,110,100,99,Red
20170101151243,object1,35,133,100,81,Red
20170101151244,object1,50,111,100,93,Red
20170101151245,object1,28,128,100,90,Red
20170101151246,object1,39,129,100,91,Red
20170101151247,object1,40,132,100,81,Red
20170101151248,object1,48,130,100,85,Red
20170101151249,object1,44,114,100,99,Red
20170101151250,object1,31,100,100,91,Red
20170101151251,object1,28,118,100,95,Red
20170101151252,object1,44,147,100,80,Red
20170101151253,object1,51,142,100,82,Red
20170101151254,object1,41,136,100,91,Red
20170101151255,object1,60,114,100,86,Red
20170101151256,object1,29,123,100,89,Red
20170101151257,object1,55,147,100,94,Red
20170101151258,object1,60,147,100,97,Red
20170101151259,object1,53,130,100,92,Red
20170101151300,object1,34,130,100,85,Red
20170101151301,object1,40,143,100,93,Red
20170101151302,object1,58,119,100,86,Red
20170101151303,object1,51,114,100,81,Red
20170101151304,object1,57,127,100,87,Red
20170101151305,object1,54,130,100,96,Red
20170101151306,object1,33,146,100,93,Red
20170101151307,object1,52,147,100,80,Red
20170101151308,object1,53,140,100,97,Red
20170101151309,object1,47,100,100,84,Red
20170101151310,object1,46,147,100,93,Red
20170101151311,object1,45,135,100,92,Red
20170101151312,object1,56,133,100,86,Red
20170101151313,object1,55,122,100,93,Red
20170101151314,object1,25,108,100,81,Red
20170101151315,object1,47,101,100,97,Red
20170101151316,object1,42,107,100,86,Red
20170101151317,object1,46,129,100,97,Red
20170101151318,object1,36,105,100,88,Red
20170101151319,object1,35,130,100,82,Red
20170101151320,object1,51,136,100,87,Red
20170101151321,object1,26,132,100,97,Red
20170101151322,object1,25,100,100,100,Red
20170101151323,object1,51,125,100,98,Red
20170101151324,object1,31,119,100,99,Red
20170101151325,object1,46,120,100,88,Red
20170101151326,object1,48,105,100,94,Red
20170101151327,object1,54,136,100,94,Red
20170101151328,object1,32,136,100,81,Red
20170101151329,object1,34,143,100,83,Red
20170101151330,object1,58,123,100,93,Red
20170101151331,object1,34,111,100,97,Red
20170101151332,object1,53,118,100,87,Red
20170101151333,object1,28,141,100,84,Red
20170101151334,object1,28,140,100,97,Red
20170101151335,object1,36,142,100,90,Red
20170101151336,object1,58,135,100,93,Red
20170101151337,object1,25,136,100,81,Red
20170101151338,object1,44,129,100,95,Red
20170101151339,object1,41,102,100,97,Red
20170101151340,object1,51,122,100,92,Red
20170101151341,object1,48,129,100,84,Red
20170101151342,object1,47,121,100,97,Red
20170101151343,object1,32,108,100,86,Red
20170101151344,object1,36,124,100,96,Red
20170101151345,object1,52,137,100,87,Red
20170101151346,object1,40,129,100,92,Red
20170101151347,object1,42,117,100,96,Red
20170101151348,object1,60,140,100,94,Red
20170101151349,object1,37,111,100,92,Red
20170101151350,object1,59,115,100,92,Red
20170101151351,object1,38,102,100,90,Red
20170101151352,object1,58,104,100,95,Red
20170101151353,object1,38,139,100,84,Red
20170101151354,object1,26,149,100,81,Red
20170101151355,object1,51,127,100,89,Red
20170101151356,object1,33,110,100,89,Red
20170101151357,object1,37,127,100,87,Red
20170101151358,object1,43,125,100,97,Red
20170101151359,object1,47,128,100,91,Red
20170101151400,object1,53,109,100,95,Red
20170101151401,object1,56,101,100,89,Red
20170101151402,object1,40,124,100,96,Red
20170101151403,object1,47,116,100,89,Red
20170101151404,object1,51,106,100,98,Red
20170101151405,object1,49,132,100,93,Red
20170101151406,object1,59,125,100,94,Red
20170101151407,object1,60,140,100,100,Red
20170101151408,object1,59,125,100,96,Red
20170101151409,object1,43,126,100,83,Red
20170101151410,object1,35,108,100,84,Red
20170101151411,object1,30,128,100,98,Red
20170101151412,object1,59,139,100,92,Red
20170101151413,object1,30,141,100,81,Red
20170101151414,object1,47,126,100,80,Red
20170101151415,object1,59,106,100,86,Red
20170101151416,object1,38,107,100,98,Red
20170101151417,object1,27,103,100,96,Red
20170101151418,object1,25,103,100,81,Red
20170101151419,object1,45,130,100,94,Red
20170101151420,object1,48,149,100,86,Red
20170101151421,object1,51,129,100,98,Red
20170101151422,object1,39,105,100,91,Red
20170101151423,object1,57,110,100,95,Red
20170101151424,object1,58,134,100,85,Red
20170101151425,object1,43,128,100,91,Red
20170101151426,object1,60,141,100,90,Red
20170101151427,object1,31,134,100,81,Red
20170101151428,object1,30,147,100,95,Red
20170101151429,object1,50,133,100,80,Red
20170101151430,object1,37,102,100,96,Red
20170101151431,object1,50,102,100,84,Red
20170101151432,object1,45,142,100,82,Red
20170101151433,object1,58,144,100,84,Red
20170101151434,object1,44,125,100,88,Red
20170101151435,object1,60,113,100,97,Red
20170101151436,object1,30,106,100,87,Red
20170101151437,object1,47,130,100,88,Red
20170101151438,object1,44,131,100,84,Red
20170101151439,object1,28,140,100,99,Red
20170101151440,object1,54,114,100,82,Red
20170101151441,object1,36,135,100,95,Red
20170101151442,object1,46,122,100,95,Red
20170101151443,object1,36,146,100,98,Red
20170101151444,object1,45,132,100,94,Red
20170101151445,object1,38,149,100,95,Red
20170101151446,object1,31,116,100,99,Red
20170101151447,object1,60,138,100,98,Red
20170101151448,object1,38,140,100,86,Red
20170101151449,object1,50,133,100,96,Red
20170101151450,object1,46,121,100,96,Red
20170101151451,object1,33,131,100,96,Red
20170101151452,object1,51,117,100,95,Red
20170101151453,object1,46,145,100,99,Red
20170101151454,object1,58,104,100,89,Red
20170101151455,object1,34,133,100,82,Red
20170101151456,object1,39,129,100,89,Red
20170101151457,object1,38,105,100,99,Red
20170101151458,object1,25,117,100,88,Red
20170101151459,object1,29,144,100,100,Red
20170101151500,object1,33,114,100,98,Red
20170101151501,object1,29,125,100,86,Red
20170101151502,object1,52,117,100,100,Red
20170101151503,object1,28,136,100,89,Red
20170101151504,object1,58,146,100,81,Red
20170101151505,object1,48,146,100,92,Red
20170101151506,object1,38,132,100,99,Red
20170101151507,object1,55,141,100,83,Red
20170101151508,object1,43,124,100,92,Red
20170101151509,object1,55,129,100,80,Red
20170101151510,object1,27,114,100,89,Red
20170101151511,object1,34,127,100,97,Red
20170101151512,object1,39,134,100,82,Red
20170101151513,object1,31,137,100,99,Red
20170101151514,object1,42,102,100,84,Red
20170101151515,object1,48,127,100,85,Red
20170101151516,object1,44,100,100,98,Red
20170101151517,object1,32,105,100,82,Red
20170101151518,object1,34,112,100,92,Red
20170101151519,object1,27,106,100,95,Red
20170101151520,object1,46,116,100,86,Red
20170101151521,object1,48,128,100,96,Red
20170101151522,object1,44,115,100,98,Red
20170101151523,object1,30,125,100,81,Red
20170101151524,object1,35,100,100,86,Red
20170101151525,object1,37,102,100,91,Red
20170101151526,object1,27,131,100,82,Red
20170101151527,object1,59,118,100,97,Red
20170101151528,object1,57,129,100,80,Red
20170101151529,object1,33,124,100,92,Red
20170101151530,object1,29,115,100,86,Red
20170101151531,object1,27,115,100,100,Red
20170101151532,object1,40,150,100,80,Red
20170101151533,object1,42,136,100,83,Red
20170101151534,object1,51,144,100,81,Red
20170101151535,object1,44,112,100,90,Red
20170101151536,object1,31,131,100,90,Red
20170101151537,object1,35,122,100,100,Red
20170101151538,object1,29,133,100,94,Red
20170101151539,object1,41,139,100,96,Red
20170101151540,object1,28,148,100,100,Red
20170101151541,object1,50,149,100,86,Red
20170101151542,object1,28,144,100,100,Red
20170101151543,object1,26,113,100,89,Red
20170101151544,object1,51,144,100,89,Red
20170101151545,object1,44,120,100,91,Red
20170101151546,object1,51,101,100,80,Red
20170101151547,object1,27,111,100,80,Red
20170101151548,object1,43,144,100,84,Red
20170101151549,object1,45,100,100,93,Red
20170101151550,object1,57,122,100,84,Red
20170101151551,object1,26,114,100,81,Red
20170101151552,object1,50,140,100,82,Red
20170101151553,object1,30,147,100,91,Red
20170101151554,object1,35,134,100,91,Red
20170101151555,object1,33,100,100,81,Red
20170101151556,object1,47,121,100,83,Red
20170101151557,object1,60,108,100,92,Red
20170101151558,object1,42,103,100,89,Red
20170101151559,object1,35,118,100,80,Red
20170101151600,object1,59,109,100,100,Red
20170101151601,object1,39,146,100,84,Red
20170101151602,object1,27,103,100,84,Red
20170101151603,object1,58,123,100,96,Red
20170101151604,object1,40,144,100,94,Red
20170101151605,object1,28,136,100,84,Red
20170101151606,object1,57,133,100,83,Red
20170101151607,object1,37,110,100,87,Red
20170101151608,object1,45,140,100,98,Red
20170101151609,object1,42,122,100,89,Red
20170101151610,object1,49,113,100,85,Red
20170101151611,object1,40,120,100,100,Red
20170101151612,object1,50,136,100,89,Red
20170101151613,object1,39,110,100,99,Red
20170101151614,object1,28,104,100,84,Red
20170101151615,object1,28,108,100,89,Red
20170101151616,object1,32,118,100,98,Red
20170101151617,object1,31,103,100,97,Red
20170101151618,object1,52,139,100,99,Red
20170101151619,object1,39,148,100,93,Red
20170101151620,object1,47,100,100,88,Red
20170101151621,object1,51,126,100,93,Red
20170101151622,object1,26,116,100,81,Red
20170101151623,object1,38,101,100,91,Red
20170101151624,object1,50,145,100,80,Red
20170101151625,object1,60,134,100,86,Red
20170101151626,object1,41,133,100,87,Red
20170101151627,object1,49,114,100,94,Red
20170101151628,object1,49,139,100,93,Red
20170101151629,object1,28,124,100,88,Red
20170101151630,object1,30,122,100,95,Red
20170101151631,object1,56,137,100,87,Red
20170101151632,object1,42,139,100,97,Red
20170101151633,object1,35,138,100,98,Red
20170101151634,object1,33,104,100,96,Red
20170101151635,object1,25,149,100,87,Red
20170101151636,object1,28,132,100,89,Red
20170101151637,object1,26,116,100,97,Red
20170101151638,object1,33,123,100,95,Red
20170101151639,object1,31,146,100,87,Red
20170101151640,object1,28,111,100,85,Red
20170101151641,object1,54,112,100,85,Red
20170101151642,object1,59,135,100,86,Red
20170101151643,object1,57,144,100,89,Red
20170101151644,object1,57,135,100,95,Red
20170101151645,object1,35,142,100,93,Red
20170101151646,object1,32,141,100,95,Red
20170101151647,object1,53,147,100,89,Red
20170101151648,object1,37,129,100,100,Red
20170101151649,object1,59,120,100,84,Red
20170101151650,object1,57,148,100,94,Red
20170101151651,object1,55,131,100,94,Red
20170101151652,object1,45,122,100,86,Red
20170101151653,object1,54,148,100,91,Red
20170101151654,object1,60,125,100,89,Red
20170101151655,object1,34,100,100,89,Red
20170101151656,object1,57,107,100,80,Red
20170101151657,object1,46,138,100,84,Red
20170101151658,object1,56,139,100,83,Red
20170101151659,object1,39,126,100,83,Red
20170101151700,object1,48,135,100,95,Red
20170101151701,object1,26,120,100,95,Red
20170101151702,object1,42,118,100,88,Red
20170101151703,object1,25,136,100,92,Red
20170101151704,object1,57,146,100,86,Red
20170101151705,object1,43,108,100,81,Red
20170101151706,object1,45,147,100,83,Red
20170101151707,object1,55,146,100,81,Red
20170101151708,object1,27,102,100,86,Red
20170101151709,object1,49,107,100,82,Red
20170101151710,object1,38,131,100,85,Red
20170101151711,object1,28,131,100,96,Red
20170101151712,object1,40,114,100,83,Red
20170101151713,object1,48,138,100,89,Red
20170101151714,object1,31,114,100,93,Red
20170101151715,object1,56,104,100,82,Red
20170101151716,object1,31,100,100,97,Red
20170101151717,object1,28,121,100,96,Red
20170101151718,object1,34,127,100,93,Red
20170101151719,object1,53,127,100,80,Red
20170101151720,object1,55,103,100,99,Red
20170101151721,object1,41,124,100,88,Red
20170101151722,object1,45,101,100,95,Red
20170101151723,object1,47,142,100,85,Red
20170101151724,object1,25,121,100,89,Red
20170101151725,object1,26,100,100,100,Red
20170101151726,object1,34,146,100,84,Red
20170101151727,object1,54,118,100,100,Red
20170101151728,object1,41,135,100,81,Red
20170101151729,object1,44,111,100,89,Red
20170101151730,object1,30,119,100,84,Red
20170101151731,object1,58,109,100,91,Red
20170101151732,object1,51,141,100,85,Red
20170101151733,object1,26,147,100,84,Red
20170101151734,object1,48,119,100,83,Red
20170101151735,object1,25,126,100,89,Red
20170101151736,object1,53,104,100,80,Red
20170101151737,object1,43,121,100,87,Red
20170101151738,object1,58,103,100,97,Red
20170101151739,object1,25,126,100,83,Red
20170101151740,object1,56,123,100,99,Red
20170101151741,object1,39,108,100,81,Red
20170101151742,object1,49,104,100,85,Red
20170101151743,object1,33,101,100,100,Red
20170101151744,object1,43,114,100,82,Red
20170101151745,object1,47,127,100,89,Red
20170101151746,object1,26,112,100,92,Red
20170101151747,object1,43,149,100,95,Red
20170101151748,object1,37,119,100,98,Red
20170101151749,object1,46,126,100,86,Red
20170101151750,object1,29,116,100,89,Red
20170101151751,object1,53,131,100,95,Red
20170101151752,object1,46,134,100,85,Red
20170101151753,object1,45,133,100,95,Red
20170101151754,object1,60,103,100,84,Red
20170101151755,object1,39,138,100,97,Red
20170101151756,object1,40,105,100,92,Red
20170101151757,object1,46,145,100,87,Red
20170101151758,object1,26,114,100,91,Red
20170101151759,object1,46,101,100,93,Red
20170101151800,object1,49,115,100,99,Red
20170101151801,object1,48,102,100,85,Red
20170101151802,object1,30,146,100,80,Red
20170101151803,object1,49,144,100,94,Red
20170101151804,object1,34,147,100,92,Red
20170101151805,object1,50,139,100,91,Red
20170101151806,object1,28,149,100,82,Red
20170101151807,object1,55,115,100,90,Red
20170101151808,object1,55,103,100,91,Red
20170101151809,object1,30,148,100,82,Red
20170101151810,object1,39,122,100,98,Red
20170101151811,object1,36,143,100,98,Red
20170101151812,object1,27,129,100,84,Red
20170101151813,object1,49,149,100,80,Red
20170101151814,object1,52,133,100,95,Red
20170101151815,object1,25,140,100,80,Red
20170101151816,object1,48,104,100,87,Red
20170101151817,object1,46,132,100,86,Red
20170101151818,object1,59,150,100,97,Red
20170101151819,object1,50,123,100,86,Red
20170101151820,object1,34,128,100,89,Red
20170101151821,object1,40,109,100,80,Red
20170101151822,object1,38,101,100,93,Red
20170101151823,object1,47,116,100,98,Red
20170101151824,object1,48,100,100,91,Red
20170101151825,object1,38,135,100,92,Red
20170101151826,object1,55,117,100,87,Red
20170101151827,object1,38,123,100,100,Red
20170101151828,object1,35,110,100,94,Red
20170101151829,object1,53,121,100,92,Red
20170101151830,object1,33,121,100,93,Red
20170101151831,object1,26,110,100,90,Red
20170101151832,object1,38,124,100,86,Red
20170101151833,object1,57,119,100,97,Red
20170101151834,object1,60,145,100,83,Red
20170101151835,object1,40,147,100,85,Red
20170101151836,object1,33,114,100,89,Red
20170101151837,object1,35,125,100,94,Red
20170101151838,object1,40,109,100,94,Red
20170101151839,object1,46,115,100,93,Red
20170101151840,object1,54,105,100,93,Red
20170101151841,object1,33,108,100,94,Red
20170101151842,object1,30,117,100,96,Red
20170101151843,object1,45,122,100,92,Red
20170101151844,object1,57,144,100,92,Red
20170101151845,object1,31,122,100,100,Red
20170101151846,object1,32,101,100,92,Red
20170101151847,object1,48,137,100,87,Red
20170101151848,object1,44,106,100,94,Red
20170101151849,object1,29,121,100,81,Red
20170101151850,object1,57,107,100,85,Red
20170101151851,object1,60,133,100,85,Red
20170101151852,object1,31,112,100,82,Red
20170101151853,object1,42,125,100,84,Red
20170101151854,object1,27,124,100,99,Red
20170101151855,object1,30,131,100,88,Red
20170101151856,object1,46,108,100,98,Red
20170101151857,object1,29,101,100,81,Red
20170101151858,object1,34,128,100,99,Red
20170101151859,object1,37,140,100,99,Red
20170101151900,object1,43,118,100,81,Red
20170101151901,object1,53,126,100,97,Red
20170101151902,object1,48,102,100,90,Red
20170101151903,object1,43,142,100,97,Red
20170101151904,object1,40,104,100,83,Red
20170101151905,object1,52,123,100,93,Red
20170101151906,object1,50,145,100,97,Red
20170101151907,object1,30,148,100,86,Red
20170101151908,object1,28,150,100,96,Red
20170101151909,object1,33,117,100,86,Red
20170101151910,object1,33,111,100,80,Red
20170101151911,object1,50,142,100,90,Red
20170101151912,object1,36,122,100,87,Red
20170101151913,object1,58,131,100,97,Red
20170101151914,object1,31,134,100,96,Red
20170101151915,object1,42,113,100,100,Red
20170101151916,object1,31,116,100,85,Red
20170101151917,object1,36,117,100,91,Red
20170101151918,object1,26,145,100,90,Red
20170101151919,object1,55,125,100,82,Red
20170101151920,object1,27,118,100,86,Red
20170101151921,object1,35,140,100,94,Red
20170101151922,object1,25,138,100,82,Red
20170101151923,object1,57,145,100,96,Red
20170101151924,object1,27,121,100,90,Red
20170101151925,object1,26,128,100,81,Red
20170101151926,object1,31,110,100,93,Red
20170101151927,object1,50,134,100,92,Red
20170101151928,object1,39,133,100,91,Red
20170101151929,object1,37,132,100,96,Red
20170101151930,object1,40,138,100,90,Red
20170101151931,object1,29,100,100,96,Red
20170101151932,object1,38,142,100,97,Red
20170101151933,object1,54,142,100,87,Red
20170101151934,object1,31,127,100,95,Red
20170101151935,object1,60,105,100,90,Red
20170101151936,object1,53,137,100,81,Red
20170101151937,object1,49,122,100,96,Red
20170101151938,object1,47,150,100,95,Red
20170101151939,object1,57,137,100,98,Red
20170101151940,object1,29,150,100,91,Red
20170101151941,object1,47,123,100,96,Red
20170101151942,object1,33,135,100,86,Red
20170101151943,object1,39,102,100,96,Red
20170101151944,object1,55,102,100,97,Red
20170101151945,object1,33,149,100,97,Red
20170101151946,object1,49,142,100,87,Red
20170101151947,object1,50,141,100,92,Red
20170101151948,object1,51,111,100,88,Red
20170101151949,object1,30,118,100,81,Red
20170101151950,object1,32,120,100,87,Red
20170101151951,object1,34,121,100,99,Red
20170101151952,object1,41,108,100,100,Red
20170101151953,object1,34,118,100,83,Red
20170101151954,object1,59,143,100,82,Red
20170101151955,object1,28,136,100,92,Red
20170101151956,object1,47,119,100,94,Red
20170101151957,object1,58,131,100,94,Red
20170101151958,object1,28,136,100,89,Red
20170101151959,object1,26,138,100,82,Red
20170101152000,object1,32,106,100,88,Red
20170101152001,object1,44,132,100,97,Red
20170101152002,object1,29,120,100,95,Red
20170101152003,object1,53,105,100,84,Red
20170101152004,object1,54,105,100,81,Red
20170101152005,object1,59,124,100,90,Red
20170101152006,object1,50,100,100,96,Red
20170101152007,object1,40,100,100,88,Red
20170101152008,object1,59,101,100,84,Red
20170101152009,object1,50,128,100,96,Red
20170101152010,object1,33,102,100,81,Red
20170101152011,object1,30,122,100,88,Red
20170101152012,object1,33,119,100,84,Red
20170101152013,object1,49,108,100,90,Red
20170101152014,object1,26,125,100,98,Red
20170101152015,object1,59,124,100,91,Red
20170101152016,object1,42,147,100,94,Red
20170101152017,object1,26,107,100,99,Red
20170101152018,object1,59,136,100,97,Red
20170101152019,object1,37,115,100,95,Red
20170101152020,object1,57,110,100,84,Red
20170101152021,object1,60,115,100,94,Red
20170101152022,object1,49,131,100,93,Red
20170101152023,object1,44,143,100,94,Red
20170101152024,object1,56,143,100,83,Red
20170101152025,object1,45,150,100,95,Red
20170101152026,object1,49,117,100,90,Red
20170101152027,object1,50,143,100,83,Red
20170101152028,object1,60,146,100,99,Red
20170101152029,object1,47,132,100,86,Red
20170101152030,object1,27,119,100,83,Red
20170101152031,object1,38,105,100,97,Red
20170101152032,object1,29,108,100,98,Red
20170101152033,object1,28,118,100,89,Red
20170101152034,object1,35,102,100,82,Red
20170101152035,object1,48,143,100,83,Red
20170101152036,object1,60,126,100,88,Red
20170101152037,object1,25,116,100,95,Red
20170101152038,object1,27,135,100,92,Red
20170101152039,object1,25,135,100,98,Red
20170101152040,object1,46,140,100,85,Red
20170101152041,object1,42,150,100,96,Red
20170101152042,object1,51,145,100,90,Red
20170101152043,object1,45,118,100,97,Red
20170101152044,object1,44,147,100,81,Red
20170101152045,object1,55,144,100,86,Red
20170101152046,object1,40,103,100,87,Red
20170101152047,object1,40,104,100,85,Red
20170101152048,object1,37,111,100,81,Red
20170101152049,object1,27,135,100,90,Red
20170101152050,object1,56,149,100,93,Red
20170101152051,object1,53,138,100,92,Red
20170101152052,object1,26,137,100,98,Red
20170101152053,object1,49,123,100,84,Red
20170101152054,object1,59,120,100,88,Red
20170101152055,object1,59,114,100,96,Red
20170101152056,object1,27,127,100,87,Red
20170101152057,object1,30,143,100,99,Red
20170101152058,object1,44,140,100,82,Red
20170101152059,object1,33,113,100,90,Red
20170101152100,object1,51,146,100,80,Red
20170101152101,object1,27,106,100,97,Red
20170101152102,object1,38,125,100,82,Red
20170101152103,object1,42,146,100,95,Red
20170101152104,object1,52,127,100,93,Red
20170101152105,object1,41,100,100,80,Red
20170101152106,object1,35,141,100,81,Red
20170101152107,object1,38,139,100,88,Red
20170101152108,object1,36,140,100,99,Red
20170101152109,object1,35,132,100,85,Red
20170101152110,object1,60,116,100,96,Red
20170101152111,object1,59,146,100,89,Red
20170101152112,object1,36,125,100,81,Red
20170101152113,object1,41,144,100,80,Red
20170101152114,object1,43,122,100,92,Red
20170101152115,object1,42,110,100,93,Red
20170101152116,object1,29,122,100,86,Red
20170101152117,object1,32,108,100,99,Red
20170101152118,object1,36,105,100,99,Red
20170101152119,object1,52,148,100,86,Red
20170101152120,object1,33,122,100,93,Red
20170101152121,object1,58,138,100,88,Red
20170101152122,object1,35,113,100,95,Red
20170101152123,object1,50,116,100,95,Red
20170101152124,object1,51,119,100,89,Red
20170101152125,object1,25,130,100,96,Red
20170101152126,object1,30,107,100,80,Red
20170101152127,object1,40,107,100,84,Red
20170101152128,object1,25,141,100,81,Red
20170101152129,object1,37,128,100,91,Red
20170101152130,object1,58,117,100,95,Red
20170101152131,object1,32,112,100,82,Red
20170101152132,object1,50,121,100,93,Red
20170101152133,object1,48,111,100,85,Red
20170101152134,object1,25,135,100,86,Red
20170101152135,object1,42,122,100,91,Red
20170101152136,object1,34,119,100,85,Red
20170101152137,object1,51,146,100,91,Red
20170101152138,object1,41,115,100,98,Red
20170101152139,object1,43,105,100,91,Red
20170101152140,object1,51,130,100,84,Red
20170101152141,object1,30,115,100,86,Red
20170101152142,object1,41,127,100,97,Red
20170101152143,object1,43,116,100,91,Red
20170101152144,object1,41,145,100,97,Red
20170101152145,object1,33,136,100,81,Red
20170101152146,object1,46,105,100,99,Red
20170101152147,object1,37,143,100,98,Red
20170101152148,object1,50,145,100,83,Red
20170101152149,object1,57,139,100,88,Red
20170101152150,object1,25,127,100,87,Red
20170101152151,object1,50,148,100,92,Red
20170101152152,object1,55,122,100,92,Red
20170101152153,object1,30,120,100,88,Red
20170101152154,object1,31,107,100,92,Red
20170101152155,object1,47,146,100,99,Red
20170101152156,object1,42,104,100,95,Red
20170101152157,object1,39,133,100,84,Red
20170101152158,object1,34,146,100,94,Red
20170101152159,object1,51,141,100,90,Red
20170101152200,object1,40,117,100,81,Red
20170101152201,object1,27,136,100,84,Red
20170101152202,object1,53,124,100,81,Red
20170101152203,object1,57,104,100,94,Red
20170101152204,object1,42,135,100,82,Red
20170101152205,object1,55,102,100,92,Red
20170101152206,object1,54,146,100,93,Red
20170101152207,object1,29,139,100,83,Red
20170101152208,object1,60,129,100,81,Red
20170101152209,object1,49,102,100,99,Red
20170101152210,object1,27,130,100,98,Red
20170101152211,object1,42,129,100,93,Red
20170101152212,object1,31,101,100,85,Red
20170101152213,object1,55,126,100,87,Red
20170101152214,object1,26,118,100,94,Red
20170101152215,object1,27,141,100,98,Red
20170101152216,object1,25,111,100,93,Red
20170101152217,object1,56,140,100,84,Red
20170101152218,object1,27,140,100,83,Red
20170101152219,object1,54,145,100,100,Red
20170101152220,object1,28,103,100,84,Red
20170101152221,object1,35,125,100,90,Red
20170101152222,object1,26,109,100,80,Red
20170101152223,object1,37,123,100,98,Red
20170101152224,object1,36,102,100,93,Red
20170101152225,object1,30,126,100,98,Red
20170101152226,object1,43,130,100,97,Red
20170101152227,object1,25,108,100,94,Red
20170101152228,object1,60,132,100,91,Red
20170101152229,object1,43,131,100,95,Red
20170101152230,object1,30,120,100,89,Red
20170101152231,object1,50,124,100,81,Red
20170101152232,object1,44,130,100,82,Red
20170101152233,object1,37,114,100,96,Red
20170101152234,object1,49,140,100,85,Red
20170101152235,object1,54,109,100,92,Red
20170101152236,object1,39,127,100,87,Red
20170101152237,object1,38,116,100,90,Red
20170101152238,object1,27,104,100,85,Red
20170101152239,object1,28,111,100,94,Red
20170101152240,object1,36,107,100,80,Red
20170101152241,object1,40,138,100,89,Red
20170101152242,object1,54,148,100,100,Red
20170101152243,object1,32,121,100,89,Red
20170101152244,object1,35,133,100,80,Red
20170101152245,object1,41,123,100,97,Red
20170101152246,object1,54,126,100,82,Red
20170101152247,object1,44,143,100,88,Red
20170101152248,object1,59,109,100,99,Red
20170101152249,object1,52,113,100,100,Red
20170101152250,object1,32,103,100,81,Red
20170101152251,object1,57,149,100,84,Red
20170101152252,object1,46,149,100,83,Red
20170101152253,object1,41,132,100,97,Red
20170101152254,object1,39,141,100,81,Red
20170101152255,object1,59,134,100,98,Red
20170101152256,object1,29,132,100,84,Red
20170101152257,object1,40,102,100,93,Red
20170101152258,object1,50,150,100,87,Red
20170101152259,object1,32,138,100,94,Red
20170101152300,object1,35,133,100,86,Red
20170101152301,object1,55,149,100,87,Red
20170101152302,object1,35,128,100,88,Red
20170101152303,object1,33,120,100,88,Red
20170101152304,object1,33,109,100,95,Red
20170101152305,object1,29,132,100,86,Red
20170101152306,object1,42,123,100,92,Red
20170101152307,object1,35,125,100,84,Red
20170101152308,object1,40,116,100,95,Red
20170101152309,object1,33,130,100,90,Red
20170101152310,object1,58,114,100,99,Red
20170101152311,object1,33,112,100,84,Red
20170101152312,object1,26,121,100,82,Red
20170101152313,object1,43,114,100,85,Red
20170101152314,object1,33,129,100,91,Red
20170101152315,object1,48,105,100,97,Red
20170101152316,object1,46,123,100,98,Red
20170101152317,object1,59,115,100,93,Red
20170101152318,object1,50,101,100,94,Red
20170101152319,object1,39,109,100,100,Red
